,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
37,2020-09-04,6,1,"[7, 39, 22, 10, 3, 8, 3]",871.99,0.016214285714285716,69,152957.0
38,2020-09-08,1,1,"[10, 32]",-1224.71,-0.0677,75,164203.0
39,2020-09-09,4,0,"[9, 4, 2, 4]",783.36,0.023350000000000003,75,163718.0
40,2020-09-10,3,1,"[11, 15, 25, 21]",103.10000000000002,0.0046500000000000005,76,165198.0
41,2020-09-11,5,0,"[9, 6, 9, 5, 4]",960.59,0.02262,79,172082.0
42,2020-09-14,1,0,[6],354.95,0.0445,80,174187.0
43,2020-09-15,4,1,"[16, 29, 3, 7, 8]",592.27,0.01442,83,180076.0
44,2020-09-16,4,3,"[26, 5, 20, 12, 24, 21, 3]",332.90000000000003,0.006599999999999999,84,182549.0
45,2020-09-17,8,1,"[27, 10, 6, 5, 3, 13, 20, 6, 16]",1893.98,0.02582222222222222,83,180866.0
46,2020-09-18,7,2,"[8, 12, 4, 15, 11, 2, 24, 37, 9]",-218.71,-0.0009555555555555565,81,176626.0
47,2020-09-21,4,2,"[17, 11, 22, 6, 33, 5]",-449.19,-0.006199999999999999,80,175543.0
48,2020-09-22,7,0,"[12, 5, 6, 9, 13, 8, 12]",1870.2300000000002,0.0328,77,169058.0
49,2020-09-23,4,3,"[24, 9, 6, 53, 19, 3, 24]",-374.8100000000002,-0.001985714285714285,73,160646.0
50,2020-09-24,5,2,"[20, 16, 7, 24, 17, 5, 5]",585.8,0.013000000000000001,69,152417.0
51,2020-09-25,0,1,[17],-159.44,-0.0124,69,152963.0
52,2020-09-28,3,2,"[12, 21, 14, 22, 4]",173.85999999999999,0.0044800000000000005,65,144115.0
53,2020-09-29,5,0,"[8, 16, 17, 10, 5]",716.0899999999999,0.016940000000000004,61,135988.0
54,2020-09-30,3,1,"[10, 18, 16, 14]",539.11,0.015875,63,140241.0
55,2020-10-01,3,6,"[29, 16, 11, 59, 13, 10, 20, 37, 31]",-1228.2199999999998,-0.01138888888888889,68,151031.0
56,2020-10-02,1,0,[9],224.16,0.0251,69,153414.0
57,2020-10-05,3,3,"[11, 23, 3, 22, 14, 8]",599.1899999999999,0.01185,69,153325.0
58,2020-10-06,4,1,"[14, 4, 20, 24, 16]",676.4599999999999,0.0162,70,154688.0
59,2020-10-06,19,51,"[41, 27, 25, 25, 24, 24, 23, 23, 21, 21, 21, 21, 18, 18, 16, 16, 15, 15, 15, 14, 14, 14, 14, 13, 13, 13, 12, 12, 12, 11, 11, 11, 10, 9, 9, 8, 7, 6, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-9076.789999999999,-0.013317142857142857,70,154688.0
0,2020-10-12,4,0,"[4, 4, 4, 4]",805.6800000000001,0.0235,51,106868.0
1,2020-10-14,3,0,"[5, 6, 6]",605.45,0.024999999999999994,62,130779.0
2,2020-10-15,4,0,"[7, 7, 5, 7]",817.72,0.0242,61,129071.0
3,2020-10-16,3,0,"[8, 5, 5]",765.75,0.03083333333333333,61,128942.0
4,2020-10-19,2,0,"[6, 6]",559.77,0.0336,60,126817.0
5,2020-10-20,1,0,[10],84.06,0.0103,66,139523.0
6,2020-10-21,8,0,"[11, 8, 8, 5, 11, 8, 11, 8]",1900.7299999999998,0.029212500000000002,64,136148.0
7,2020-10-22,7,0,"[12, 8, 3, 12, 5, 9, 2]",1802.55,0.031971428571428574,71,152986.0
8,2020-10-23,4,0,"[3, 4, 8, 13]",657.5999999999999,0.019325,69,148346.0
9,2020-10-26,8,0,"[14, 12, 13, 3, 5, 14, 3, 3]",1188.8900000000003,0.018,63,135297.0
10,2020-10-27,2,0,"[10, 4]",428.04,0.02725,66,142122.0
11,2020-10-28,1,0,[12],249.39,0.0308,74,159770.0
12,2020-10-29,3,1,"[16, 17, 17, 11]",68.76000000000002,0.004699999999999999,77,167008.0
13,2020-10-30,1,3,"[18, 18, 4, 17]",-418.22999999999996,-0.010925,76,165312.0
14,2020-11-02,9,0,"[14, 3, 2, 4, 19, 9, 14, 3, 17]",1689.0200000000002,0.02232222222222222,76,165645.0
15,2020-11-03,9,1,"[4, 6, 20, 6, 4, 6, 16, 20, 5, 9]",1496.2400000000002,0.017240000000000002,75,164188.0
16,2020-11-04,10,1,"[17, 10, 3, 21, 14, 4, 9, 10, 13, 2, 2]",2660.5499999999997,0.028154545454545456,73,159566.0
17,2020-11-05,2,1,"[4, 4, 15]",554.0899999999999,0.021266666666666666,78,170985.0
18,2020-11-06,3,0,"[7, 12, 10]",542.48,0.024366666666666665,78,170284.0
19,2020-11-09,20,4,"[15, 22, 20, 24, 9, 20, 3, 9, 10, 21, 20, 15, 3, 19, 6, 4, 11, 9, 9, 4, 6, 3, 6, 4]",7095.650000000001,0.03406666666666666,81,179835.0
20,2020-11-10,7,0,"[7, 3, 5, 3, 25, 10, 4]",3039.91,0.049985714285714286,87,195070.0
21,2020-11-12,1,2,"[16, 16, 17]",149.23000000000002,0.008066666666666666,85,190770.0
22,2020-11-13,3,1,"[28, 5, 8, 5]",825.11,0.022475000000000002,81,182110.0
23,2020-11-16,3,1,"[7, 17, 9, 8]",700.26,0.022125,81,184044.0
24,2020-11-17,2,0,"[9, 20]",634.96,0.036,81,184418.0
25,2020-11-18,6,0,"[16, 20, 8, 8, 21, 11]",1186.17,0.02395,79,180716.0
26,2020-11-19,1,1,"[8, 27]",146.39999999999998,0.01865,81,185885.0
27,2020-11-20,3,1,"[10, 22, 14, 10]",916.76,0.0302,77,176747.0
28,2020-11-23,2,2,"[11, 11, 34, 23]",-1017.37,-0.015099999999999999,76,174706.0
29,2020-11-25,0,1,[21],-276.54,-0.0246,80,185325.0
30,2020-11-27,4,0,"[14, 13, 13, 14]",1049.33,0.030850000000000002,78,182200.0
31,2020-11-30,3,3,"[20, 19, 15, 14, 8, 37]",-63.20999999999992,0.003916666666666667,76,177976.0
32,2020-12-01,6,3,"[10, 16, 21, 9, 20, 36, 23, 9, 16]",313.66999999999996,0.007877777777777777,67,158537.0
33,2020-12-02,4,2,"[21, 6, 17, 31, 10, 40]",-962.2399999999999,-0.010383333333333331,63,149963.0
34,2020-12-03,1,3,"[5, 38, 22, 22]",-423.94,-0.009575,64,154092.0
35,2020-12-07,3,0,"[19, 19, 14]",190.64,0.008466666666666666,70,169514.0
36,2020-12-08,2,1,"[28, 10, 20]",299.96999999999997,0.013533333333333333,69,167322.0
37,2020-12-09,3,1,"[20, 5, 5, 22]",672.1899999999999,0.018275,69,168211.0
38,2020-12-10,1,0,[13],54.75,0.006,76,185969.0
39,2020-12-11,3,1,"[13, 24, 4, 24]",1315.71,0.039925,75,183440.0
40,2020-12-14,6,7,"[31, 25, 17, 20, 24, 25, 4, 37, 6, 6, 20, 25, 47]",-1490.28,-0.011323076923076925,68,166664.0
41,2020-12-15,5,1,"[5, 9, 6, 21, 7, 9]",1141.5600000000002,0.021183333333333332,67,163144.0
42,2020-12-16,2,2,"[27, 27, 27, 29]",-547.21,0.001550000000000001,70,171181.0
43,2020-12-17,5,2,"[10, 6, 6, 30, 20, 18, 17]",449.46,0.010614285714285713,66,161769.0
44,2020-12-18,1,1,"[28, 15]",-637.55,-0.027249999999999996,72,176488.0
45,2020-12-21,5,0,"[6, 2, 8, 29, 8]",838.6300000000001,0.0175,70,172061.0
46,2020-12-22,4,2,"[49, 14, 34, 23, 5, 13]",-1224.75,-0.020983333333333333,70,171593.0
47,2020-12-23,1,2,"[11, 49, 35]",-1621.08,-0.04666666666666667,70,171767.0
48,2020-12-24,2,0,"[4, 33]",266.31,0.01695,68,166920.0
49,2020-12-28,1,0,[20],39.7,0.0041,70,170795.0
50,2020-12-29,1,2,"[21, 27, 16]",-473.69000000000005,-0.013000000000000001,70,170094.0
51,2020-12-30,1,1,"[13, 12]",231.29000000000002,0.01445,70,169823.0
52,2020-12-31,4,0,"[11, 15, 15, 11]",577.8100000000001,0.018925,68,165151.0
53,2021-01-04,3,2,"[13, 28, 4, 10, 33]",239.70999999999998,0.006160000000000001,66,160322.0
54,2021-01-05,6,1,"[38, 11, 8, 8, 20, 6, 20]",322.14000000000004,0.0050571428571428555,63,152445.0
55,2021-01-06,14,2,"[14, 10, 7, 12, 2, 10, 27, 14, 17, 6, 11, 13, 16, 16, 15, 12]",3199.1899999999996,0.0217875,70,170090.0
56,2021-01-06,8,62,"[63, 54, 44, 40, 40, 40, 39, 39, 28, 26, 24, 24, 21, 19, 18, 18, 17, 16, 16, 15, 15, 15, 14, 14, 13, 13, 12, 12, 12, 11, 10, 10, 10, 10, 9, 7, 6, 5, 5, 4, 4, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-14845.1,-0.018438571428571433,70,170090.0
0,2021-01-08,1,0,[2],329.57,0.0354,55,125245.0
1,2021-01-12,2,0,"[4, 4]",668.77,0.03605,73,167692.0
2,2021-01-13,2,0,"[5, 3]",427.78,0.0239,78,179515.0
3,2021-01-14,5,0,"[5, 6, 6, 6, 6]",1441.74,0.03198,80,184686.0
4,2021-01-15,5,0,"[7, 7, 7, 4, 7]",1174.84,0.026680000000000002,78,180119.0
5,2021-01-19,7,0,"[5, 8, 4, 8, 8, 8, 4]",1736.13,0.028085714285714283,79,181770.0
6,2021-01-20,10,0,"[9, 4, 7, 9, 9, 6, 9, 9, 8, 9]",2441.8500000000004,0.027640000000000005,74,170937.0
7,2021-01-21,5,0,"[4, 8, 10, 8, 10]",1196.8600000000001,0.02602,73,168549.0
8,2021-01-22,3,0,"[4, 4, 9]",730.6199999999999,0.026566666666666666,76,175931.0
9,2021-01-25,7,0,"[8, 12, 12, 3, 12, 12, 9]",1551.9599999999998,0.02397142857142857,70,162115.0
10,2021-01-26,8,1,"[12, 13, 3, 13, 13, 6, 8, 13, 9]",1649.67,0.02151111111111111,66,153313.0
11,2021-01-27,5,3,"[5, 12, 14, 12, 6, 14, 14, 12]",772.33,0.016825,70,164443.0
12,2021-01-28,7,3,"[15, 15, 6, 2, 8, 10, 15, 14, 15, 13]",1365.47,0.01687,61,143140.0
13,2021-01-29,3,1,"[14, 9, 3, 16]",435.49,0.013150000000000002,59,138180.0
14,2021-02-01,5,0,"[4, 17, 17, 6, 10]",914.95,0.022900000000000004,58,136455.0
15,2021-02-02,7,1,"[15, 18, 5, 18, 12, 18, 14, 18]",1137.8500000000001,0.016575,56,132391.0
16,2021-02-03,4,0,"[14, 11, 19, 2]",932.11,0.028275,58,137949.0
17,2021-02-04,4,0,"[7, 20, 2, 8]",1087.8799999999999,0.028950000000000004,65,155252.0
18,2021-02-05,2,1,"[21, 18, 18]",294.65,0.012766666666666666,70,169477.0
19,2021-02-08,0,1,[19],-325.86,-0.0334,73,177528.0
20,2021-02-09,1,1,"[3, 18]",208.22999999999996,0.0108,76,185300.0
21,2021-02-10,1,0,[4],335.66,0.0348,81,197327.0
22,2021-02-11,6,1,"[13, 22, 3, 6, 6, 13, 10]",1179.01,0.01767142857142857,83,202413.0
23,2021-02-12,4,0,"[8, 8, 14, 16]",874.08,0.02375,83,202610.0
24,2021-02-16,2,0,"[15, 14]",974.25,0.049949999999999994,82,200394.0
25,2021-02-17,3,2,"[27, 19, 9, 5, 12]",404.19999999999993,0.00814,84,205678.0
26,2021-02-18,3,1,"[12, 4, 26, 3]",522.72,0.013474999999999999,83,203896.0
27,2021-02-19,5,2,"[17, 17, 9, 11, 11, 17, 5]",1215.18,0.018585714285714285,85,208907.0
28,2021-02-22,7,1,"[7, 7, 7, 6, 10, 4, 10, 18]",1855.1,0.0262375,85,210705.0
29,2021-02-23,6,1,"[15, 16, 15, 15, 17, 4, 10]",922.7700000000001,0.013699999999999999,82,204410.0
30,2021-02-25,8,0,"[7, 10, 15, 9, 10, 7, 13, 3]",1979.63,0.026087499999999996,81,203958.0
31,2021-02-26,0,1,[29],-595.66,-0.0614,82,206716.0
32,2021-03-01,3,2,"[16, 4, 13, 20, 5]",153.77,0.0051600000000000005,79,198818.0
33,2021-03-02,3,5,"[27, 20, 15, 33, 27, 10, 19, 21]",-970.34,-0.011037500000000002,72,181862.0
34,2021-03-03,4,8,"[25, 38, 20, 19, 31, 15, 30, 15, 9, 28, 30, 8]",-1723.3999999999996,-0.012099999999999998,66,168726.0
35,2021-03-04,2,3,"[9, 26, 16, 19, 35]",-614.0400000000001,-0.005379999999999999,71,182517.0
36,2021-03-05,2,1,"[11, 20, 7]",326.87,0.014433333333333333,75,192184.0
37,2021-03-08,2,3,"[12, 9, 21, 36, 41]",-2260.19,-0.03236,81,207244.0
38,2021-03-09,0,4,"[32, 22, 18, 35]",-1823.35,-0.036675,79,201889.0
39,2021-03-10,1,1,"[2, 29]",84.13,0.004400000000000001,80,204958.0
40,2021-03-11,5,0,"[4, 4, 6, 21, 14]",1272.93,0.025800000000000003,80,204384.0
41,2021-03-12,3,1,"[21, 18, 6, 5]",334.24,0.008774999999999998,79,203066.0
42,2021-03-15,3,1,"[6, 14, 19, 17]",1036.28,0.026725,78,201485.0
43,2021-03-16,4,3,"[18, 27, 4, 3, 29, 10, 10]",-905.97,-0.009,74,190469.0
44,2021-03-17,2,2,"[24, 8, 8, 29]",278.62,0.007699999999999999,72,185746.0
45,2021-03-18,2,0,"[7, 3]",408.5,0.02155,76,195168.0
46,2021-03-19,5,1,"[23, 11, 20, 7, 9, 7]",612.36,0.010433333333333333,74,190580.0
47,2021-03-22,3,1,"[11, 3, 13, 21]",853.96,0.022274999999999996,74,190630.0
48,2021-03-23,4,9,"[23, 30, 18, 47, 10, 23, 22, 24, 15, 17, 5, 23, 20]",-2930.97,-0.018353846153846155,67,170810.0
49,2021-03-24,3,2,"[25, 9, 5, 45, 13]",-961.5300000000001,-0.013840000000000002,63,159822.0
50,2021-03-25,2,0,"[12, 5]",342.67,0.01735,65,164426.0
51,2021-03-26,3,2,"[20, 26, 15, 4, 5]",-496.8200000000001,-0.00858,65,164316.0
52,2021-03-29,0,1,[18],-102.21,-0.0039,65,164079.0
53,2021-03-30,3,3,"[20, 38, 6, 19, 18, 6]",-130.33,-0.00020000000000000052,66,166978.0
54,2021-03-31,4,5,"[20, 20, 20, 9, 25, 27, 12, 15, 39]",-776.1500000000001,-0.006577777777777776,60,151461.0
55,2021-04-01,4,5,"[20, 21, 25, 11, 19, 29, 40, 21, 3]",-2241.1000000000004,-0.018788888888888886,63,156561.0
56,2021-04-05,2,2,"[21, 15, 30, 9]",-181.42000000000002,-0.0026,64,158618.0
57,2021-04-06,4,1,"[5, 23, 7, 8, 16]",1136.88,0.024079999999999997,63,155974.0
58,2021-04-07,2,0,"[5, 16]",389.55,0.019600000000000003,62,153503.0
59,2021-04-08,3,2,"[24, 23, 20, 7, 32]",274.47,0.00872,64,157923.0
60,2021-04-08,19,45,"[41, 39, 30, 27, 26, 26, 24, 19, 18, 16, 15, 15, 15, 14, 14, 13, 13, 13, 12, 12, 11, 10, 10, 10, 9, 9, 9, 9, 8, 7, 7, 7, 7, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1]",-7954.310000000003,-0.010082812500000003,64,157923.0
0,2021-04-13,2,0,"[2, 3]",535.66,0.0283,31,74031.0
1,2021-04-14,1,0,[4],184.34,0.0195,33,78804.0
2,2021-04-15,2,0,"[4, 4]",503.12,0.0266,35,83657.0
3,2021-04-16,1,0,[3],416.88,0.0458,42,100273.0
4,2021-04-19,1,0,[5],202.37,0.0209,48,114989.0
5,2021-04-21,7,0,"[4, 7, 8, 7, 7, 9, 4]",926.73,0.013842857142857143,57,137107.0
6,2021-04-22,3,0,"[10, 10, 5]",635.66,0.0238,61,148200.0
7,2021-04-23,2,0,"[4, 7]",342.77,0.0177,70,170708.0
8,2021-04-26,5,0,"[3, 4, 10, 9, 9]",941.08,0.01984,68,165773.0
9,2021-04-27,5,0,"[4, 7, 6, 13, 13]",1033.5,0.02142,71,173505.0
10,2021-04-28,11,0,"[5, 8, 12, 3, 7, 7, 4, 2, 3, 7, 14]",2399.98,0.022745454545454548,71,173037.0
11,2021-04-29,4,0,"[9, 15, 5, 15]",807.1899999999999,0.020900000000000002,74,180593.0
12,2021-04-30,3,0,"[12, 6, 8]",577.69,0.019966666666666667,78,190809.0
13,2021-05-03,2,0,"[4, 9]",520.96,0.027,80,196098.0
14,2021-05-04,6,0,"[4, 12, 18, 18, 5, 6]",1224.47,0.02265,83,204357.0
15,2021-05-05,9,0,"[12, 15, 6, 9, 12, 6, 2, 12, 8]",1542.8999999999999,0.017933333333333332,79,195158.0
16,2021-05-06,3,0,"[8, 5, 8]",547.36,0.018566666666666665,83,205948.0
17,2021-05-07,3,0,"[21, 11, 14]",383.37,0.014233333333333334,82,203995.0
18,2021-05-10,6,1,"[22, 3, 17, 10, 17, 3, 4]",1364.04,0.020257142857142856,77,191760.0
19,2021-05-11,3,0,"[13, 18, 5]",518.97,0.018000000000000002,79,197393.0
20,2021-05-12,6,2,"[11, 11, 22, 24, 18, 11, 7, 7]",591.7800000000001,0.011250000000000001,76,190742.0
21,2021-05-14,4,0,"[13, 13, 17, 5]",531.31,0.0138,81,204382.0
22,2021-05-17,2,0,"[27, 12]",164.22,0.0083,82,208669.0
23,2021-05-18,4,3,"[20, 21, 14, 19, 18, 16, 14]",354.56999999999994,0.005628571428571429,76,194150.0
24,2021-05-19,3,2,"[12, 13, 24, 15, 12]",293.54999999999995,0.0071400000000000005,74,189033.0
25,2021-05-20,6,3,"[6, 29, 16, 28, 13, 28, 26, 5, 7]",-49.319999999999936,-3.3333333333335734e-05,69,176230.0
26,2021-05-21,1,2,"[25, 24, 16]",33.27000000000004,0.0008666666666666666,70,179179.0
27,2021-05-24,4,1,"[13, 17, 16, 23, 18]",455.51,0.009340000000000001,67,170501.0
28,2021-05-25,5,3,"[26, 19, 11, 7, 17, 18, 15, 11]",-39.73999999999987,0.0003624999999999987,65,164771.0
29,2021-05-26,2,2,"[18, 11, 25, 32]",-467.75,-0.01145,63,160126.0
30,2021-05-27,3,0,"[18, 3, 15]",367.6,0.0127,63,161027.0
31,2021-05-28,3,1,"[15, 23, 14, 7]",118.07999999999997,0.003875,61,156104.0
32,2021-06-01,2,3,"[27, 32, 13, 22, 8]",-53.599999999999966,0.001539999999999998,64,163461.0
33,2021-06-02,0,3,"[20, 28, 38]",-645.06,-0.020666666666666667,65,165385.0
34,2021-06-04,4,0,"[16, 6, 7, 7]",490.18000000000006,0.0121,76,193743.0
35,2021-06-07,2,1,"[4, 11, 26]",291.91999999999996,0.009333333333333332,79,201949.0
36,2021-06-08,3,3,"[30, 12, 14, 17, 6, 5]",-258.43000000000006,-0.003816666666666667,79,202408.0
37,2021-06-09,3,0,"[12, 18, 30]",526.52,0.017733333333333334,80,206578.0
38,2021-06-10,1,4,"[9, 38, 20, 34, 22]",-1998.66,-0.03494,79,203389.0
39,2021-06-11,2,0,"[13, 7]",454.36,0.02275,78,200621.0
40,2021-06-14,3,5,"[7, 7, 26, 21, 10, 27, 14, 23]",-1266.63,-0.015149999999999999,74,190868.0
41,2021-06-15,5,3,"[20, 21, 7, 9, 28, 8, 9, 15]",558.5799999999999,0.007362500000000001,72,185230.0
42,2021-06-16,3,0,"[9, 7, 29]",894.9200000000001,0.03093333333333333,73,186975.0
43,2021-06-17,6,5,"[11, 8, 19, 21, 10, 37, 21, 9, 11, 26, 19]",-425.5099999999999,-0.0009909090909090896,75,188790.0
44,2021-06-18,3,3,"[8, 40, 7, 33, 4, 18]",52.70000000000002,0.0016833333333333336,77,193763.0
45,2021-06-21,3,1,"[14, 13, 5, 14]",400.90999999999997,0.010150000000000001,75,189403.0
46,2021-06-22,3,1,"[52, 16, 5, 9]",-565.5,-0.012900000000000002,76,191742.0
47,2021-06-23,3,0,"[19, 12, 13]",357.49,0.013166666666666667,76,191798.0
48,2021-06-24,2,0,"[5, 18]",302.58000000000004,0.017,76,191490.0
49,2021-06-25,2,1,"[37, 21, 8]",107.1,0.007033333333333332,76,191477.0
50,2021-06-28,3,2,"[8, 5, 5, 20, 17]",1024.3200000000002,0.020079999999999997,77,194064.0
51,2021-06-29,3,1,"[28, 25, 35, 16]",30.50000000000003,0.0012249999999999995,79,199965.0
52,2021-06-30,2,0,"[13, 15]",145.63,0.00715,80,202536.0
53,2021-07-02,2,1,"[21, 3, 4]",258.59000000000003,0.009600000000000001,81,204810.0
54,2021-07-06,3,1,"[7, 20, 5, 12]",160.64999999999998,0.00475,85,214089.0
55,2021-07-07,2,4,"[10, 14, 23, 18, 45, 27]",-608.6599999999999,-0.008483333333333332,84,211884.0
56,2021-07-08,4,0,"[9, 9, 6, 2]",641.9,0.017025,85,214792.0
57,2021-07-08,16,69,"[44, 40, 39, 37, 34, 32, 27, 27, 27, 25, 23, 23, 23, 22, 21, 21, 21, 20, 18, 18, 18, 17, 17, 17, 17, 16, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 14, 14, 14, 14, 13, 13, 12, 12, 12, 11, 11, 10, 10, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 6, 5, 5, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1]",-18931.879999999994,-0.020121176470588226,85,214792.0
0,2021-07-14,2,0,"[3, 3]",326.13,0.01805,39,92588.0
1,2021-07-16,5,0,"[5, 4, 6, 3, 4]",793.52,0.01708,62,148610.0
2,2021-07-19,6,0,"[6, 5, 7, 4, 3, 7]",930.64,0.018033333333333335,72,172469.0
3,2021-07-20,4,0,"[5, 3, 4, 3]",771.6099999999999,0.022125,73,175654.0
4,2021-07-21,4,0,"[9, 3, 7, 3]",688.97,0.017974999999999998,75,180724.0
5,2021-07-22,2,0,"[6, 4]",495.52,0.025550000000000003,77,186372.0
6,2021-07-23,4,0,"[9, 6, 2, 9]",701.8299999999999,0.0186,77,186080.0
7,2021-07-26,5,0,"[6, 8, 11, 12, 7]",1089.8700000000001,0.022940000000000002,77,185822.0
8,2021-07-27,4,0,"[12, 11, 6, 8]",498.04999999999995,0.013425,79,190903.0
9,2021-07-28,9,0,"[9, 8, 10, 12, 14, 4, 9, 8, 4]",1457.25,0.017055555555555556,77,186306.0
10,2021-07-29,5,0,"[15, 12, 9, 11, 11]",880.0600000000001,0.01888,78,189097.0
11,2021-07-30,6,0,"[10, 3, 12, 4, 13, 13]",1164.47,0.020066666666666667,78,189714.0
12,2021-08-02,2,0,"[8, 17]",380.63,0.0309,82,199819.0
13,2021-08-03,4,1,"[7, 18, 10, 14, 14]",711.31,0.014940000000000002,83,203393.0
14,2021-08-04,5,0,"[7, 13, 12, 13, 15]",542.97,0.01138,83,203488.0
15,2021-08-05,3,0,"[8, 14, 15]",339.78000000000003,0.011866666666666668,83,203218.0
16,2021-08-06,3,1,"[3, 14, 12, 15]",473.19999999999993,0.013225,83,203135.0
17,2021-08-09,1,3,"[19, 22, 12, 22]",-123.46,-0.0029250000000000005,83,203653.0
18,2021-08-10,3,4,"[17, 19, 17, 19, 4, 7, 13]",-44.73000000000002,0.0022285714285714287,81,199578.0
19,2021-08-11,2,0,"[8, 16]",391.89,0.0205,84,207500.0
20,2021-08-12,6,2,"[10, 20, 20, 7, 19, 10, 2, 25]",379.47,0.0053125,81,200339.0
21,2021-08-13,1,2,"[14, 26, 21]",-153.65,-0.004566666666666667,82,204316.0
22,2021-08-17,4,1,"[6, 12, 5, 9, 7]",530.6800000000001,0.01158,85,212115.0
23,2021-08-18,3,1,"[11, 9, 16, 13]",484.4,0.012899999999999998,85,211697.0
24,2021-08-19,7,2,"[8, 22, 13, 29, 6, 6, 19, 8, 12]",1187.48,0.013988888888888886,83,207014.0
25,2021-08-20,3,1,"[15, 14, 8, 14]",256.89,0.006925,82,204755.0
26,2021-08-23,0,1,[18],-24.76,-0.0022,81,202485.0
27,2021-08-24,4,1,"[26, 8, 12, 10, 7]",72.73000000000006,0.0016600000000000002,77,192570.0
28,2021-08-25,5,1,"[5, 14, 15, 4, 5, 20]",991.22,0.0189,73,182546.0
29,2021-08-26,2,2,"[21, 27, 11, 20]",270.83000000000004,0.006975,71,177906.0
30,2021-08-27,3,2,"[21, 14, 25, 10, 10]",-245.76000000000005,-0.003560000000000001,70,175400.0
31,2021-08-30,1,0,[14],25.82,0.0033,74,185793.0
32,2021-08-31,2,0,"[9, 2]",376.03000000000003,0.01865,72,181055.0
33,2021-09-01,4,0,"[4, 5, 10, 6]",962.84,0.024225,72,181866.0
34,2021-09-02,1,1,"[10, 20]",14.450000000000003,0.0007000000000000001,74,187202.0
35,2021-09-03,2,1,"[19, 20, 7]",269.27,0.009566666666666664,74,187363.0
36,2021-09-07,4,3,"[2, 29, 6, 2, 22, 25, 15]",-440.34999999999997,-0.0056,77,195497.0
37,2021-09-08,1,4,"[5, 38, 38, 15, 30]",-922.53,-0.015460000000000002,76,194120.0
38,2021-09-09,4,4,"[40, 17, 30, 19, 26, 5, 19, 35]",-672.6999999999999,-0.008074999999999999,69,176691.0
39,2021-09-10,0,1,[39],-129.8,-0.0123,71,182566.0
40,2021-09-13,1,3,"[46, 17, 20, 38]",-2201.51,-0.05235,74,189006.0
41,2021-09-14,0,6,"[33, 46, 34, 23, 19, 6]",-2186.1,-0.03398333333333333,74,189009.0
42,2021-09-15,2,1,"[6, 10, 41]",460.6300000000001,0.0167,80,204529.0
43,2021-09-16,2,0,"[9, 11]",378.7,0.01975,82,208719.0
44,2021-09-17,1,4,"[50, 17, 29, 50, 24]",-2152.8,-0.042940000000000006,82,208753.0
45,2021-09-20,3,3,"[21, 4, 51, 3, 10, 46]",-739.6899999999999,-0.011600000000000001,82,209125.0
46,2021-09-21,2,1,"[23, 7, 17]",531.39,0.019799999999999998,81,206012.0
47,2021-09-22,3,2,"[4, 12, 7, 51, 29]",339.97999999999996,0.00944,78,198685.0
48,2021-09-23,3,4,"[38, 37, 15, 37, 29, 8, 9]",-886.2900000000001,-0.0113,75,190648.0
49,2021-09-24,1,1,"[5, 19]",-17.49000000000001,-0.0008999999999999998,82,207654.0
50,2021-09-27,4,3,"[2, 28, 9, 6, 21, 29, 14]",395.56000000000006,0.006185714285714287,83,210908.0
51,2021-09-28,8,3,"[12, 11, 3, 46, 16, 10, 22, 46, 12, 7, 10]",62.24000000000006,0.0010818181818181814,82,208060.0
52,2021-09-30,2,2,"[51, 15, 5, 31]",-1132.08,-0.024475,88,224041.0
53,2021-10-01,4,1,"[9, 15, 19, 24, 14]",514.09,0.01206,86,220325.0
54,2021-10-04,2,3,"[49, 6, 47, 29, 5]",-2027.1099999999997,-0.034440000000000005,89,226958.0
55,2021-10-05,3,0,"[15, 6, 10]",338.27,0.011666666666666665,88,223751.0
56,2021-10-06,1,1,"[50, 7]",-168.33,-0.00865,92,232973.0
57,2021-10-06,20,72,"[51, 50, 48, 48, 34, 27, 25, 24, 24, 22, 22, 22, 22, 22, 21, 21, 20, 19, 19, 18, 18, 17, 17, 16, 16, 16, 16, 15, 15, 15, 14, 14, 14, 14, 13, 13, 13, 12, 11, 10, 10, 10, 10, 9, 9, 9, 9, 9, 9, 8, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1]",-21466.449999999997,-0.02192391304347827,92,232973.0
0,2021-10-12,1,0,[4],77.17,0.0093,49,111420.0
