,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
48,2019-09-27,0,1,[20],-266.54,-0.000266,57,140463.0
49,2019-09-30,1,0,[11],167.64,0.00017600000000000002,59,145282.0
50,2019-10-01,1,3,"[24, 6, 31, 18]",-503.75999999999993,-0.000493,58,142749.0
51,2019-10-02,2,5,"[17, 18, 18, 5, 20, 19, 18]",-529.64,-0.00048600000000000005,53,130733.0
52,2019-10-03,4,0,"[8, 10, 18, 3]",484.42999999999995,0.000503,50,123563.0
53,2019-10-04,2,1,"[20, 5, 19]",125.47999999999999,0.000132,49,120956.0
54,2019-10-07,4,2,"[32, 4, 20, 20, 21, 7]",419.28,0.000471,44,108316.0
55,2019-10-07,10,34,"[41, 32, 27, 26, 24, 24, 23, 22, 22, 22, 21, 21, 21, 21, 21, 21, 20, 20, 19, 19, 18, 16, 16, 16, 13, 13, 11, 10, 10, 9, 9, 8, 7, 7, 7, 6, 6, 5, 5, 4, 3, 2, 2, 1]",-7008.47,-0.00694,44,108316.0
0,2019-10-11,6,0,"[4, 3, 4, 4, 4, 4]",914.6600000000001,0.000989,39,93089.0
1,2019-10-14,1,0,[5],98.66,0.000114,38,90552.0
2,2019-10-15,2,0,"[6, 6]",439.54999999999995,0.000473,42,99829.0
3,2019-10-16,1,0,[7],153.48,0.000162,49,116881.0
4,2019-10-17,2,0,"[8, 8]",324.87,0.000351,61,146183.0
5,2019-10-18,5,0,"[9, 9, 9, 9, 7]",1888.98,0.001992,63,151316.0
6,2019-10-21,3,0,"[4, 4, 2]",403.37,0.00043200000000000004,60,143590.0
7,2019-10-22,7,0,"[4, 9, 9, 8, 11, 6, 10]",2175.82,0.0026429999999999995,60,144223.0
8,2019-10-23,4,0,"[9, 9, 11, 12]",640.52,0.000683,62,149517.0
9,2019-10-24,10,0,"[10, 3, 6, 5, 10, 2, 5, 7, 10, 13]",2290.54,0.0025020000000000003,59,142574.0
10,2019-10-25,2,0,"[4, 6]",463.14,0.0004990000000000001,64,154792.0
11,2019-10-28,2,0,"[5, 12]",82.43,0.000125,65,157226.0
12,2019-10-29,3,0,"[6, 9, 13]",585.9,0.0006199999999999999,68,165848.0
13,2019-10-30,10,2,"[11, 5, 4, 10, 11, 10, 14, 7, 14, 2, 11, 17]",3129.07,0.003455,61,149722.0
14,2019-10-31,5,0,"[2, 11, 3, 5, 8]",952.83,0.000992,64,157135.0
15,2019-11-01,3,1,"[6, 4, 2, 19]",425.16,0.000435,63,154121.0
16,2019-11-04,8,0,"[4, 5, 6, 6, 9, 9, 8, 3]",2098.91,0.00213,58,141153.0
17,2019-11-05,2,1,"[4, 15, 2]",456.14000000000004,0.000467,65,158827.0
18,2019-11-06,3,1,"[16, 19, 4, 3]",530.94,0.000527,64,156115.0
19,2019-11-07,1,0,[11],137.25,0.000144,66,161896.0
20,2019-11-08,1,1,"[21, 4]",131.2,0.00012599999999999997,65,159272.0
21,2019-11-11,1,0,[13],53.54,5.6e-05,66,162015.0
22,2019-11-12,2,0,"[9, 8]",671.96,0.000708,66,162521.0
23,2019-11-13,5,1,"[24, 3, 19, 17, 15, 16]",629.51,0.0007490000000000001,60,147768.0
24,2019-11-14,1,0,[16],268.62,0.000271,59,145312.0
25,2019-11-15,1,0,[13],200.44,0.00020899999999999998,60,148290.0
26,2019-11-18,4,0,"[9, 5, 8, 17]",560.9300000000001,0.000552,57,141022.0
27,2019-11-19,3,2,"[20, 7, 26, 3, 24]",45.630000000000024,7.600000000000003e-05,54,133929.0
28,2019-11-20,0,1,[29],-255.61,-0.000263,55,136089.0
29,2019-11-21,0,1,[22],-172.6,-0.000174,58,144420.0
30,2019-11-22,3,1,"[14, 14, 19, 12]",222.75,0.000244,56,139411.0
31,2019-11-25,0,3,"[27, 22, 32]",-2211.21,-0.0022510000000000004,57,142852.0
32,2019-11-26,1,2,"[15, 29, 28]",-756.4200000000001,-0.000497,57,142822.0
33,2019-11-27,2,1,"[16, 8, 20]",191.3,0.00021099999999999998,57,142364.0
34,2019-11-29,1,2,"[18, 18, 21]",-125.17999999999998,-0.00011999999999999996,54,134607.0
35,2019-12-02,0,4,"[37, 19, 23, 36]",-1249.33,-0.0011170000000000002,54,135049.0
36,2019-12-03,2,0,"[5, 4]",309.12,0.000325,57,143289.0
37,2019-12-04,2,1,"[8, 34, 21]",-187.11,-0.00017700000000000002,59,149090.0
38,2019-12-05,0,1,[22],-37.8,-2.2000000000000003e-05,67,169646.0
39,2019-12-06,1,2,"[38, 8, 40]",-1547.4099999999999,-0.0012009999999999998,70,177227.0
40,2019-12-09,2,2,"[26, 12, 32, 11]",-194.83000000000004,-0.000188,70,177688.0
41,2019-12-10,2,2,"[3, 26, 4, 40]",-311.11,-0.00025,68,173094.0
42,2019-12-11,2,1,"[14, 24, 14]",-13.509999999999991,3.9e-05,68,172597.0
43,2019-12-12,0,3,"[45, 30, 31]",-1353.0,-0.000964,69,175420.0
44,2019-12-13,2,0,"[16, 7]",405.09000000000003,0.000415,73,185607.0
45,2019-12-16,4,2,"[4, 18, 6, 11, 15, 34]",332.28,0.00044100000000000004,74,189060.0
46,2019-12-17,3,0,"[11, 8, 8]",366.37,0.00036700000000000003,74,189370.0
47,2019-12-18,2,1,"[5, 21, 6]",597.4499999999999,0.000659,74,189508.0
48,2019-12-19,3,1,"[6, 14, 29, 4]",409.83,0.00041400000000000003,77,196984.0
49,2019-12-20,2,1,"[9, 13, 18]",385.75,0.00039200000000000004,78,199441.0
50,2019-12-23,4,1,"[4, 15, 20, 11, 37]",742.43,0.0009260000000000001,74,189026.0
51,2019-12-24,0,1,[24],-322.99,-0.000311,73,187123.0
52,2019-12-26,0,1,[22],-31.74,-2.7000000000000002e-05,72,184441.0
53,2019-12-27,1,1,"[27, 9]",-81.05999999999999,-7.6e-05,70,179420.0
54,2019-12-30,1,2,"[51, 20, 18]",-397.14,-0.00040100000000000004,68,174248.0
55,2019-12-31,0,1,[46],-1044.26,-0.000959,68,174217.0
56,2020-01-02,4,3,"[12, 10, 8, 16, 13, 26, 21]",522.4399999999999,0.000539,65,166489.0
57,2020-01-03,5,3,"[14, 25, 22, 2, 18, 14, 20, 20]",212.68,0.000296,65,166048.0
58,2020-01-06,2,1,"[57, 13, 21]",-161.44000000000003,5.6999999999999996e-05,69,176043.0
59,2020-01-07,6,3,"[20, 23, 10, 49, 13, 25, 50, 23, 16]",1473.1800000000003,0.0017770000000000006,70,178083.0
60,2020-01-07,16,54,"[58, 56, 56, 56, 56, 43, 43, 38, 35, 27, 24, 23, 22, 22, 22, 22, 21, 21, 21, 18, 17, 17, 16, 16, 15, 15, 15, 15, 14, 14, 12, 12, 12, 12, 12, 12, 12, 11, 11, 11, 6, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-15884.68,-0.013309,70,178083.0
0,2020-01-10,1,0,[3],130.96,0.000137,52,123084.0
1,2020-01-13,1,0,[4],303.89,0.000324,63,149784.0
2,2020-01-14,1,0,[4],100.01,0.000106,64,152050.0
3,2020-01-15,4,0,"[6, 6, 5, 4]",727.47,0.0007740000000000001,66,157472.0
4,2020-01-16,6,0,"[5, 6, 4, 7, 7, 7]",1042.2,0.0011450000000000002,67,159277.0
5,2020-01-17,2,0,"[8, 7]",181.17000000000002,0.000193,69,164025.0
6,2020-01-21,2,0,"[8, 2]",173.62,0.000184,73,174124.0
7,2020-01-22,4,0,"[9, 10, 10, 7]",740.47,0.0008010000000000001,73,174591.0
8,2020-01-23,12,1,"[8, 8, 2, 8, 11, 7, 3, 11, 3, 11, 9, 8, 6]",2085.59,0.002216,66,157933.0
9,2020-01-24,3,1,"[12, 12, 11, 12]",214.57,0.000241,67,160498.0
10,2020-01-27,1,0,[4],141.12,0.000171,72,172484.0
11,2020-01-28,1,0,[8],69.48,7.5e-05,72,172617.0
12,2020-01-29,2,2,"[7, 10, 15, 10]",277.90999999999997,0.00030900000000000003,74,177616.0
13,2020-01-30,4,1,"[2, 6, 9, 16, 8]",487.2099999999999,0.000546,73,176236.0
14,2020-01-31,1,0,[14],124.51,0.000129,76,184033.0
15,2020-02-03,3,1,"[6, 4, 18, 6]",1055.8200000000002,0.001115,73,177112.0
16,2020-02-04,4,0,"[3, 3, 6, 5]",910.01,0.000951,74,179627.0
17,2020-02-05,3,1,"[9, 8, 5, 20]",545.06,0.0006030000000000001,75,182558.0
18,2020-02-06,5,3,"[19, 18, 2, 3, 11, 18, 15, 15]",645.97,0.0006750000000000001,72,174830.0
19,2020-02-07,1,0,[3],165.17,0.000174,72,175174.0
20,2020-02-10,2,2,"[13, 23, 12, 22]",129.43,0.000161,70,170627.0
21,2020-02-11,2,4,"[12, 12, 24, 14, 24, 15]",-281.53,-0.00015,67,163256.0
22,2020-02-12,3,1,"[18, 25, 5, 6]",507.99,0.000534,65,158668.0
23,2020-02-14,1,2,"[22, 9, 24]",216.03999999999996,0.000231,71,173165.0
24,2020-02-18,5,2,"[13, 28, 4, 17, 17, 18, 18]",-16.220000000000034,-5.000000000000027e-06,67,163029.0
25,2020-02-19,1,2,"[26, 23, 6]",-343.60999999999996,-0.00035099999999999997,68,166323.0
26,2020-02-20,1,4,"[16, 29, 23, 24, 29]",-1133.69,-0.0011690000000000001,68,168428.0
27,2020-02-21,2,2,"[3, 9, 31, 31]",-612.45,-0.000642,65,161189.0
28,2020-02-24,1,2,"[24, 32, 8]",-459.68999999999994,-0.000411,68,168294.0
29,2020-02-25,0,6,"[6, 21, 7, 24, 33, 31]",-864.52,-0.000657,75,187518.0
30,2020-02-26,1,5,"[16, 29, 19, 31, 28, 11]",-1474.06,-0.0013419999999999999,71,178326.0
31,2020-02-27,3,5,"[16, 15, 27, 10, 34, 29, 34, 34]",-1741.38,-0.0013620000000000001,68,170564.0
32,2020-02-28,4,5,"[10, 10, 7, 35, 5, 35, 35, 21, 35]",-1916.51,-0.001569,66,165866.0
33,2020-03-02,0,1,[20],-14.42,-1.3e-05,67,168245.0
34,2020-03-03,1,1,"[22, 3]",340.96,0.00036100000000000005,70,175263.0
35,2020-03-04,4,0,"[7, 8, 4, 4]",1358.81,0.0015210000000000002,68,170744.0
36,2020-03-05,4,0,"[10, 13, 9, 22]",1231.37,0.00153,72,180967.0
37,2020-03-06,6,2,"[21, 4, 4, 18, 13, 40, 27, 13]",237.54000000000002,0.001556,69,173802.0
38,2020-03-09,2,5,"[16, 38, 22, 22, 26, 13, 24]",-1148.76,0.00022299999999999997,71,179734.0
39,2020-03-10,2,1,"[18, 29, 7]",892.24,0.001683,70,177386.0
40,2020-03-11,2,0,"[4, 3]",682.22,0.000737,72,182782.0
41,2020-03-12,2,1,"[7, 5, 24]",-208.85999999999999,0.0007,77,195796.0
42,2020-03-13,2,0,"[5, 2]",1026.81,0.0010869999999999999,82,208423.0
43,2020-03-16,4,3,"[8, 4, 19, 2, 5, 15, 22]",428.8799999999999,0.007089,80,203508.0
44,2020-03-17,6,0,"[4, 2, 4, 2, 17, 5]",2927.6400000000003,0.005116000000000001,78,198786.0
45,2020-03-18,6,2,"[10, 7, 17, 16, 2, 10, 3, 8]",2404.42,0.005875999999999999,75,193212.0
46,2020-03-19,2,1,"[9, 9, 13]",-151.85000000000002,0.000309,75,194837.0
47,2020-03-20,3,4,"[22, 6, 4, 14, 11, 32, 4]",-556.6999999999998,0.0012490000000000001,74,192917.0
48,2020-03-23,2,1,"[7, 30, 4]",92.84000000000003,0.002252,77,201625.0
49,2020-03-24,2,1,"[10, 8, 3]",241.22,0.001252,76,198796.0
50,2020-03-25,2,3,"[9, 27, 20, 29, 13]",-767.27,-0.00026900000000000003,73,192289.0
51,2020-03-26,5,5,"[22, 12, 7, 5, 14, 11, 16, 14, 23, 23]",445.03000000000003,0.0014789999999999998,64,169531.0
52,2020-03-27,2,0,"[3, 21]",308.26,0.0006360000000000001,63,166978.0
53,2020-03-30,3,2,"[4, 7, 18, 22, 23]",1057.25,0.0017140000000000002,59,157754.0
54,2020-03-31,3,2,"[7, 17, 10, 13, 18]",2693.2300000000005,0.0031530000000000004,56,150489.0
55,2020-04-01,0,2,"[25, 20]",-536.62,-0.000199,55,148486.0
56,2020-04-02,2,0,"[16, 13]",546.97,0.000648,55,149195.0
57,2020-04-03,2,1,"[17, 15, 10]",308.87,0.0005629999999999999,54,147090.0
58,2020-04-06,3,4,"[22, 28, 30, 33, 13, 23, 11]",-1759.18,-0.0007660000000000001,49,135888.0
59,2020-04-07,1,1,"[58, 13]",-2919.75,-0.002983,48,130906.0
60,2020-04-07,16,32,"[62, 52, 37, 34, 32, 32, 31, 31, 31, 31, 31, 31, 31, 29, 28, 28, 27, 26, 25, 24, 19, 19, 18, 17, 15, 15, 14, 14, 13, 13, 12, 12, 12, 11, 11, 9, 8, 7, 6, 6, 5, 4, 4, 3, 3, 2, 2, 1]",-26994.300000000007,-0.02245300000000001,48,130906.0
0,2020-04-20,2,0,"[3, 3]",894.31,0.001039,36,81802.0
1,2020-04-21,3,0,"[4, 4, 4]",1263.79,0.001541,36,81725.0
2,2020-04-22,1,0,[5],308.04,0.000368,36,81541.0
3,2020-04-23,3,0,"[8, 10, 9]",1243.57,0.0014650000000000002,35,79733.0
4,2020-04-27,4,0,"[7, 8, 8, 10]",1706.0400000000002,0.00199,37,84255.0
5,2020-04-28,5,0,"[8, 3, 3, 3, 14]",1976.25,0.00218,37,83994.0
6,2020-04-29,3,0,"[11, 10, 7]",947.6500000000001,0.00109,49,111847.0
7,2020-04-30,2,0,"[2, 9]",616.8299999999999,0.000732,53,121173.0
8,2020-05-01,1,0,[3],747.14,0.000882,58,131477.0
9,2020-05-04,1,0,[4],142.02,0.000258,61,139046.0
10,2020-05-05,1,0,[4],292.97,0.000324,61,139463.0
11,2020-05-06,3,0,"[15, 13, 5]",540.78,0.0006190000000000001,64,146700.0
12,2020-05-07,8,0,"[16, 16, 16, 16, 8, 13, 17, 2]",1984.02,0.002236,62,142322.0
13,2020-05-08,6,0,"[5, 8, 15, 13, 10, 9]",1482.14,0.001646,58,133567.0
14,2020-05-11,6,0,"[18, 8, 8, 10, 9, 18]",2187.89,0.002419,55,127457.0
15,2020-05-12,2,0,"[5, 11]",709.55,0.0009040000000000001,54,124930.0
16,2020-05-13,1,0,[4],217.78,0.000246,57,132725.0
17,2020-05-14,3,0,"[9, 10, 4]",1076.3400000000001,0.0011970000000000001,56,130969.0
18,2020-05-15,3,0,"[13, 7, 7]",857.25,0.000969,58,135788.0
19,2020-05-19,2,0,"[14, 13]",413.58,0.0004890000000000001,56,131124.0
20,2020-05-20,2,1,"[28, 8, 6]",481.51,0.000525,64,148902.0
21,2020-05-21,1,1,"[26, 11]",71.94000000000001,7.1e-05,65,152009.0
22,2020-05-22,3,1,"[6, 9, 15, 6]",709.93,0.000874,64,149404.0
23,2020-05-26,4,1,"[2, 4, 15, 4, 22]",587.96,0.000701,67,156953.0
24,2020-05-27,3,0,"[4, 15, 2]",360.32000000000005,0.000393,73,171746.0
25,2020-05-28,3,0,"[9, 21, 14]",364.65,0.000414,71,166749.0
26,2020-05-29,3,0,"[3, 3, 3]",738.75,0.000842,70,164845.0
27,2020-06-02,0,3,"[24, 38, 23]",-2752.3,-0.002379,69,162452.0
28,2020-06-03,2,3,"[20, 7, 25, 7, 32]",-614.24,-0.000196,67,158475.0
29,2020-06-04,6,1,"[26, 24, 23, 11, 11, 26, 7]",1061.87,0.0016170000000000002,66,157428.0
30,2020-06-05,6,4,"[9, 25, 17, 33, 40, 8, 27, 28, 16, 21]",2678.07,0.0041530000000000004,63,152273.0
31,2020-06-08,3,2,"[23, 42, 32, 28, 18]",1248.1399999999999,0.0027969999999999996,63,152893.0
32,2020-06-09,2,0,"[42, 14]",456.91999999999996,0.000627,67,162974.0
33,2020-06-10,2,1,"[3, 11, 28]",-126.11000000000001,0.00028100000000000005,65,158409.0
34,2020-06-11,12,3,"[5, 3, 35, 14, 4, 10, 39, 16, 6, 6, 5, 3, 19, 25, 3]",1228.32,0.001783,50,121937.0
35,2020-06-12,3,0,"[13, 15, 4]",290.34000000000003,0.000373,49,119565.0
36,2020-06-15,4,1,"[14, 5, 5, 33, 6]",1390.03,0.0016970000000000002,53,129239.0
37,2020-06-16,5,0,"[16, 8, 23, 16, 7]",830.6400000000001,0.0010069999999999999,49,119494.0
38,2020-06-18,1,0,[17],11.59,2.9e-05,56,137116.0
39,2020-06-22,1,1,"[23, 12]",-275.20000000000005,-0.00023800000000000004,60,147360.0
40,2020-06-23,1,0,[18],161.6,0.000239,59,144718.0
41,2020-06-24,2,2,"[8, 25, 22, 15]",251.23999999999998,0.00035499999999999996,58,143112.0
42,2020-06-25,6,2,"[17, 17, 9, 16, 15, 15, 31, 35]",349.43000000000006,0.0005309999999999999,61,150308.0
43,2020-06-26,2,3,"[24, 34, 2, 44, 2]",-891.4100000000001,-0.0008340000000000001,61,149871.0
44,2020-06-29,2,1,"[19, 41, 11]",-342.24000000000007,-0.00030599999999999996,59,145381.0
45,2020-06-30,6,1,"[24, 19, 18, 10, 8, 13, 3]",2333.78,0.002682,54,133045.0
46,2020-07-01,3,0,"[22, 13, 6]",727.04,0.000778,53,130810.0
47,2020-07-02,2,0,"[5, 6]",416.38,0.00042500000000000003,52,129063.0
48,2020-07-06,2,0,"[6, 6]",487.09000000000003,0.000491,58,144426.0
49,2020-07-07,2,1,"[16, 36, 14]",-237.09000000000003,-0.00019899999999999996,63,158279.0
50,2020-07-08,2,0,"[5, 2]",537.15,0.0005340000000000001,65,163670.0
51,2020-07-08,13,52,"[58, 56, 49, 44, 34, 34, 34, 33, 33, 26, 24, 22, 20, 18, 17, 17, 17, 17, 16, 15, 15, 15, 15, 14, 14, 13, 13, 13, 13, 12, 10, 10, 9, 9, 9, 9, 9, 9, 9, 9, 8, 7, 6, 6, 5, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]",-17987.99999999999,-0.016303000000000005,65,163670.0
0,2020-07-13,2,0,"[2, 3]",379.12,0.00042100000000000004,49,118028.0
1,2020-07-14,2,0,"[2, 4]",614.61,0.000656,53,126143.0
2,2020-07-15,5,0,"[3, 4, 2, 2, 5]",1139.9,0.001223,56,132537.0
3,2020-07-16,1,0,[6],365.41,0.00038899999999999997,57,135655.0
4,2020-07-17,2,0,"[5, 6]",534.1899999999999,0.000563,61,145999.0
5,2020-07-20,1,0,[5],269.49,0.000281,64,153394.0
6,2020-07-21,2,0,"[9, 9]",402.48,0.0005200000000000001,63,151178.0
7,2020-07-22,5,0,"[9, 10, 10, 6, 10]",1063.46,0.001178,63,151149.0
8,2020-07-23,2,0,"[7, 4]",515.8199999999999,0.00055,68,162337.0
9,2020-07-24,3,0,"[12, 12, 11]",1646.68,0.0017300000000000002,67,159636.0
10,2020-07-27,3,0,"[9, 13, 8]",1088.59,0.001232,65,154433.0
11,2020-07-28,1,0,[5],243.16,0.000288,67,159665.0
12,2020-07-29,2,0,"[9, 6]",596.52,0.0006240000000000001,69,165877.0
13,2020-07-30,4,0,"[16, 3, 16, 5]",874.5799999999999,0.000962,70,168766.0
14,2020-07-31,3,0,"[15, 7, 17]",436.63,0.0005480000000000001,73,177065.0
15,2020-08-03,6,1,"[18, 4, 18, 3, 18, 18, 12]",1633.39,0.0018220000000000003,67,163407.0
16,2020-08-04,2,0,"[13, 8]",537.36,0.000567,69,169051.0
17,2020-08-05,6,2,"[11, 20, 13, 20, 17, 20, 20, 11]",254.34,0.000346,72,177769.0
18,2020-08-06,7,1,"[11, 15, 4, 3, 3, 21, 21, 21]",2269.85,0.0024300000000000003,68,168493.0
19,2020-08-07,1,5,"[22, 18, 16, 6, 18, 22]",-173.4,-7.999999999999994e-05,72,179492.0
20,2020-08-10,6,2,"[5, 20, 23, 23, 7, 15, 23, 7]",634.5,0.0007439999999999999,68,170946.0
21,2020-08-11,5,0,"[24, 9, 5, 24, 17]",1525.92,0.001742,65,163536.0
22,2020-08-12,1,0,[6],231.27,0.000232,65,163636.0
23,2020-08-13,2,1,"[11, 22, 10]",257.72,0.000292,62,156572.0
24,2020-08-14,3,2,"[6, 27, 21, 8, 13]",312.24,0.00041700000000000005,60,152917.0
25,2020-08-17,1,0,[18],123.53,0.000141,61,156639.0
26,2020-08-18,1,0,[5],380.84,0.000385,60,154393.0
27,2020-08-19,4,1,"[11, 27, 3, 9, 9]",381.88,0.00041299999999999996,56,144817.0
28,2020-08-20,2,0,"[16, 5]",318.62,0.000323,57,147733.0
29,2020-08-21,3,1,"[6, 6, 28, 16]",159.20000000000002,0.00019900000000000004,56,145864.0
30,2020-08-24,1,5,"[23, 33, 21, 29, 23, 23]",-1316.34,-0.001177,52,136854.0
31,2020-08-25,1,1,"[21, 15]",37.72999999999999,4.9e-05,54,141935.0
32,2020-08-26,3,2,"[30, 21, 25, 22, 3]",-245.05999999999995,-0.00013099999999999996,53,140039.0
33,2020-08-27,3,6,"[17, 2, 36, 16, 15, 20, 17, 29, 14]",-803.6700000000001,-0.000428,52,136716.0
34,2020-08-28,2,2,"[15, 37, 14, 19]",79.07999999999998,0.00014200000000000004,51,134203.0
35,2020-08-31,2,3,"[3, 15, 19, 18, 18]",-153.28,-0.000107,52,137432.0
36,2020-09-01,0,1,[24],-204.96,-0.000189,54,143110.0
37,2020-09-02,2,0,"[18, 5]",187.35,0.000224,69,179285.0
38,2020-09-03,3,2,"[8, 10, 4, 41, 32]",-1857.7000000000003,0.0002529999999999999,71,181361.0
39,2020-09-04,2,3,"[42, 23, 3, 4, 28]",-1015.3800000000001,-0.001015,68,174021.0
40,2020-09-08,2,1,"[42, 4, 10]",-174.04999999999995,-9.99999999999943e-07,69,176630.0
41,2020-09-09,2,0,"[25, 4]",366.57,0.0004,70,179166.0
42,2020-09-10,1,0,[10],93.62,9.7e-05,75,191651.0
43,2020-09-11,4,0,"[9, 11, 9, 10]",763.2299999999999,0.000785,76,195212.0
44,2020-09-14,3,0,"[10, 7, 8]",613.23,0.000633,75,192526.0
45,2020-09-15,1,0,[6],199.84,0.000199,76,195332.0
46,2020-09-16,4,0,"[20, 12, 12, 6]",724.98,0.000778,76,196101.0
47,2020-09-18,4,1,"[12, 4, 12, 2, 24]",560.76,0.0005810000000000001,79,203546.0
48,2020-09-21,0,3,"[33, 22, 32]",-1468.42,-0.0013440000000000001,79,204255.0
49,2020-09-22,4,1,"[13, 12, 19, 9, 13]",964.2400000000001,0.001009,76,196606.0
50,2020-09-23,2,4,"[15, 19, 24, 19, 33, 15]",-2172.72,-0.002031,72,185149.0
51,2020-09-24,0,2,"[20, 24]",-306.17,-0.000231,71,183171.0
52,2020-09-25,3,1,"[2, 21, 17, 7]",471.54999999999995,0.0005499999999999999,67,173329.0
53,2020-09-28,3,1,"[21, 7, 17, 14]",600.77,0.0006129999999999999,64,165744.0
54,2020-09-29,1,3,"[16, 37, 24, 37]",-1053.72,-0.001021,62,160712.0
55,2020-09-30,7,2,"[18, 15, 14, 10, 16, 13, 15, 26, 14]",894.95,0.0009450000000000002,55,142478.0
56,2020-10-01,1,3,"[16, 8, 39, 26]",-212.74999999999997,-0.0002039999999999999,63,163359.0
57,2020-10-02,1,3,"[60, 9, 21, 40]",-886.1600000000001,-0.0007090000000000001,61,158202.0
58,2020-10-05,2,4,"[20, 3, 23, 9, 23, 22]",-56.15000000000001,-4.000000000000021e-06,58,150355.0
59,2020-10-06,1,3,"[15, 30, 19, 24]",-513.44,-0.00043700000000000005,59,153102.0
60,2020-10-06,9,50,"[63, 42, 41, 33, 32, 31, 27, 25, 25, 24, 24, 24, 24, 24, 24, 21, 19, 18, 18, 18, 17, 16, 15, 15, 15, 14, 14, 13, 13, 12, 12, 12, 10, 7, 6, 6, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1]",-18158.450000000004,-0.015264,59,153102.0
0,2020-10-13,1,0,[5],269.29,0.000294,51,119005.0
1,2020-10-14,1,0,[6],205.68,0.000224,57,132939.0
2,2020-10-15,1,0,[5],143.34,0.000155,62,144843.0
3,2020-10-16,2,0,"[8, 5]",598.63,0.000652,64,150268.0
4,2020-10-19,4,0,"[5, 9, 6, 8]",1173.3899999999999,0.0012970000000000002,61,143493.0
5,2020-10-20,3,0,"[5, 9, 10]",496.57000000000005,0.0005499999999999999,60,141201.0
6,2020-10-21,5,0,"[5, 5, 11, 7, 8]",946.1999999999999,0.001047,59,139400.0
7,2020-10-22,10,0,"[12, 6, 2, 8, 4, 8, 8, 9, 2, 3]",2832.57,0.003132,68,160861.0
8,2020-10-23,2,0,"[13, 12]",274.21,0.000366,70,165908.0
9,2020-10-26,8,0,"[3, 12, 4, 13, 3, 3, 10, 3]",1444.04,0.001605,63,149624.0
10,2020-10-27,4,0,"[10, 10, 11, 12]",541.26,0.0006399999999999999,66,157622.0
11,2020-10-28,6,1,"[15, 16, 5, 9, 9, 16, 9]",632.6500000000001,0.00093,61,145146.0
12,2020-10-29,2,1,"[16, 2, 17]",128.03999999999996,0.00014199999999999998,65,155096.0
13,2020-10-30,3,2,"[14, 18, 17, 18, 4]",284.12,0.000408,62,147908.0
14,2020-11-02,3,1,"[5, 16, 6, 3]",803.87,0.000985,63,150896.0
15,2020-11-03,6,1,"[4, 9, 6, 6, 9, 19, 6]",1221.2400000000002,0.0013820000000000002,63,150876.0
16,2020-11-04,11,5,"[17, 10, 16, 21, 15, 10, 21, 21, 15, 21, 10, 21, 10, 17, 10, 2]",2479.3100000000004,0.0027350000000000005,60,142903.0
17,2020-11-05,4,0,"[2, 4, 2, 2]",1654.13,0.0017230000000000001,57,135996.0
18,2020-11-06,2,1,"[9, 22, 11]",335.67,0.000398,58,137747.0
19,2020-11-09,19,3,"[15, 20, 2, 4, 24, 4, 4, 8, 14, 20, 6, 9, 4, 4, 24, 19, 7, 4, 6, 4, 8, 4]",7693.539999999999,0.008098000000000001,55,133497.0
20,2020-11-10,2,1,"[24, 3, 11]",1623.13,0.001667,66,163643.0
21,2020-11-12,4,2,"[3, 16, 22, 4, 16, 15]",929.87,0.0009950000000000002,64,159420.0
22,2020-11-13,1,1,"[28, 5]",14.240000000000009,-1.9999999999999944e-05,62,154963.0
23,2020-11-16,1,0,[7],580.43,0.0005949999999999999,65,163379.0
24,2020-11-17,1,1,"[19, 24]",152.7,0.000165,63,159007.0
25,2020-11-18,2,0,"[20, 20]",207.95999999999998,0.000228,62,157477.0
26,2020-11-19,1,0,[8],289.27,0.000294,64,163177.0
27,2020-11-20,1,0,[17],108.3,0.000114,64,163115.0
28,2020-11-23,1,0,[11],192.65,0.0002,66,168623.0
29,2020-11-24,2,0,"[9, 3]",598.24,0.000593,68,174124.0
30,2020-11-25,1,0,[5],276.65,0.000287,68,173974.0
31,2020-11-27,2,1,"[20, 9, 13]",171.07999999999998,0.000192,66,168954.0
32,2020-11-30,5,1,"[20, 15, 4, 14, 18, 8]",1371.31,0.0015220000000000001,61,155629.0
33,2020-12-01,7,1,"[16, 4, 16, 15, 2, 15, 16, 20]",1474.6500000000003,0.0015220000000000001,57,146882.0
34,2020-12-02,3,2,"[29, 17, 21, 16, 29]",333.24,0.000552,55,143866.0
35,2020-12-03,4,2,"[5, 17, 23, 22, 13, 18]",118.87,0.00018800000000000002,54,143433.0
36,2020-12-04,2,1,"[17, 42, 3]",16.650000000000034,-4.000000000000043e-06,53,141968.0
37,2020-12-07,2,0,"[4, 5]",670.87,0.0006330000000000001,52,139519.0
38,2020-12-08,1,1,"[28, 10]",333.71999999999997,0.00038200000000000007,53,142558.0
39,2020-12-09,1,1,"[20, 5]",272.28,0.00026800000000000006,57,153401.0
