,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
1,2020-03-16,6,0,"[3, 4, 4, 2, 4, 2]",2770.5800000000004,0.003813,67,166225.0
2,2020-03-17,8,0,"[5, 4, 5, 4, 5, 4, 5, 4]",3314.1499999999996,0.005453,68,168434.0
3,2020-03-18,2,0,"[2, 4]",731.28,0.001096,72,179062.0
4,2020-03-19,4,0,"[7, 3, 7, 5]",2352.02,0.0035589999999999997,74,184867.0
5,2020-03-20,8,0,"[2, 8, 3, 4, 3, 5, 8, 4]",3813.87,0.004822000000000001,74,185059.0
6,2020-03-23,3,0,"[7, 3, 4]",1682.58,0.002066,75,188108.0
7,2020-03-24,4,1,"[3, 8, 6, 8, 10]",1988.4699999999998,0.002692,73,184348.0
8,2020-03-25,14,0,"[10, 4, 9, 7, 8, 8, 10, 4, 5, 9, 10, 10, 4, 5]",4179.99,0.004744,60,153196.0
9,2020-03-26,6,0,"[12, 4, 3, 7, 12, 9]",3160.2300000000005,0.003307,57,145664.0
10,2020-03-27,8,0,"[10, 10, 4, 6, 13, 6, 6, 9]",3200.2300000000005,0.003338,50,128245.0
11,2020-03-30,7,1,"[12, 6, 13, 13, 8, 12, 3, 14]",1490.3700000000001,0.002075,44,113721.0
12,2020-03-31,2,1,"[7, 14, 15]",23.64,0.000187,41,105983.0
13,2020-04-01,4,0,"[7, 15, 11, 5]",1499.15,0.001492,40,104139.0
14,2020-04-02,3,3,"[13, 17, 16, 17, 6, 11]",1175.71,0.0014079999999999997,38,100634.0
15,2020-04-03,4,0,"[6, 14, 8, 16]",1811.24,0.001837,41,110152.0
16,2020-04-06,0,3,"[18, 19, 19]",-945.49,-0.0008240000000000001,43,116348.0
17,2020-04-07,0,1,[20],-473.3,-0.000477,42,113923.0
18,2020-04-08,3,2,"[4, 19, 13, 21, 19]",451.6200000000001,0.0007720000000000001,42,115203.0
19,2020-04-09,2,5,"[21, 5, 20, 21, 7, 22, 22]",-790.45,-0.0005859999999999999,38,104792.0
20,2020-04-14,1,1,"[8, 22]",-144.84,-1.3000000000000018e-05,42,115824.0
21,2020-04-15,1,1,"[24, 8]",219.37999999999994,0.0003979999999999999,41,113448.0
22,2020-04-17,1,1,"[25, 27]",30.78,0.00012100000000000001,50,139161.0
23,2020-04-21,1,1,"[11, 29]",185.13000000000005,0.00012600000000000003,59,162713.0
24,2020-04-22,1,0,[13],362.26,0.000393,59,162789.0
25,2020-04-23,6,1,"[14, 6, 9, 10, 11, 31, 8]",3260.89,0.003098,57,158796.0
26,2020-04-23,21,36,"[31, 30, 29, 28, 26, 24, 18, 18, 16, 16, 15, 15, 15, 14, 14, 13, 13, 13, 13, 11, 11, 11, 11, 10, 10, 9, 8, 8, 8, 7, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 2, 1, 1, 1, 1, 1]",-10137.430000000002,-0.005545000000000003,57,158796.0
0,2020-04-28,2,0,"[3, 3]",1010.72,0.00092,25,66785.0
1,2020-04-29,1,0,[4],444.77,0.000407,39,104854.0
2,2020-04-30,3,0,"[3, 5, 2]",1425.22,0.0013449999999999998,46,122985.0
3,2020-05-05,2,0,"[4, 8]",879.2,0.000816,56,149553.0
4,2020-05-06,2,0,"[8, 6]",722.03,0.0007019999999999999,61,162897.0
5,2020-05-07,5,0,"[4, 4, 10, 3, 10]",1882.5700000000002,0.0017410000000000004,61,163790.0
6,2020-05-08,1,0,[3],363.39,0.000333,63,169362.0
7,2020-05-11,4,0,"[5, 8, 12, 8]",1819.1200000000001,0.001683,63,169424.0
8,2020-05-12,4,0,"[11, 9, 4, 13]",1870.46,0.001843,60,161436.0
9,2020-05-13,2,0,"[11, 4]",489.95000000000005,0.000565,61,164421.0
10,2020-05-14,5,0,"[12, 6, 10, 4, 8]",1975.16,0.0018859999999999999,59,160314.0
11,2020-05-15,2,1,"[6, 13, 15]",482.66,0.000535,62,169139.0
12,2020-05-18,5,0,"[14, 2, 10, 13, 16]",2379.46,0.002242,65,178980.0
13,2020-05-19,3,0,"[5, 14, 4]",816.2299999999999,0.000731,62,170564.0
14,2020-05-20,1,0,[6],342.9,0.000308,68,188217.0
15,2020-05-21,2,0,"[4, 11]",758.3,0.000673,69,192609.0
16,2020-05-26,4,0,"[6, 2, 2, 19]",1219.25,0.001091,74,206848.0
17,2020-05-27,5,3,"[15, 4, 15, 8, 22, 18, 15, 8]",622.8199999999999,0.00135,71,200211.0
18,2020-05-28,1,2,"[21, 14, 13]",-647.3100000000001,-0.000421,69,194533.0
19,2020-05-29,1,0,[7],276.64,0.000246,70,197596.0
20,2020-06-01,0,1,[22],-175.7,-0.00014900000000000002,70,198227.0
21,2020-06-02,3,3,"[4, 12, 25, 24, 5, 27]",643.52,0.0010249999999999999,67,190846.0
22,2020-06-03,5,3,"[20, 20, 24, 7, 7, 17, 28, 27]",1336.48,0.0018970000000000002,62,178452.0
23,2020-06-04,4,1,"[11, 24, 24, 24, 29]",1275.88,0.001884,62,181313.0
24,2020-06-05,4,4,"[9, 19, 18, 26, 27, 26, 30, 8]",1269.4799999999998,0.002104,58,170768.0
25,2020-06-08,7,1,"[23, 15, 29, 13, 31, 7, 30, 15]",5783.87,0.007023000000000001,60,179141.0
26,2020-06-08,17,43,"[31, 31, 30, 28, 28, 28, 28, 28, 26, 22, 22, 18, 17, 17, 16, 16, 15, 15, 15, 15, 13, 13, 13, 13, 12, 12, 11, 10, 10, 10, 9, 9, 9, 7, 6, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-6699.259999999999,0.0004389999999999998,60,179141.0
0,2020-06-11,3,1,"[2, 3, 3, 3]",567.13,0.0006900000000000001,21,62192.0
1,2020-06-15,6,0,"[5, 5, 5, 5, 5, 5]",1730.49,0.001809,26,77508.0
2,2020-06-17,2,0,"[3, 4]",378.22,0.00032500000000000004,31,92690.0
3,2020-06-19,1,0,[3],319.85,0.000276,43,129063.0
4,2020-06-23,1,0,[9],320.43,0.00026900000000000003,48,143409.0
5,2020-06-24,6,0,"[12, 12, 6, 12, 10, 4]",2852.6099999999997,0.002946,47,140070.0
6,2020-06-25,4,1,"[9, 13, 11, 11, 9]",745.8399999999999,0.000876,51,152139.0
7,2020-06-26,1,0,[9],196.02,0.000184,54,161279.0
8,2020-06-29,1,0,[11],489.66,0.000453,54,161134.0
9,2020-06-30,2,0,"[8, 3]",576.47,0.000489,56,166581.0
10,2020-07-01,2,0,"[4, 5]",1280.3999999999999,0.001072,59,175427.0
11,2020-07-02,1,0,[6],276.72,0.000229,60,178434.0
12,2020-07-06,4,0,"[12, 7, 11, 8]",937.3799999999999,0.0007980000000000001,58,172215.0
13,2020-07-07,3,1,"[4, 16, 12, 20]",522.32,0.000494,58,173088.0
14,2020-07-08,5,0,"[5, 21, 6, 9, 17]",1033.3,0.0010390000000000002,62,186428.0
15,2020-07-09,3,0,"[4, 10, 7]",415.92,0.00041700000000000005,67,202073.0
16,2020-07-10,0,2,"[21, 15]",-174.51,-0.000123,67,202461.0
17,2020-07-13,7,3,"[16, 9, 3, 20, 15, 21, 13, 15, 11, 18]",862.7800000000001,0.0008150000000000001,61,184265.0
18,2020-07-14,3,1,"[20, 4, 20, 16]",739.86,0.000634,64,193814.0
19,2020-07-15,5,2,"[12, 2, 2, 19, 14, 26, 20]",748.77,0.000621,60,181720.0
20,2020-07-16,1,1,"[26, 7]",-481.61,-0.000351,61,185119.0
21,2020-07-17,8,0,"[5, 16, 11, 8, 6, 15, 17, 4]",1812.8400000000001,0.0015300000000000001,59,179007.0
22,2020-07-20,1,1,"[5, 21]",567.0400000000001,0.000468,65,198306.0
23,2020-07-21,0,2,"[20, 30]",-610.26,-0.000494,63,192382.0
24,2020-07-22,5,0,"[10, 14, 19, 7, 8]",1653.25,0.0014039999999999999,65,198429.0
25,2020-07-22,14,51,"[31, 27, 27, 24, 23, 23, 23, 21, 21, 20, 20, 19, 16, 15, 15, 15, 13, 12, 12, 12, 12, 11, 11, 11, 11, 11, 11, 11, 10, 10, 10, 10, 10, 9, 8, 8, 7, 7, 6, 6, 6, 5, 5, 5, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1]",-16019.639999999998,-0.011413,65,198429.0
0,2020-07-28,1,0,[4],208.31,0.000178,44,127528.0
1,2020-07-29,1,0,[5],483.15,0.00042500000000000003,51,147550.0
2,2020-07-30,6,0,"[6, 6, 4, 4, 5, 3]",2738.0099999999998,0.0024070000000000003,52,151152.0
3,2020-07-31,3,0,"[7, 7, 7]",773.5799999999999,0.000672,57,166909.0
4,2020-08-03,3,0,"[4, 4, 3]",1400.65,0.001236,57,167237.0
5,2020-08-04,3,0,"[8, 7, 8]",693.73,0.000606,57,167654.0
6,2020-08-05,6,0,"[10, 10, 8, 4, 10, 10]",1785.52,0.001534,60,175890.0
7,2020-08-06,5,0,"[11, 11, 11, 4, 11]",2344.73,0.0020629999999999997,60,176444.0
8,2020-08-07,2,0,"[10, 6]",614.7,0.00052,61,179072.0
9,2020-08-10,5,0,"[5, 7, 7, 8, 3]",1763.4600000000003,0.0015300000000000001,62,182026.0
10,2020-08-11,5,0,"[14, 14, 10, 14, 6]",840.55,0.0007689999999999999,63,186171.0
11,2020-08-12,2,0,"[6, 13]",481.77,0.000402,63,186855.0
12,2020-08-13,1,0,[11],115.01,0.000107,62,183962.0
13,2020-08-14,3,0,"[17, 17, 8]",947.5799999999999,0.000847,63,187524.0
14,2020-08-18,3,0,"[15, 5, 6]",993.8799999999999,0.00082,61,181220.0
15,2020-08-19,6,1,"[7, 20, 7, 11, 8, 20, 9]",1378.96,0.0011480000000000001,56,166352.0
16,2020-08-20,6,1,"[16, 19, 16, 15, 5, 9, 18]",1394.1200000000001,0.001224,55,163218.0
17,2020-08-21,4,1,"[8, 10, 19, 6, 16]",1049.57,0.000875,53,158067.0
18,2020-08-24,4,3,"[23, 21, 23, 23, 7, 23, 19]",-637.4499999999999,-0.000414,47,140819.0
19,2020-08-25,2,0,"[3, 15]",381.59000000000003,0.00031499999999999996,47,141263.0
20,2020-08-26,3,2,"[25, 24, 21, 25, 19]",-65.54,0.000291,50,155941.0
21,2020-08-27,2,2,"[15, 17, 2, 20]",426.1,0.00038100000000000005,54,170063.0
22,2020-08-28,2,1,"[15, 19, 14]",412.28,0.00041,55,173220.0
23,2020-08-31,4,3,"[3, 9, 15, 15, 18, 18, 18]",463.01000000000005,0.0004049999999999999,54,170293.0
24,2020-09-01,1,1,"[24, 3]",121.02000000000001,0.00011000000000000002,58,183447.0
25,2020-09-02,2,0,"[18, 19]",285.48,0.000272,65,204968.0
26,2020-09-03,2,0,"[6, 4]",515.78,0.000424,71,225387.0
27,2020-09-03,22,49,"[31, 31, 27, 27, 26, 24, 24, 22, 22, 22, 22, 21, 19, 15, 14, 12, 11, 11, 11, 11, 11, 11, 10, 10, 9, 8, 8, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",-14565.66,-0.010369000000000003,71,225387.0
0,2020-09-09,3,0,"[2, 3, 2]",801.9300000000001,0.000669,44,133826.0
1,2020-09-10,5,0,"[4, 4, 4, 4, 4]",1905.59,0.0016150000000000001,44,134577.0
2,2020-09-14,1,0,[5],261.32,0.00021700000000000002,58,178010.0
3,2020-09-15,4,0,"[7, 5, 7, 7]",1888.02,0.0016,57,175234.0
4,2020-09-16,1,0,[4],567.62,0.0005070000000000001,58,178310.0
5,2020-09-18,2,0,"[10, 10]",983.22,0.000836,69,212244.0
6,2020-09-21,10,0,"[11, 11, 3, 11, 7, 8, 10, 3, 8, 11]",2823.61,0.0024460000000000003,62,188838.0
7,2020-09-22,6,0,"[10, 11, 11, 12, 12, 8]",2367.4,0.002201,56,169700.0
8,2020-09-23,6,0,"[13, 8, 13, 13, 5, 8]",1956.14,0.00196,55,167158.0
9,2020-09-24,7,0,"[14, 13, 13, 14, 9, 9, 6]",1126.76,0.001001,52,158152.0
10,2020-09-25,4,0,"[12, 15, 11, 7]",766.63,0.0006490000000000001,48,145284.0
11,2020-09-28,4,0,"[15, 16, 14, 16]",643.29,0.000545,45,136276.0
12,2020-09-29,2,1,"[16, 17, 17]",61.879999999999995,6.000000000000001e-05,46,139745.0
13,2020-09-30,4,2,"[13, 15, 14, 16, 13, 9]",967.45,0.0008370000000000001,49,151009.0
14,2020-10-01,1,1,"[19, 18]",7.550000000000011,1.9999999999999998e-05,58,178698.0
15,2020-10-02,1,0,[16],154.98,0.000129,57,175674.0
16,2020-10-05,6,0,"[3, 13, 18, 3, 5, 8]",1631.13,0.001316,56,173644.0
17,2020-10-06,6,0,"[6, 4, 10, 12, 4, 4]",1962.2900000000002,0.001576,56,175032.0
18,2020-10-07,3,0,"[11, 5, 16]",828.0899999999999,0.000672,58,182704.0
19,2020-10-08,1,1,"[18, 14]",-216.79000000000002,-0.000158,60,189889.0
20,2020-10-09,1,2,"[17, 19, 20]",-456.75,-0.000312,62,196483.0
21,2020-10-12,4,1,"[18, 8, 18, 3, 19]",1091.0,0.000974,65,207267.0
22,2020-10-13,1,0,[9],273.89,0.000215,67,213488.0
23,2020-10-14,2,0,"[11, 8]",342.37,0.000272,66,210903.0
24,2020-10-15,4,1,"[12, 21, 4, 19, 12]",748.0499999999998,0.000668,62,199053.0
25,2020-10-16,3,0,"[24, 5, 5]",961.04,0.0007750000000000001,61,195818.0
26,2020-10-19,1,1,"[18, 27]",-483.96,-0.000384,62,198328.0
27,2020-10-19,12,50,"[30, 29, 29, 29, 27, 23, 22, 19, 19, 19, 18, 18, 16, 15, 15, 14, 14, 14, 14, 14, 14, 13, 13, 13, 11, 11, 11, 11, 10, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 8, 8, 8, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 5, 4, 3, 2, 2, 1, 1, 1]",-16322.819999999998,-0.011392000000000003,62,198328.0
0,2020-10-22,1,0,[2],302.87,0.000258,44,132771.0
1,2020-10-23,1,0,[4],280.9,0.000224,47,141406.0
2,2020-10-26,7,0,"[3, 5, 4, 3, 3, 2, 3]",1988.2,0.0017079999999999999,43,130324.0
3,2020-10-27,2,0,"[4, 4]",545.0899999999999,0.000495,52,158501.0
4,2020-10-28,5,0,"[5, 5, 7, 7, 7]",1866.29,0.001697,54,164339.0
5,2020-10-29,2,0,"[2, 6]",345.19,0.00030000000000000003,58,178153.0
6,2020-10-30,2,0,"[5, 6]",461.58,0.00053,57,174734.0
7,2020-11-02,6,0,"[8, 5, 4, 6, 5, 10]",1942.46,0.0016940000000000002,60,184843.0
8,2020-11-03,2,0,"[9, 6]",571.41,0.0004760000000000001,65,201256.0
9,2020-11-04,16,0,"[10, 12, 10, 10, 10, 10, 12, 7, 12, 10, 10, 10, 7, 3, 2, 3]",5469.48,0.004562,64,196432.0
10,2020-11-05,4,0,"[6, 8, 7, 2]",1901.01,0.00157,64,196239.0
11,2020-11-06,2,0,"[9, 12]",449.71000000000004,0.00040899999999999997,63,193585.0
12,2020-11-09,23,0,"[13, 14, 12, 15, 4, 4, 4, 3, 14, 8, 9, 4, 6, 4, 4, 7, 11, 4, 4, 4, 4, 4, 8]",12420.58,0.010096,56,176361.0
13,2020-11-10,4,2,"[5, 11, 14, 11, 6, 11]",1918.04,0.0016179999999999999,63,202154.0
14,2020-11-11,1,0,[8],321.57,0.000253,65,209485.0
15,2020-11-12,1,0,[3],316.59,0.000236,65,209590.0
16,2020-11-16,1,0,[5],351.42,0.000261,70,227595.0
17,2020-11-17,2,1,"[19, 19, 19]",477.09000000000003,0.000398,69,226347.0
18,2020-11-18,4,0,"[20, 20, 8, 3]",849.58,0.0006710000000000002,67,221125.0
19,2020-11-19,1,0,[6],285.94,0.000213,67,221457.0
20,2020-11-20,2,0,"[17, 15]",235.71,0.00019800000000000002,65,215225.0
21,2020-11-25,2,1,"[5, 25, 11]",342.28,0.000351,69,230054.0
22,2020-11-27,2,0,"[14, 19]",699.6600000000001,0.000553,67,223556.0
23,2020-11-30,4,1,"[20, 15, 4, 14, 20]",934.8000000000002,0.001012,65,218262.0
24,2020-12-01,4,1,"[4, 15, 20, 2, 15]",790.1100000000001,0.0006889999999999999,65,220482.0
25,2020-12-02,5,1,"[29, 17, 16, 21, 10, 10]",1648.5300000000002,0.001399,61,210711.0
26,2020-12-02,10,51,"[31, 31, 28, 26, 25, 25, 25, 24, 24, 22, 21, 21, 21, 20, 20, 19, 19, 19, 18, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 16, 16, 16, 16, 16, 16, 16, 15, 15, 12, 12, 12, 12, 12, 11, 11, 7, 7, 6, 6, 6, 3, 3, 2, 2, 2, 2, 2, 1, 1]",-25705.43000000001,-0.016242,61,210711.0
0,2020-12-11,2,0,"[6, 6]",1011.5799999999999,0.0008590000000000001,45,142985.0
1,2020-12-14,3,0,"[4, 8, 7]",882.24,0.000717,48,152655.0
2,2020-12-15,1,0,[7],498.1,0.00039600000000000003,49,155208.0
3,2020-12-16,7,0,"[10, 6, 10, 7, 9, 8, 7]",3397.18,0.0026680000000000007,45,142090.0
4,2020-12-17,1,0,[7],154.5,0.000123,46,145745.0
5,2020-12-18,2,0,"[7, 8]",722.21,0.000583,51,161439.0
6,2020-12-21,3,0,"[13, 13, 8]",811.28,0.000637,50,158553.0
7,2020-12-22,4,0,"[13, 14, 11, 7]",1225.4,0.0009750000000000001,53,167931.0
8,2020-12-23,3,0,"[15, 9, 9]",1116.56,0.000882,52,164710.0
9,2020-12-24,1,0,[11],134.61,0.000105,52,164291.0
10,2020-12-28,2,1,"[16, 10, 9]",463.64,0.000357,53,168063.0
11,2020-12-29,1,1,"[17, 12]",94.44999999999999,8.7e-05,52,164773.0
12,2020-12-30,4,1,"[6, 7, 10, 18, 3]",1064.85,0.000822,51,161183.0
13,2020-12-31,5,0,"[14, 13, 15, 9, 7]",1528.42,0.0011810000000000002,47,148536.0
14,2021-01-04,11,1,"[14, 16, 3, 5, 10, 3, 21, 8, 14, 15, 7, 5]",3835.33,0.003158999999999999,40,129048.0
15,2021-01-05,3,1,"[9, 9, 6, 22]",858.4399999999998,0.000678,43,140204.0
16,2021-01-06,5,3,"[13, 19, 10, 12, 16, 17, 6, 10]",979.48,0.000786,52,172580.0
17,2021-01-07,4,1,"[10, 20, 22, 2, 2]",1215.4699999999998,0.000936,55,183057.0
18,2021-01-08,5,1,"[25, 3, 3, 2, 5, 3]",1888.83,0.0014620000000000002,57,189943.0
19,2021-01-11,1,2,"[26, 25, 5]",3.8600000000000705,2.7000000000000006e-05,60,201538.0
20,2021-01-12,4,0,"[3, 6, 21, 6]",1168.85,0.000876,64,215344.0
21,2021-01-13,4,0,"[4, 6, 3, 2]",1359.31,0.001002,61,205510.0
22,2021-01-14,2,0,"[6, 7]",1011.6500000000001,0.000784,65,219534.0
23,2021-01-15,4,0,"[6, 4, 4, 4]",1494.5,0.001137,65,219682.0
24,2021-01-19,2,0,"[7, 20]",631.8,0.000511,71,241710.0
25,2021-01-19,12,59,"[30, 30, 28, 23, 22, 22, 21, 20, 20, 20, 19, 16, 13, 13, 12, 11, 11, 11, 11, 10, 10, 10, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 5, 5, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",-18246.890000000003,-0.012329000000000003,71,241710.0
0,2021-01-25,1,0,[3],223.66,0.000169,39,128933.0
1,2021-01-26,1,0,[4],384.96,0.00033099999999999997,46,152334.0
2,2021-01-27,5,0,"[6, 5, 6, 6, 5]",2159.44,0.001765,47,155971.0
3,2021-01-28,3,0,"[4, 3, 5]",1043.94,0.00079,47,156228.0
4,2021-01-29,5,0,"[6, 8, 4, 4, 7]",2648.93,0.002136,44,146607.0
5,2021-02-01,3,0,"[9, 8, 9]",901.5999999999999,0.0007210000000000001,45,150096.0
6,2021-02-02,4,0,"[5, 9, 5, 5]",2039.9,0.001538,44,147378.0
7,2021-02-03,9,0,"[11, 4, 11, 11, 7, 11, 3, 6, 11]",3270.5499999999997,0.0025290000000000004,44,147972.0
8,2021-02-04,6,0,"[6, 2, 12, 12, 9, 8]",3881.25,0.003169,52,177026.0
9,2021-02-05,1,1,"[10, 3]",884.05,0.0006509999999999999,59,201782.0
10,2021-02-08,1,0,[4],297.2,0.00022100000000000003,60,204945.0
11,2021-02-09,3,0,"[10, 13, 13]",1219.26,0.0010240000000000002,62,211855.0
12,2021-02-10,3,0,"[4, 11, 14]",1724.69,0.0013880000000000001,63,215854.0
13,2021-02-11,5,0,"[6, 16, 15, 7, 7]",1737.3200000000002,0.001275,63,216825.0
14,2021-02-12,3,1,"[15, 8, 18, 8]",1457.54,0.001136,64,221828.0
15,2021-02-16,5,1,"[16, 11, 15, 15, 5, 8]",1426.25,0.001061,61,212136.0
16,2021-02-17,1,0,[9],430.21,0.000315,64,223085.0
17,2021-02-18,5,0,"[9, 5, 21, 4, 12]",1466.48,0.0011149999999999999,62,217351.0
18,2021-02-19,2,0,"[5, 11]",868.02,0.00067,69,242211.0
19,2021-02-22,5,0,"[6, 15, 11, 8, 15]",1631.13,0.0012370000000000003,71,249953.0
20,2021-02-23,3,0,"[24, 8, 17]",511.99,0.000383,72,255011.0
21,2021-02-24,1,0,[7],484.2,0.000349,73,259138.0
22,2021-02-25,2,1,"[26, 6, 16]",515.9,0.00036400000000000007,73,259463.0
23,2021-02-26,2,0,"[7, 18]",793.4000000000001,0.0005909999999999999,71,252394.0
24,2021-03-01,3,2,"[16, 11, 17, 22, 14]",368.7199999999999,0.000307,68,242145.0
25,2021-03-02,1,1,"[27, 18]",-465.35,-0.000337,68,242303.0
26,2021-03-03,2,2,"[6, 17, 30, 20]",45.600000000000094,0.0002069999999999999,66,235965.0
27,2021-03-04,4,1,"[16, 12, 10, 10, 16]",836.34,0.000853,66,236493.0
28,2021-03-04,8,58,"[31, 28, 27, 25, 22, 20, 20, 20, 20, 20, 20, 20, 20, 19, 19, 19, 19, 19, 18, 17, 17, 17, 16, 15, 15, 15, 14, 13, 13, 12, 12, 12, 11, 10, 10, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 9, 9, 8, 8, 8, 8, 7, 6, 6, 6, 4, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1]",-25900.989999999994,-0.016898999999999997,66,236493.0
0,2021-03-09,1,0,[2],293.52,0.00021999999999999998,47,159304.0
1,2021-03-11,6,0,"[5, 5, 4, 5, 5, 4]",2984.26,0.002226,48,160941.0
2,2021-03-12,2,0,"[5, 4]",725.8299999999999,0.000537,56,188841.0
3,2021-03-15,3,0,"[7, 6, 7]",1895.8700000000003,0.001459,56,189146.0
4,2021-03-16,3,0,"[7, 3, 3]",920.8299999999999,0.00068,54,182470.0
5,2021-03-17,2,0,"[9, 8]",1059.79,0.0007880000000000001,53,179432.0
6,2021-03-18,3,0,"[7, 8, 10]",957.04,0.000722,56,190335.0
7,2021-03-19,3,0,"[9, 6, 10]",922.6800000000001,0.0006919999999999999,54,183833.0
8,2021-03-22,5,0,"[7, 7, 6, 11, 12]",1755.69,0.001305,50,169989.0
9,2021-03-23,2,0,"[12, 13]",267.0,0.000225,55,187220.0
10,2021-03-24,1,0,[9],270.81,0.000215,57,194250.0
11,2021-03-25,2,0,"[10, 15]",416.28,0.00030900000000000003,56,190731.0
12,2021-03-26,4,3,"[16, 11, 16, 12, 7, 14, 15]",279.52,0.000271,52,177404.0
13,2021-03-30,4,2,"[17, 18, 2, 2, 18, 16]",700.06,0.0005239999999999999,52,177850.0
14,2021-03-31,4,2,"[19, 17, 19, 19, 7, 12]",576.35,0.000463,46,157117.0
15,2021-04-01,6,1,"[16, 11, 20, 20, 19, 20, 19]",1710.81,0.001484,46,158833.0
16,2021-04-05,5,2,"[17, 8, 17, 20, 15, 8, 16]",1046.2000000000003,0.0008720000000000002,42,146135.0
17,2021-04-06,4,2,"[13, 19, 18, 6, 22, 12]",278.0,0.000221,41,142930.0
18,2021-04-07,5,0,"[11, 11, 4, 8, 11]",1640.3000000000002,0.001222,38,132414.0
19,2021-04-09,3,0,"[6, 8, 6]",626.29,0.0004890000000000001,50,174978.0
20,2021-04-12,1,1,"[5, 18]",139.78999999999996,0.00012599999999999997,50,174969.0
21,2021-04-13,1,0,[14],13.28,1.1000000000000001e-05,54,188669.0
22,2021-04-14,4,0,"[6, 7, 3, 4]",972.79,0.000694,51,178057.0
23,2021-04-15,2,1,"[6, 17, 20]",130.02000000000004,0.000108,53,185578.0
24,2021-04-16,5,0,"[7, 28, 28, 24, 28]",969.78,0.000722,52,182598.0
25,2021-04-19,3,0,"[19, 12, 11]",421.96000000000004,0.000315,57,201023.0
26,2021-04-19,21,36,"[30, 29, 26, 22, 22, 20, 19, 17, 16, 16, 14, 14, 12, 12, 12, 11, 11, 10, 10, 10, 9, 8, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 6, 5, 5, 5, 5, 5, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",-4622.619999999998,-0.0028239999999999997,57,201023.0
0,2021-04-23,2,0,"[2, 2]",517.94,0.000366,43,152747.0
1,2021-04-26,4,0,"[5, 5, 5, 3]",1354.29,0.0009620000000000001,44,156756.0
2,2021-04-27,4,0,"[6, 6, 4, 6]",1488.6399999999999,0.001045,47,167036.0
3,2021-04-28,5,0,"[4, 6, 7, 3, 3]",1708.2800000000002,0.001268,49,174426.0
4,2021-04-29,1,0,[2],314.05,0.00022100000000000003,53,189368.0
5,2021-04-30,5,0,"[8, 5, 5, 6, 6]",1898.02,0.001447,55,197120.0
6,2021-05-03,2,0,"[4, 4]",848.22,0.0006000000000000001,62,223504.0
7,2021-05-04,2,0,"[10, 9]",418.61,0.000303,71,256430.0
8,2021-05-05,4,0,"[9, 3, 2, 9]",1317.05,0.0009329999999999999,73,264426.0
9,2021-05-07,2,0,"[5, 12]",629.4200000000001,0.00046,78,282995.0
10,2021-05-10,5,0,"[11, 10, 4, 3, 8]",2351.4700000000003,0.001813,76,276608.0
11,2021-05-11,4,0,"[6, 16, 8, 2]",756.75,0.000555,73,266021.0
12,2021-05-12,6,1,"[16, 14, 12, 12, 15, 4, 7]",763.22,0.000634,68,248481.0
13,2021-05-13,1,0,[17],168.03,0.000121,68,249365.0
14,2021-05-14,2,0,"[9, 12]",338.24,0.000234,67,245894.0
15,2021-05-17,1,1,"[15, 9]",-26.350000000000023,-8.999999999999975e-06,68,250161.0
16,2021-05-18,1,1,"[20, 19]",15.47,1.9999999999999998e-05,70,257908.0
17,2021-05-19,1,3,"[14, 22, 13, 19]",-156.76999999999998,-9.299999999999998e-05,69,254335.0
18,2021-05-20,4,1,"[6, 13, 23, 17, 11]",1081.44,0.0007779999999999999,67,246662.0
19,2021-05-21,1,2,"[24, 24, 19]",-142.45999999999998,-2.599999999999998e-05,68,250735.0
20,2021-05-24,1,0,[15],74.91,6e-05,68,250854.0
21,2021-05-25,2,3,"[26, 6, 26, 17, 18]",-436.85999999999996,-0.000217,64,236230.0
22,2021-05-26,1,1,"[18, 24]",-328.25,-0.000219,66,243924.0
23,2021-05-27,2,1,"[18, 20, 5]",203.93,0.00018899999999999999,66,243951.0
