,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
40,2020-03-13,7,1,"[7, 5, 20, 13, 15, 12, 8, 15]",1624.94,0.0035930000000000007,81,184085.0
41,2020-03-16,0,2,"[7, 9]",-329.79999999999995,0.000511,85,193370.0
42,2020-03-17,4,0,"[38, 14, 6, 3]",2720.99,0.012649,81,185301.0
43,2020-03-18,2,1,"[10, 3, 10]",1048.48,0.001668,84,193409.0
44,2020-03-19,3,1,"[7, 24, 5, 2]",831.08,0.0016320000000000002,81,187103.0
45,2020-03-20,3,2,"[48, 41, 9, 5, 5]",-634.6799999999998,0.00051,79,181275.0
46,2020-03-23,0,2,"[52, 16]",-2468.33,-0.001887,81,184907.0
47,2020-03-24,5,0,"[7, 11, 18, 13, 18]",2223.2400000000002,0.004174,80,183093.0
48,2020-03-25,7,4,"[20, 3, 21, 9, 24, 27, 8, 27, 23, 6, 17]",3142.0099999999998,0.008747000000000001,70,161263.0
49,2020-03-26,4,4,"[28, 27, 4, 5, 20, 6, 7, 3]",1032.0,0.003466,64,147790.0
50,2020-03-27,0,1,[38],-592.84,-0.000451,64,147731.0
51,2020-03-30,6,0,"[5, 6, 16, 5, 7, 23]",3087.52,0.005086,62,143850.0
52,2020-03-31,1,1,"[47, 14]",-211.76999999999998,-4.700000000000017e-05,60,139573.0
53,2020-04-01,1,0,[15],493.13,0.0006360000000000001,59,137409.0
54,2020-04-03,0,1,[20],-424.29,-0.000482,60,140250.0
55,2020-04-06,3,6,"[31, 31, 28, 28, 34, 30, 30, 50, 21]",-851.0000000000001,0.006976,52,123419.0
56,2020-04-07,3,8,"[28, 31, 31, 28, 30, 43, 18, 29, 27, 23, 40]",-7008.28,-0.003929,42,99496.0
57,2020-04-07,12,30,"[61, 41, 40, 35, 34, 34, 34, 32, 32, 32, 31, 31, 31, 29, 28, 26, 24, 22, 22, 22, 20, 20, 19, 17, 15, 15, 15, 13, 12, 11, 10, 9, 9, 8, 7, 7, 7, 7, 3, 3, 2, 1]",-18281.87,-0.011243000000000001,42,99496.0
0,2020-04-16,1,0,[5],347.26,0.0006230000000000001,18,35587.0
1,2020-04-20,2,0,"[3, 8]",885.88,0.001102,18,35468.0
2,2020-04-22,1,0,[2],177.97,0.000247,24,46984.0
3,2020-04-23,1,0,[6],408.2,0.000521,27,52970.0
4,2020-04-24,1,0,[5],135.3,0.000167,31,60729.0
5,2020-04-28,8,0,"[3, 10, 4, 6, 8, 11, 14, 5]",2744.69,0.003696,36,72542.0
6,2020-04-29,3,0,"[10, 7, 10]",803.77,0.001023,47,96057.0
7,2020-04-30,1,0,[3],507.14,0.0006180000000000001,51,103382.0
8,2020-05-01,2,0,"[3, 3]",667.63,0.001031,49,98661.0
9,2020-05-04,1,2,"[17, 4, 4]",80.26,0.00029800000000000003,55,109939.0
10,2020-05-05,4,0,"[5, 8, 4, 8]",1177.24,0.001491,55,110369.0
11,2020-05-06,6,0,"[6, 15, 7, 20, 19, 6]",1734.57,0.002545,54,108889.0
12,2020-05-07,3,1,"[20, 6, 16, 4]",890.24,0.0011129999999999998,53,107321.0
13,2020-05-11,3,0,"[23, 15, 10]",608.04,0.000799,59,120755.0
14,2020-05-12,1,0,[11],354.56,0.00043400000000000003,61,125291.0
15,2020-05-13,5,1,"[11, 21, 6, 3, 8, 11]",662.31,0.002046,58,119222.0
16,2020-05-14,5,0,"[11, 11, 6, 11, 14]",1133.5900000000001,0.0013989999999999999,58,120100.0
17,2020-05-15,2,1,"[17, 13, 14]",47.099999999999994,8.800000000000002e-05,59,122847.0
18,2020-05-18,3,0,"[4, 3, 9]",874.6700000000001,0.001057,59,122789.0
19,2020-05-19,3,1,"[15, 15, 20, 5]",314.91,0.000415,58,121177.0
20,2020-05-20,2,1,"[5, 12, 29]",432.08,0.0005729999999999999,58,121535.0
21,2020-05-21,2,0,"[14, 19]",277.13,0.000369,60,126521.0
22,2020-05-22,0,2,"[24, 19]",-267.73,-0.000265,59,124519.0
23,2020-05-26,6,2,"[16, 10, 4, 14, 7, 16, 10, 7]",1119.78,0.0019320000000000001,58,122870.0
24,2020-05-27,5,6,"[21, 16, 10, 8, 16, 20, 23, 24, 17, 20, 14]",-458.4200000000001,1.7999999999999977e-05,51,109082.0
25,2020-05-28,3,1,"[14, 14, 18, 18]",301.89,0.00048399999999999995,49,105650.0
26,2020-05-29,2,0,"[14, 19]",640.6,0.0007999999999999999,51,109962.0
27,2020-06-01,4,0,"[15, 5, 2, 9]",718.63,0.0008539999999999999,48,103286.0
28,2020-06-02,1,0,[8],314.24,0.00036700000000000003,49,105623.0
29,2020-06-03,0,1,[29],-1509.04,-0.0017360000000000001,62,133982.0
30,2020-06-04,6,0,"[5, 3, 4, 9, 39, 7]",2569.3199999999997,0.003204,66,144239.0
31,2020-06-05,3,1,"[22, 15, 18, 30]",-20.03,0.00022700000000000002,73,160413.0
32,2020-06-08,1,1,"[12, 21]",-280.40999999999997,-0.000123,72,161975.0
33,2020-06-09,0,1,[24],-78.32,1.8e-05,74,166505.0
34,2020-06-10,4,2,"[22, 16, 15, 16, 4, 5]",313.19000000000005,0.000704,68,153107.0
35,2020-06-11,17,5,"[6, 7, 4, 13, 6, 7, 7, 7, 13, 6, 20, 32, 18, 18, 18, 25, 7, 7, 16, 24, 33, 7]",2686.09,0.003965999999999999,52,117274.0
36,2020-06-12,5,0,"[7, 9, 6, 7, 7]",943.5899999999999,0.001149,47,106222.0
37,2020-06-15,6,0,"[8, 3, 5, 8, 3, 17]",1478.04,0.001872,45,101732.0
38,2020-06-16,4,1,"[18, 6, 4, 8, 8]",322.36,0.000627,41,92224.0
39,2020-06-17,1,2,"[17, 17, 9]",-138.13,-0.00010900000000000005,42,94143.0
40,2020-06-18,1,0,[17],25.06,2.9e-05,44,98514.0
41,2020-06-19,3,0,"[12, 9, 13]",406.34000000000003,0.000516,51,113385.0
42,2020-06-22,2,3,"[19, 34, 14, 27, 12]",-493.48,-0.00010199999999999993,47,104168.0
43,2020-06-23,1,0,[13],134.58,0.000195,49,109112.0
44,2020-06-24,2,7,"[21, 16, 14, 16, 41, 14, 4, 41, 22]",-2508.5099999999998,-0.002631,44,96269.0
45,2020-06-25,1,1,"[34, 20]",-587.7099999999999,-0.0005430000000000001,47,103469.0
46,2020-06-26,2,2,"[16, 6, 18, 18]",513.34,0.0009319999999999999,46,102099.0
47,2020-06-29,1,0,[19],94.69,0.000116,46,102179.0
48,2020-06-30,1,0,[14],231.5,0.000261,47,104392.0
49,2020-07-01,2,1,"[9, 25, 13]",274.81000000000006,0.00030800000000000006,47,104202.0
50,2020-07-02,1,1,"[14, 28]",-479.52,-0.00038,45,99576.0
51,2020-07-06,2,0,"[9, 5]",457.38,0.0005239999999999999,43,94624.0
52,2020-07-07,2,0,"[13, 8]",329.28,0.000386,50,109879.0
53,2020-07-08,4,0,"[9, 16, 13, 10]",770.8199999999999,0.000887,51,112017.0
54,2020-07-08,15,36,"[38, 29, 28, 23, 19, 19, 17, 17, 15, 15, 15, 15, 14, 14, 13, 13, 13, 13, 13, 13, 12, 11, 11, 10, 10, 10, 9, 9, 9, 8, 8, 8, 6, 6, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]",-8751.449999999999,-0.009236000000000001,51,112017.0
0,2020-07-13,1,0,[3],234.51,0.000275,34,70849.0
1,2020-07-14,1,0,[4],7.17,2.9e-05,43,90005.0
2,2020-07-15,2,0,"[5, 3]",666.05,0.0007820000000000001,52,109367.0
3,2020-07-16,1,0,[6],321.4,0.00037600000000000003,55,116136.0
4,2020-07-20,3,0,"[4, 6, 8]",691.67,0.000844,59,124709.0
5,2020-07-21,5,0,"[2, 9, 9, 9, 9]",957.64,0.0011380000000000001,59,124259.0
6,2020-07-22,1,0,[10],534.6,0.000631,64,135214.0
7,2020-07-23,8,0,"[2, 11, 7, 8, 11, 2, 11, 7]",2420.45,0.002976,59,126202.0
8,2020-07-24,2,0,"[12, 5]",524.13,0.000643,60,129642.0
9,2020-07-27,3,0,"[12, 13, 5]",831.4100000000001,0.000964,61,131989.0
10,2020-07-28,6,0,"[4, 4, 5, 12, 3, 6]",1323.05,0.0016150000000000001,56,121070.0
11,2020-07-29,5,0,"[15, 10, 11, 15, 15]",829.8000000000001,0.001057,59,129246.0
12,2020-07-30,6,1,"[8, 13, 8, 9, 15, 10, 10]",1802.58,0.002128,57,125522.0
13,2020-07-31,4,0,"[6, 6, 14, 15]",524.57,0.000609,60,132703.0
14,2020-08-03,2,0,"[4, 18]",268.84,0.00042500000000000003,65,144205.0
15,2020-08-04,6,1,"[15, 19, 16, 16, 7, 10, 19]",642.45,0.0008939999999999999,63,140448.0
16,2020-08-05,2,0,"[6, 5]",482.21000000000004,0.000567,68,151661.0
17,2020-08-06,2,0,"[5, 9]",403.74,0.00045000000000000004,70,156298.0
18,2020-08-07,3,2,"[22, 22, 22, 18, 22]",131.01999999999998,0.000306,68,153254.0
19,2020-08-10,5,0,"[23, 9, 8, 13, 6]",1317.93,0.0015009999999999997,72,163785.0
20,2020-08-11,4,0,"[5, 8, 24, 17]",531.65,0.000622,73,166405.0
21,2020-08-12,5,1,"[3, 25, 4, 11, 3, 8]",366.54,0.000565,69,157005.0
22,2020-08-13,5,1,"[14, 7, 21, 22, 23, 4]",745.29,0.001083,64,146169.0
23,2020-08-14,1,1,"[23, 9]",67.02000000000001,0.00011300000000000001,62,141781.0
24,2020-08-17,4,0,"[5, 10, 19, 6]",1128.03,0.0012439999999999999,59,135043.0
25,2020-08-18,3,1,"[14, 27, 11, 13]",156.37,0.00029900000000000006,56,128983.0
26,2020-08-19,4,0,"[9, 7, 14, 8]",1028.07,0.001143,53,121949.0
27,2020-08-20,5,2,"[17, 27, 13, 16, 12, 9, 6]",682.4100000000001,0.0008479999999999999,59,135227.0
28,2020-08-21,2,0,"[9, 13]",596.49,0.000666,59,135938.0
29,2020-08-24,0,2,"[25, 16]",-173.81,-0.000172,58,133874.0
30,2020-08-25,3,1,"[20, 31, 3, 7]",1192.0100000000002,0.0014750000000000002,57,132199.0
31,2020-08-26,4,0,"[13, 19, 20, 18]",605.07,0.000726,56,130440.0
32,2020-08-27,3,1,"[31, 6, 12, 17]",150.08999999999997,0.00020900000000000004,57,133224.0
33,2020-08-28,4,1,"[7, 15, 7, 4, 17]",1074.1599999999999,0.0011610000000000001,56,130822.0
34,2020-08-31,2,1,"[21, 18, 17]",84.59,0.000111,54,126415.0
35,2020-09-01,1,0,[23],37.05,5.8e-05,57,133858.0
36,2020-09-02,2,0,"[4, 6]",294.89,0.00031400000000000004,58,136044.0
37,2020-09-03,5,6,"[22, 11, 2, 21, 11, 35, 38, 22, 38, 36, 24]",-1727.82,-0.0014129999999999998,55,130180.0
38,2020-09-04,5,2,"[3, 28, 12, 8, 30, 3, 4]",802.72,0.00092,55,131219.0
39,2020-09-08,5,3,"[13, 34, 39, 40, 39, 5, 6, 8]",-655.47,-0.0004969999999999998,57,137484.0
40,2020-09-09,2,0,"[9, 4]",211.64,0.000225,60,144190.0
41,2020-09-10,2,2,"[5, 22, 9, 23]",397.51000000000005,0.000434,61,147884.0
42,2020-09-11,3,1,"[16, 33, 5, 3]",341.49,0.000361,60,145829.0
43,2020-09-14,3,2,"[17, 5, 7, 5, 23]",418.26,0.00041999999999999996,58,142918.0
44,2020-09-15,6,0,"[8, 18, 8, 6, 6, 16]",1325.64,0.001461,55,136040.0
45,2020-09-16,4,0,"[18, 6, 26, 20]",936.15,0.0011010000000000002,57,141009.0
46,2020-09-17,2,2,"[16, 7, 22, 20]",473.39000000000004,0.000599,60,149792.0
47,2020-09-18,1,4,"[10, 34, 21, 21, 4]",-2196.4500000000003,-0.002137,57,141582.0
48,2020-09-21,4,4,"[17, 32, 4, 14, 3, 8, 4, 16]",201.64999999999998,0.00041300000000000006,61,151217.0
49,2020-09-23,3,3,"[12, 5, 19, 19, 9, 8]",-96.07999999999998,4.000000000000016e-06,65,162144.0
50,2020-09-24,1,2,"[22, 6, 7]",-114.56,-5.400000000000001e-05,64,160025.0
51,2020-09-25,2,0,"[3, 6]",301.9,0.000322,63,157455.0
52,2020-09-28,2,0,"[11, 6]",214.59,0.00023300000000000003,61,152480.0
53,2020-09-29,5,2,"[6, 9, 42, 6, 6, 7, 14]",314.36,0.00037600000000000003,55,137760.0
54,2020-09-30,5,1,"[9, 11, 18, 7, 18, 18]",1234.0,0.001495,50,125858.0
55,2020-10-01,5,2,"[11, 22, 7, 18, 6, 20, 8]",998.6899999999999,0.001081,47,118248.0
56,2020-10-02,0,3,"[10, 8, 28]",-474.40999999999997,-0.000444,44,111006.0
57,2020-10-05,3,3,"[21, 22, 14, 20, 3, 19]",725.1999999999999,0.0007930000000000001,48,120867.0
58,2020-10-06,0,1,[17],-202.07,-0.00021,51,128164.0
59,2020-10-06,13,38,"[49, 45, 27, 23, 22, 21, 21, 21, 20, 19, 19, 19, 18, 18, 16, 16, 15, 14, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 11, 11, 9, 8, 6, 5, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]",-10351.709999999997,-0.008693999999999997,51,128164.0
0,2020-10-13,1,0,[5],459.28,0.000495,50,116168.0
1,2020-10-14,1,0,[6],231.82,0.000254,54,125524.0
2,2020-10-15,3,0,"[3, 4, 5]",793.53,0.0009,55,127063.0
3,2020-10-19,5,1,"[4, 8, 3, 7, 8, 6]",961.6599999999999,0.001065,54,124176.0
4,2020-10-20,2,0,"[7, 9]",329.16999999999996,0.00036700000000000003,55,127068.0
5,2020-10-21,4,0,"[9, 11, 3, 11]",786.5799999999999,0.000868,56,128981.0
6,2020-10-22,5,1,"[8, 10, 10, 11, 11, 12]",770.95,0.000861,54,125050.0
7,2020-10-23,5,0,"[11, 2, 13, 13, 12]",1142.09,0.001261,52,119965.0
8,2020-10-26,3,0,"[14, 10, 8]",751.06,0.000807,52,120297.0
9,2020-10-27,7,0,"[14, 8, 5, 8, 5, 13, 15]",1418.9299999999998,0.0016450000000000002,51,119738.0
10,2020-10-28,9,1,"[5, 6, 12, 16, 2, 4, 16, 16, 14, 16]",1572.34,0.001895,56,133260.0
11,2020-10-29,4,2,"[17, 17, 17, 17, 17, 3]",200.35999999999999,0.000277,56,133820.0
12,2020-10-30,1,2,"[17, 3, 18]",-290.27,-0.000288,62,149220.0
13,2020-11-02,0,2,"[10, 19]",-394.0,-0.00037,66,158934.0
14,2020-11-03,2,1,"[7, 19, 20]",307.36,0.000343,70,168346.0
15,2020-11-04,13,3,"[4, 20, 4, 10, 2, 11, 21, 6, 4, 2, 5, 15, 6, 20, 13, 16]",2704.1899999999996,0.00304,59,141154.0
16,2020-11-05,5,3,"[7, 6, 4, 5, 4, 7, 7, 7]",152.41000000000003,0.0003199999999999999,55,131094.0
17,2020-11-06,6,0,"[8, 6, 2, 5, 6, 8]",1276.6200000000001,0.0014200000000000003,51,121397.0
18,2020-11-09,9,2,"[11, 11, 7, 10, 15, 3, 8, 10, 6, 19, 16]",4256.629999999999,0.004702999999999999,60,143649.0
19,2020-11-10,5,1,"[11, 5, 3, 21, 10, 3]",808.0400000000001,0.0010699999999999998,64,154656.0
20,2020-11-11,1,0,[3],230.96,0.00023300000000000003,64,154678.0
21,2020-11-12,2,0,"[3, 7]",859.6400000000001,0.000871,64,154572.0
22,2020-11-13,1,3,"[18, 27, 11, 26]",-724.3199999999999,-0.000542,60,144908.0
23,2020-11-16,3,1,"[4, 8, 20, 6]",934.7,0.000987,63,152859.0
24,2020-11-17,2,0,"[7, 14]",384.87,0.000557,65,158518.0
25,2020-11-18,4,1,"[8, 8, 16, 20, 16]",547.79,0.00073,61,148954.0
26,2020-11-19,1,0,[8],372.8,0.00037400000000000004,64,156122.0
27,2020-11-20,5,0,"[21, 14, 10, 9, 10]",498.71,0.0006219999999999999,60,146565.0
28,2020-11-23,5,0,"[5, 11, 15, 8, 6]",1228.34,0.001281,59,145465.0
29,2020-11-24,4,2,"[7, 20, 3, 12, 20, 30]",144.85000000000002,0.0006970000000000001,62,155385.0
30,2020-11-25,1,2,"[30, 12, 10]",-247.51999999999998,-0.000246,60,150845.0
31,2020-11-27,5,0,"[14, 9, 14, 18, 9]",1648.72,0.001773,55,138472.0
32,2020-11-30,2,2,"[5, 14, 15, 19]",592.6,0.000626,56,141818.0
33,2020-12-01,2,2,"[10, 23, 8, 25]",-344.13,-0.00026599999999999996,57,144456.0
34,2020-12-02,3,0,"[22, 12, 7]",568.05,0.0008100000000000001,57,144875.0
35,2020-12-03,3,2,"[6, 7, 4, 26, 20]",-730.0799999999999,-0.000553,56,142537.0
36,2020-12-07,1,3,"[19, 24, 20, 6]",-22.110000000000028,0.00021999999999999998,61,154368.0
37,2020-12-08,4,2,"[21, 39, 7, 10, 10, 10]",-211.94000000000017,0.00010300000000000012,60,151826.0
38,2020-12-09,5,1,"[3, 14, 16, 4, 21, 22]",271.7600000000001,0.0004180000000000001,57,144579.0
39,2020-12-10,1,1,"[12, 22]",33.63000000000005,6.300000000000001e-05,59,149246.0
40,2020-12-11,1,1,"[2, 19]",-151.63,-3.700000000000003e-05,59,149365.0
41,2020-12-14,1,1,"[15, 25]",21.319999999999993,4.000000000000001e-05,64,162095.0
42,2020-12-15,3,0,"[15, 26, 10]",791.4,0.000817,63,159737.0
43,2020-12-16,4,1,"[9, 16, 12, 3, 30]",575.66,0.0006399999999999999,64,162518.0
44,2020-12-17,5,3,"[11, 6, 35, 11, 28, 22, 10, 12]",-839.8900000000002,-5.800000000000006e-05,59,148281.0
45,2020-12-18,4,3,"[14, 28, 9, 12, 14, 40, 5]",571.0299999999997,0.000847,52,129574.0
46,2020-12-21,2,1,"[4, 6, 15]",407.49,0.000426,52,129303.0
47,2020-12-22,2,0,"[20, 10]",317.66,0.00033,51,126768.0
48,2020-12-23,2,0,"[16, 9]",359.23,0.00035400000000000004,55,136278.0
49,2020-12-24,1,0,[13],54.42,5.4000000000000005e-05,56,138819.0
50,2020-12-28,1,0,[5],367.4,0.000363,58,143792.0
51,2020-12-29,3,0,"[4, 13, 17]",488.16999999999996,0.000528,55,138082.0
52,2020-12-30,3,0,"[5, 6, 9]",533.47,0.000531,54,135527.0
53,2020-12-31,0,1,[22],-242.64,-0.00023400000000000002,58,145517.0
54,2021-01-04,3,7,"[37, 14, 28, 12, 20, 18, 12, 21, 41, 43]",-1707.6599999999999,-0.001018,55,137670.0
55,2021-01-05,2,0,"[3, 3]",388.26,0.00038,58,146107.0
56,2021-01-06,7,2,"[20, 16, 4, 20, 32, 16, 26, 7, 7]",1117.28,0.0011389999999999998,58,147184.0
57,2021-01-06,10,48,"[46, 43, 40, 40, 35, 33, 32, 29, 26, 22, 21, 21, 19, 19, 18, 17, 16, 15, 15, 14, 14, 14, 13, 13, 11, 11, 9, 9, 9, 9, 8, 8, 7, 5, 5, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-9563.569999999998,-0.006775,58,147184.0
0,2021-01-13,2,1,"[2, 5, 4]",0.5600000000000023,1.4999999999999958e-05,72,182300.0
1,2021-01-14,3,0,"[6, 6, 6]",1254.97,0.001307,76,191664.0
2,2021-01-15,3,0,"[4, 5, 7]",627.44,0.000642,76,191458.0
3,2021-01-19,6,0,"[5, 5, 8, 6, 8, 8]",1576.7099999999998,0.001678,72,181559.0
4,2021-01-20,8,0,"[6, 9, 4, 9, 3, 9, 9, 9]",2465.8900000000003,0.002527,66,165408.0
5,2021-01-21,3,0,"[10, 9, 9]",694.02,0.00071,67,166999.0
6,2021-01-22,3,0,"[11, 11, 11]",797.15,0.00084,68,169760.0
7,2021-01-25,6,0,"[9, 12, 8, 12, 11, 12]",1527.5600000000002,0.00157,67,167704.0
8,2021-01-26,5,2,"[13, 13, 13, 13, 13, 13, 13]",420.3299999999999,0.000464,67,168613.0
9,2021-01-27,10,0,"[5, 14, 14, 14, 14, 7, 4, 14, 14, 12]",2268.55,0.002579,63,159148.0
10,2021-01-28,5,0,"[2, 12, 3, 10, 15]",1311.4199999999998,0.001402,59,149083.0
11,2021-01-29,3,2,"[3, 12, 16, 14, 16]",-100.59999999999997,-2.100000000000005e-05,58,147522.0
12,2021-02-01,1,1,"[8, 6]",317.42,0.00035099999999999997,58,147966.0
13,2021-02-02,5,1,"[16, 6, 6, 15, 17, 15]",923.57,0.000977,55,139409.0
14,2021-02-03,5,4,"[19, 19, 16, 13, 10, 14, 8, 8, 19]",579.9400000000002,0.0005750000000000001,48,122817.0
15,2021-02-04,4,1,"[17, 20, 8, 9, 4]",1277.74,0.0013340000000000001,47,120333.0
16,2021-02-05,1,2,"[21, 21, 18]",-69.91,-5.4999999999999995e-05,53,136705.0
17,2021-02-08,1,0,[9],192.0,0.000197,55,142212.0
18,2021-02-09,1,2,"[3, 23, 11]",175.27999999999997,0.00020399999999999997,54,140064.0
19,2021-02-10,2,0,"[12, 12]",391.02,0.000392,56,145353.0
20,2021-02-11,2,2,"[20, 20, 11, 4]",-421.33000000000004,-0.00030600000000000007,54,140259.0
21,2021-02-12,1,1,"[21, 13]",510.53000000000003,0.000504,57,148677.0
22,2021-02-16,2,2,"[20, 26, 25, 19]",-425.91999999999996,-0.0002770000000000001,61,160933.0
23,2021-02-17,4,1,"[8, 9, 4, 26, 11]",266.3699999999999,0.00040300000000000004,62,164711.0
24,2021-02-18,1,1,"[14, 24]",69.19,0.000118,62,164922.0
25,2021-02-19,7,1,"[15, 15, 28, 10, 10, 12, 8, 5]",1149.32,0.00116,59,157695.0
26,2021-02-22,2,2,"[31, 11, 10, 14]",167.41,0.00020600000000000005,63,169706.0
27,2021-02-23,3,1,"[30, 5, 9, 3]",476.76,0.000505,63,169923.0
28,2021-02-24,3,1,"[6, 22, 13, 5]",209.99,0.00040499999999999987,67,181376.0
29,2021-02-25,3,1,"[17, 24, 11, 8]",401.32,0.000416,65,176243.0
30,2021-02-26,4,2,"[3, 35, 19, 3, 20, 17]",553.5099999999999,0.0007080000000000001,63,171215.0
31,2021-03-01,2,1,"[9, 13, 23]",-510.43999999999994,-5.999999999999994e-05,61,165651.0
32,2021-03-02,1,0,[6],361.1,0.00035000000000000005,62,168616.0
33,2021-03-03,1,3,"[4, 15, 34, 32]",-944.32,-0.0009400000000000001,62,169585.0
34,2021-03-04,5,4,"[15, 20, 29, 3, 10, 29, 8, 14, 31]",-215.61000000000013,0.000518,60,164369.0
35,2021-03-05,5,1,"[14, 14, 15, 6, 2, 27]",338.51,0.000606,60,163079.0
36,2021-03-08,4,0,"[12, 20, 14, 2]",1108.9700000000003,0.0010479999999999999,63,171568.0
37,2021-03-09,4,1,"[10, 12, 10, 17, 16]",587.84,0.00056,64,174074.0
38,2021-03-10,2,0,"[5, 9]",497.36,0.00047400000000000003,67,182420.0
39,2021-03-11,2,1,"[6, 12, 14]",208.93,0.00020499999999999997,65,175799.0
40,2021-03-12,0,2,"[16, 36]",-2039.47,-0.0016510000000000001,66,177561.0
41,2021-03-15,2,1,"[20, 14, 6]",284.95000000000005,0.000283,66,177522.0
42,2021-03-16,2,1,"[27, 27, 16]",414.03999999999996,0.000464,65,174888.0
43,2021-03-17,4,2,"[8, 19, 17, 18, 8, 8]",814.03,0.000822,62,167182.0
44,2021-03-18,4,1,"[24, 3, 10, 10, 4]",649.2,0.0006349999999999999,57,153819.0
45,2021-03-19,4,1,"[24, 11, 18, 7, 12]",-118.95999999999992,-7.000000000000002e-05,57,153853.0
46,2021-03-22,5,4,"[7, 7, 31, 19, 21, 32, 14, 24, 11]",43.20999999999992,0.00033899999999999995,50,135112.0
47,2021-03-23,4,6,"[22, 17, 10, 30, 33, 10, 3, 15, 26, 25]",-94.88999999999994,0.00019899999999999993,44,118851.0
48,2021-03-24,1,0,[4],333.48,0.000313,49,132397.0
49,2021-03-26,4,1,"[4, 14, 21, 18, 5]",621.24,0.000621,51,136460.0
50,2021-03-29,1,2,"[18, 20, 15]",46.83,0.00011300000000000001,55,146852.0
51,2021-03-30,2,0,"[2, 2]",542.84,0.0005020000000000001,55,146997.0
52,2021-03-31,4,3,"[6, 16, 20, 30, 19, 11, 6]",459.52,0.000527,55,146724.0
53,2021-04-01,2,0,"[18, 19]",513.11,0.000493,55,146468.0
54,2021-04-05,2,1,"[15, 27, 8]",26.12999999999994,8.599999999999998e-05,55,146682.0
55,2021-04-06,3,4,"[23, 10, 20, 28, 22, 31, 6]",321.35,0.0004539999999999999,51,136551.0
56,2021-04-07,2,0,"[10, 8]",1193.78,0.001105,52,139900.0
57,2021-04-08,0,4,"[14, 22, 33, 21]",-1081.1799999999998,-0.0008170000000000001,52,138515.0
58,2021-04-08,18,34,"[37, 33, 26, 23, 22, 21, 19, 18, 17, 16, 16, 14, 14, 13, 12, 12, 11, 11, 10, 10, 9, 9, 9, 9, 8, 8, 8, 8, 7, 7, 6, 6, 6, 6, 6, 6, 6, 5, 5, 4, 4, 4, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1]",-4348.239999999999,-0.003458999999999999,52,138515.0
0,2021-04-13,1,0,[2],231.31,0.00022700000000000002,28,75114.0
1,2021-04-16,1,0,[2],441.94,0.000433,35,93977.0
2,2021-04-19,3,0,"[7, 7, 7]",704.53,0.000662,37,99027.0
3,2021-04-21,4,0,"[2, 5, 9, 9]",932.0,0.0008799999999999999,47,124906.0
4,2021-04-22,3,0,"[10, 10, 6]",827.05,0.0008489999999999999,50,133245.0
5,2021-04-23,3,0,"[4, 9, 10]",386.36,0.00037700000000000006,50,133837.0
6,2021-04-26,3,0,"[3, 10, 5]",364.28000000000003,0.00033800000000000003,51,136260.0
7,2021-04-27,5,1,"[11, 10, 7, 3, 9, 6]",947.8900000000001,0.000915,50,134522.0
8,2021-04-28,3,0,"[7, 12, 5]",769.3,0.0007130000000000001,53,143010.0
9,2021-04-29,4,0,"[6, 9, 7, 7]",718.6600000000001,0.0007080000000000001,62,168274.0
10,2021-04-30,4,0,"[4, 5, 14, 5]",1606.6799999999998,0.001536,63,171736.0
11,2021-05-03,4,0,"[17, 4, 17, 3]",523.4,0.0004870000000000001,66,179997.0
12,2021-05-04,3,0,"[3, 7, 18]",659.01,0.0006450000000000001,68,185179.0
13,2021-05-05,4,1,"[2, 5, 4, 5, 19]",265.69,0.00028199999999999997,66,179663.0
14,2021-05-06,4,2,"[13, 11, 6, 20, 3, 4]",46.10999999999996,0.00017399999999999997,70,190640.0
15,2021-05-07,2,2,"[13, 21, 3, 14]",-53.969999999999985,-3.200000000000001e-05,69,187779.0
16,2021-05-10,3,2,"[21, 8, 15, 20, 20]",6.860000000000042,0.00013000000000000002,68,185308.0
17,2021-05-11,1,1,"[5, 23]",113.52999999999997,0.00010500000000000003,70,191415.0
18,2021-05-12,2,3,"[24, 11, 4, 8, 20]",23.950000000000017,6.6e-05,68,187164.0
19,2021-05-13,2,0,"[9, 11]",365.45000000000005,0.000397,67,184415.0
20,2021-05-14,3,1,"[20, 10, 15, 19]",705.4100000000001,0.000653,65,178800.0
21,2021-05-17,0,2,"[23, 21]",-452.91999999999996,-0.00042,71,196126.0
22,2021-05-18,0,1,[12],-45.06,-4e-05,71,196121.0
23,2021-05-19,2,2,"[26, 10, 19, 13]",41.61999999999999,5.500000000000002e-05,68,187945.0
24,2021-05-20,1,2,"[15, 8, 29]",-255.94,-0.00017,66,182880.0
25,2021-05-21,1,1,"[11, 4]",-401.22,-0.00035600000000000003,65,180098.0
26,2021-05-24,3,2,"[8, 10, 7, 20, 26]",311.5400000000001,0.00030500000000000004,61,168454.0
27,2021-05-25,1,2,"[24, 12, 32]",-64.17000000000002,-1.3000000000000018e-05,60,166112.0
