,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
28,2019-08-26,0,1,[29],-343.76,-0.00038100000000000005,64,131445.0
29,2019-08-27,2,3,"[20, 28, 15, 26, 28]",-134.22999999999996,-9.599999999999999e-05,61,125594.0
30,2019-08-28,0,2,"[20, 22]",-357.94,-0.00040899999999999997,63,129937.0
31,2019-08-29,5,2,"[19, 21, 5, 22, 26, 19, 21]",90.14000000000001,0.000341,60,123522.0
32,2019-08-30,1,5,"[5, 21, 22, 25, 27, 23]",-1675.79,-0.0019930000000000004,59,122882.0
33,2019-09-03,2,3,"[34, 4, 29, 29, 38]",-848.85,-0.000925,55,114751.0
34,2019-09-04,2,4,"[35, 22, 18, 18, 24, 35]",-800.54,-0.0008649999999999999,52,109205.0
35,2019-09-05,2,6,"[15, 16, 31, 21, 24, 23, 30, 25]",-832.1400000000001,-0.0005160000000000002,51,107927.0
36,2019-09-06,3,4,"[39, 23, 5, 25, 5, 10, 25]",-1490.4199999999998,-0.0017079999999999999,50,106367.0
37,2019-09-09,10,6,"[29, 34, 33, 3, 20, 37, 7, 6, 12, 29, 9, 8, 17, 15, 20, 26]",-1473.2300000000002,-0.0015600000000000002,53,115004.0
38,2019-09-10,4,1,"[32, 3, 2, 4, 3]",-9.289999999999974,8.999999999999899e-06,72,156384.0
39,2019-09-12,2,0,"[10, 15]",375.82,0.00045099999999999996,78,168649.0
40,2019-09-13,1,0,[4],259.93,0.000312,80,172553.0
41,2019-09-16,2,2,"[3, 18, 26, 4]",-455.15000000000003,-0.000477,78,168422.0
42,2019-09-17,1,0,[7],5.69,1.3e-05,77,166310.0
43,2019-09-18,4,0,"[6, 7, 7, 7]",672.6500000000001,0.0008180000000000002,74,159754.0
44,2019-09-19,4,0,"[8, 8, 5, 8]",862.55,0.0010530000000000001,71,153092.0
45,2019-09-20,5,0,"[10, 10, 11, 9, 9]",734.77,0.0009300000000000002,69,148149.0
46,2019-09-23,3,1,"[10, 12, 10, 17]",294.51,0.00036,67,143882.0
47,2019-09-24,4,2,"[12, 11, 9, 17, 18, 12]",591.59,0.000732,63,135295.0
48,2019-09-25,2,0,"[21, 12]",126.94999999999999,0.00016800000000000002,61,130864.0
49,2019-09-26,5,2,"[13, 12, 13, 18, 14, 15, 5]",1209.9599999999998,0.001585,55,117604.0
50,2019-09-27,7,0,"[15, 10, 14, 17, 10, 13, 15]",915.7,0.001101,51,109407.0
51,2019-09-30,2,2,"[26, 15, 17, 16]",-174.5,-0.00013099999999999999,49,104406.0
52,2019-10-01,4,3,"[19, 16, 13, 17, 15, 16, 16]",-91.0900000000001,-1.9999999999999998e-05,46,98085.0
53,2019-10-02,0,7,"[30, 44, 14, 20, 20, 20, 21]",-1375.59,-0.0015639999999999999,43,92206.0
54,2019-10-03,0,2,"[32, 22]",-873.42,-0.000998,41,87834.0
55,2019-10-04,1,1,"[20, 20]",17.299999999999997,3e-05,44,93860.0
56,2019-10-07,3,2,"[12, 4, 20, 18, 37]",41.39999999999998,6.500000000000003e-05,43,91795.0
57,2019-10-07,13,30,"[56, 28, 28, 26, 24, 21, 21, 21, 21, 21, 21, 20, 20, 20, 14, 13, 12, 11, 11, 10, 10, 8, 7, 7, 7, 6, 6, 5, 5, 5, 5, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1]",-5940.320000000004,-0.006524000000000002,43,91795.0
0,2019-10-11,10,1,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1858.99,0.0022919999999999998,29,60847.0
1,2019-10-14,3,0,"[5, 4, 3]",657.49,0.000795,30,63003.0
2,2019-10-15,2,0,"[6, 5]",267.15,0.000329,38,80076.0
3,2019-10-16,3,0,"[7, 4, 2]",510.22999999999996,0.0006320000000000001,38,80403.0
4,2019-10-17,1,0,[5],133.45,0.00017500000000000003,47,99148.0
5,2019-10-18,3,0,"[4, 8, 9]",385.02,0.0004630000000000001,57,120313.0
6,2019-10-21,1,0,[10],92.95,0.000119,62,130782.0
7,2019-10-22,2,0,"[4, 2]",198.26,0.000242,72,152313.0
8,2019-10-23,6,0,"[3, 12, 11, 5, 4, 12]",1379.07,0.001668,74,155761.0
9,2019-10-24,8,1,"[3, 5, 7, 2, 13, 10, 5, 5, 3]",1600.0100000000002,0.002015,67,141136.0
10,2019-10-25,3,0,"[6, 6, 11]",361.56999999999994,0.00043099999999999996,70,147447.0
11,2019-10-28,4,0,"[4, 8, 8, 14]",827.3,0.00104,69,145871.0
12,2019-10-29,1,0,[11],22.95,3e-05,70,148074.0
13,2019-10-30,2,0,"[14, 13]",456.46,0.0005790000000000001,73,154857.0
14,2019-10-31,7,0,"[9, 10, 5, 7, 3, 14, 8]",1484.21,0.001805,69,146416.0
15,2019-11-01,2,0,"[6, 6]",370.09,0.00043599999999999997,71,151341.0
16,2019-11-04,6,0,"[11, 16, 18, 20, 9, 9]",700.9,0.0009010000000000001,71,152691.0
17,2019-11-05,5,0,"[14, 11, 18, 2, 16]",1665.8,0.002039,72,156223.0
18,2019-11-06,3,0,"[12, 7, 8]",703.1,0.000825,71,154393.0
19,2019-11-07,4,3,"[13, 17, 3, 16, 19, 10, 15]",2342.25,0.003301,65,142366.0
20,2019-11-08,1,1,"[8, 22]",55.94000000000001,8.7e-05,64,140437.0
21,2019-11-11,5,0,"[6, 7, 5, 14, 7]",899.38,0.001081,63,137369.0
22,2019-11-12,2,1,"[5, 26, 16]",460.99,0.0005560000000000001,60,131211.0
23,2019-11-13,6,2,"[3, 22, 8, 3, 7, 18, 22, 10]",949.2299999999998,0.0011870000000000001,55,120429.0
24,2019-11-14,0,2,"[17, 21]",-124.41999999999999,-0.000106,56,123145.0
25,2019-11-15,4,2,"[19, 23, 10, 8, 16, 29]",-254.91999999999996,0.00031300000000000007,53,116986.0
26,2019-11-18,1,1,"[6, 18]",-20.330000000000005,2.4000000000000004e-05,56,124235.0
27,2019-11-19,1,3,"[23, 28, 17, 24]",-603.15,-0.000668,53,118052.0
28,2019-11-20,2,2,"[16, 22, 25, 24]",-306.69999999999993,-0.000295,54,119951.0
29,2019-11-22,1,2,"[22, 24, 7]",-265.4200000000001,-0.00028700000000000004,56,124793.0
30,2019-11-25,0,2,"[11, 27]",-368.21000000000004,-0.000369,56,125058.0
31,2019-11-26,4,1,"[22, 20, 8, 18, 16]",136.56,0.00016800000000000002,53,118413.0
32,2019-11-27,2,1,"[17, 35, 18]",-795.36,-0.0008260000000000001,54,120387.0
33,2019-11-29,0,1,[29],-343.48,-0.000372,53,118360.0
34,2019-12-02,4,0,"[5, 10, 6, 7]",313.62,0.000352,52,116259.0
35,2019-12-03,3,1,"[20, 7, 13, 23]",-72.33,-7.000000000000003e-05,55,122587.0
36,2019-12-04,5,2,"[7, 36, 12, 10, 15, 36, 19]",-587.24,-0.000611,53,116641.0
37,2019-12-05,0,1,[31],-1208.52,-0.0010710000000000001,56,122537.0
38,2019-12-06,3,1,"[14, 16, 20, 4]",93.46,0.000193,55,119941.0
39,2019-12-09,2,3,"[28, 13, 15, 15, 16]",-37.45,9.999999999999999e-06,59,128813.0
40,2019-12-10,2,0,"[9, 9]",248.03,0.000286,59,128567.0
41,2019-12-11,5,3,"[15, 8, 3, 39, 14, 10, 41, 36]",-1710.7800000000002,-0.0014169999999999999,58,125934.0
42,2019-12-12,7,4,"[21, 21, 16, 4, 8, 8, 4, 34, 31, 8, 37]",-296.00000000000006,-3.099999999999997e-05,54,118101.0
43,2019-12-13,0,2,"[20, 31]",-493.02,-0.00045200000000000004,58,125341.0
44,2019-12-16,0,2,"[44, 17]",-556.52,-0.000622,60,129552.0
45,2019-12-17,3,1,"[12, 11, 3, 7]",268.8,0.00033000000000000005,59,127688.0
46,2019-12-18,2,1,"[50, 10, 6]",-144.47,-0.00018000000000000007,64,139906.0
47,2019-12-19,4,1,"[9, 6, 22, 5, 3]",460.88,0.000548,60,130957.0
48,2019-12-20,2,0,"[5, 12]",372.45,0.00043400000000000003,59,128791.0
49,2019-12-24,1,0,[24],259.02,0.000293,62,135354.0
50,2019-12-27,1,0,[22],91.36,0.000112,61,133054.0
51,2019-12-30,3,1,"[8, 16, 12, 8]",253.35000000000002,0.00029,59,128726.0
52,2019-12-31,1,0,[10],110.16,0.000126,59,128872.0
53,2020-01-02,3,4,"[16, 21, 11, 20, 20, 14, 20]",-326.27,-0.0003,58,126157.0
54,2020-01-03,6,0,"[4, 18, 16, 8, 15, 15]",1259.1899999999998,0.0014360000000000002,58,125374.0
55,2020-01-06,4,1,"[16, 17, 18, 2, 23]",259.59000000000003,0.000305,57,122992.0
56,2020-01-07,1,4,"[55, 13, 27, 18, 22]",-780.1199999999999,-0.000571,59,127396.0
57,2020-01-07,9,50,"[60, 55, 45, 44, 28, 25, 23, 23, 22, 21, 21, 20, 20, 20, 18, 18, 18, 17, 16, 16, 16, 16, 15, 15, 15, 13, 13, 13, 13, 13, 12, 11, 10, 10, 10, 6, 5, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",-10696.900000000003,-0.010903999999999997,59,127396.0
0,2020-01-09,1,0,[2],116.2,0.000139,27,56037.0
1,2020-01-10,1,0,[3],108.04,0.00013,32,66391.0
2,2020-01-13,1,0,[4],243.79,0.000303,41,85294.0
3,2020-01-14,2,0,"[2, 5]",456.61,0.000583,45,93838.0
4,2020-01-16,3,0,"[5, 7, 4]",410.87,0.0005080000000000001,61,127004.0
5,2020-01-17,2,0,"[8, 8]",177.66,0.000214,68,141562.0
6,2020-01-21,5,0,"[8, 3, 5, 8, 7]",607.91,0.0007599999999999999,68,141324.0
7,2020-01-22,5,0,"[10, 7, 10, 10, 10]",601.6300000000001,0.000731,70,146371.0
8,2020-01-23,3,1,"[11, 6, 10, 5]",305.64,0.00037,71,148692.0
9,2020-01-24,2,0,"[12, 8]",268.7,0.000321,76,159776.0
10,2020-01-27,2,0,"[6, 3]",113.38,0.000138,79,166403.0
11,2020-01-29,5,2,"[5, 2, 9, 3, 9, 15, 11]",-468.6,-0.0004130000000000002,76,160308.0
12,2020-01-30,2,0,"[7, 4]",420.12,0.000493,78,165072.0
13,2020-01-31,3,2,"[10, 17, 7, 16, 12]",640.8599999999999,0.0008530000000000001,78,165799.0
14,2020-02-03,4,1,"[10, 14, 13, 13, 13]",549.61,0.0007310000000000001,75,159702.0
15,2020-02-04,4,2,"[19, 14, 15, 15, 14, 9]",906.2999999999998,0.001146,74,157730.0
16,2020-02-05,5,3,"[17, 9, 2, 13, 17, 13, 13, 14]",556.33,0.0006929999999999998,68,145190.0
17,2020-02-06,3,3,"[19, 10, 12, 14, 12, 10]",379.71999999999997,0.00055,67,142851.0
18,2020-02-07,1,3,"[22, 3, 13, 22]",-354.34000000000003,-0.00040899999999999997,66,141181.0
19,2020-02-10,3,0,"[12, 20, 6]",402.88,0.000488,64,137242.0
20,2020-02-11,3,1,"[7, 6, 17, 15]",344.88,0.00040799999999999994,63,135556.0
21,2020-02-12,4,2,"[10, 17, 2, 14, 17, 25]",-467.14000000000004,-0.0004489999999999999,61,131000.0
22,2020-02-13,2,1,"[5, 26, 6]",-12.509999999999991,-9.999999999999999e-06,60,129144.0
23,2020-02-14,0,3,"[13, 22, 20]",-777.68,-0.00062,60,128555.0
24,2020-02-18,1,1,"[25, 4]",-28.769999999999996,2.5999999999999995e-05,60,128306.0
25,2020-02-19,0,4,"[26, 24, 29, 26]",-944.0899999999999,-0.001061,59,126571.0
26,2020-02-20,2,2,"[10, 25, 7, 16]",188.07999999999996,0.00023599999999999996,60,129047.0
27,2020-02-21,8,1,"[5, 19, 13, 16, 21, 3, 3, 11, 5]",1109.08,0.001432,55,118708.0
28,2020-02-24,2,5,"[26, 17, 30, 16, 14, 32, 17]",-1576.6700000000003,-0.0017950000000000004,58,124515.0
29,2020-02-25,5,1,"[4, 9, 6, 14, 9, 12]",713.77,0.001131,64,139169.0
30,2020-02-26,1,0,[3],157.8,0.00020600000000000002,67,146540.0
31,2020-02-27,3,6,"[4, 34, 6, 29, 5, 9, 19, 33, 32]",-2807.2699999999995,-0.002876,66,145223.0
32,2020-02-28,5,1,"[13, 6, 16, 28, 4, 12]",352.75999999999993,0.000821,67,146969.0
33,2020-03-02,2,1,"[2, 25, 2]",61.65999999999997,8.199999999999996e-05,68,149045.0
34,2020-03-03,2,0,"[2, 9]",622.62,0.000969,76,164423.0
35,2020-03-04,11,0,"[5, 11, 4, 4, 7, 5, 8, 6, 4, 21, 7]",2901.98,0.003672,69,148640.0
36,2020-03-05,1,2,"[10, 24, 18]",96.27,0.000431,71,153935.0
37,2020-03-06,3,0,"[4, 4, 5]",822.98,0.001159,74,161515.0
38,2020-03-09,3,0,"[2, 8, 9]",555.88,0.0008410000000000001,80,175244.0
39,2020-03-10,5,1,"[5, 27, 12, 11, 8, 8]",815.73,0.001199,77,169281.0
40,2020-03-11,2,2,"[8, 7, 7, 10]",64.69,0.000406,77,170339.0
41,2020-03-12,1,6,"[2, 38, 29, 8, 6, 8, 16]",-3401.34,-0.00218,77,171832.0
42,2020-03-13,3,0,"[13, 2, 16]",1262.24,0.0019969999999999996,79,177143.0
43,2020-03-16,4,1,"[10, 5, 39, 6, 2]",-734.55,0.001167,79,176562.0
44,2020-03-17,4,1,"[3, 17, 7, 16, 21]",1710.51,0.003814,81,181557.0
45,2020-03-18,2,1,"[11, 5, 11]",749.22,0.00266,81,184897.0
46,2020-03-19,3,2,"[10, 10, 13, 3, 9]",1285.8899999999999,0.00199,78,179981.0
47,2020-03-20,4,2,"[26, 26, 4, 4, 6, 10]",1288.01,0.004266,75,173954.0
48,2020-03-23,2,2,"[11, 47, 9, 20]",194.35000000000008,0.005522,80,185462.0
49,2020-03-24,3,4,"[8, 21, 6, 7, 17, 33, 10]",53.66999999999997,0.0013080000000000001,79,185331.0
50,2020-03-25,6,3,"[17, 9, 49, 21, 7, 6, 7, 33, 4]",535.3599999999999,0.0018799999999999995,71,168295.0
51,2020-03-26,3,0,"[4, 5, 6]",1606.3600000000001,0.002154,69,164025.0
52,2020-03-27,4,1,"[5, 3, 14, 10, 16]",2189.25,0.0027990000000000003,64,153163.0
53,2020-03-30,8,2,"[11, 13, 20, 57, 26, 16, 16, 13, 16, 13]",2268.0299999999997,0.006049999999999999,54,130497.0
54,2020-03-31,1,1,"[6, 16]",477.78,0.000545,53,128648.0
55,2020-04-01,2,0,"[11, 12]",641.77,0.000895,51,124470.0
56,2020-04-02,1,2,"[51, 16, 9]",1384.58,0.025538,48,118171.0
57,2020-04-03,1,0,[10],1367.99,0.0015609999999999999,50,123713.0
58,2020-04-06,6,4,"[8, 28, 23, 28, 16, 49, 31, 30, 11, 33]",451.97999999999985,0.007272,43,105687.0
59,2020-04-07,1,3,"[3, 25, 52, 15]",-2452.12,-0.000933,40,96993.0
60,2020-04-07,11,29,"[61, 54, 52, 51, 32, 32, 32, 31, 31, 31, 31, 29, 29, 24, 24, 24, 23, 23, 22, 20, 19, 17, 14, 13, 12, 12, 12, 12, 11, 11, 11, 11, 11, 6, 3, 3, 2, 2, 2, 1]",-21382.330000000005,-0.008968,40,96993.0
0,2020-04-15,1,0,[4],215.84,0.000377,12,24710.0
1,2020-04-17,1,0,[2],380.4,0.00045900000000000004,22,45666.0
2,2020-04-23,0,1,[8],-53.14,-1e-05,31,62735.0
3,2020-04-24,2,0,"[7, 5]",878.25,0.0010580000000000001,34,69215.0
4,2020-04-27,3,0,"[7, 8, 4]",740.48,0.000894,35,71554.0
5,2020-04-28,6,0,"[9, 4, 3, 10, 5, 5]",3807.94,0.004683,34,70184.0
6,2020-04-29,3,0,"[11, 11, 4]",981.12,0.001193,50,104541.0
7,2020-04-30,3,0,"[5, 15, 2]",1136.59,0.001375,50,104239.0
8,2020-05-01,4,0,"[3, 3, 3, 2]",1103.74,0.0014850000000000002,48,99550.0
9,2020-05-04,1,1,"[4, 17]",44.879999999999995,7.399999999999998e-05,48,99655.0
10,2020-05-05,2,0,"[5, 5]",1443.92,0.001863,48,98922.0
11,2020-05-06,5,1,"[14, 15, 6, 6, 6, 6]",1618.45,0.002621,49,101678.0
12,2020-05-07,3,0,"[4, 7, 16]",1044.24,0.001326,49,101808.0
13,2020-05-08,1,0,[7],330.9,0.00039600000000000003,52,108682.0
14,2020-05-11,2,0,"[11, 17]",402.1,0.000533,53,111438.0
15,2020-05-12,1,0,[23],646.04,0.000777,55,116349.0
16,2020-05-13,4,2,"[24, 14, 11, 11, 14, 12]",621.87,0.001067,59,125768.0
17,2020-05-14,1,0,[2],208.3,0.000236,61,130645.0
18,2020-05-15,3,1,"[14, 3, 7, 13]",1206.1,0.0016560000000000001,60,129223.0
19,2020-05-18,5,1,"[4, 4, 8, 12, 4, 4]",1601.4299999999998,0.0019489999999999998,59,127634.0
20,2020-05-19,4,3,"[8, 19, 21, 21, 22, 3, 3]",291.29999999999995,0.00037,53,115451.0
21,2020-05-20,4,0,"[5, 13, 11, 6]",701.86,0.0008260000000000001,54,118658.0
22,2020-05-21,4,3,"[26, 17, 12, 15, 10, 19, 12]",134.07999999999998,0.000252,49,109102.0
23,2020-05-22,0,1,[32],-476.27,-0.000561,52,115737.0
24,2020-05-26,6,6,"[2, 15, 14, 29, 11, 10, 29, 14, 9, 19, 29, 2]",30.29999999999987,0.0006240000000000001,49,110536.0
25,2020-05-27,2,1,"[10, 3, 25]",12.160000000000082,0.00030000000000000003,52,118636.0
26,2020-05-28,3,0,"[16, 12, 14]",182.91,0.000252,51,116455.0
27,2020-05-29,1,0,[8],423.68,0.000464,51,116802.0
28,2020-06-01,0,1,[14],-330.96,-0.00014800000000000002,50,114579.0
29,2020-06-02,1,1,"[12, 16]",14.150000000000006,9.199999999999997e-05,52,119366.0
30,2020-06-03,1,1,"[34, 12]",-40.09000000000003,0.00016900000000000002,63,144926.0
31,2020-06-04,5,1,"[22, 3, 11, 9, 11, 6]",1806.47,0.0021780000000000002,64,148485.0
32,2020-06-05,3,2,"[9, 19, 22, 16, 17]",215.94000000000003,0.000773,69,162071.0
33,2020-06-08,2,1,"[28, 29, 2]",25.50999999999999,0.000143,76,181651.0
34,2020-06-09,1,0,[22],98.52,0.000183,77,183995.0
35,2020-06-10,5,0,"[3, 3, 14, 3, 5]",1336.79,0.0015760000000000001,73,174957.0
36,2020-06-11,11,5,"[5, 5, 7, 32, 4, 7, 13, 12, 11, 25, 7, 4, 4, 4, 31, 20]",-920.0900000000001,0.00037600000000000003,64,151042.0
37,2020-06-12,2,0,"[14, 8]",75.62,0.00014199999999999998,62,146428.0
38,2020-06-15,5,1,"[7, 6, 3, 7, 4, 7]",888.5600000000001,0.0011389999999999998,60,142204.0
39,2020-06-16,5,1,"[7, 10, 21, 2, 16, 21]",960.9800000000001,0.0011779999999999998,54,128356.0
40,2020-06-17,7,1,"[9, 9, 11, 9, 9, 10, 5, 17]",2605.0399999999995,0.0031629999999999996,47,111617.0
41,2020-06-18,3,1,"[17, 8, 15, 18]",790.23,0.0010300000000000003,45,107225.0
42,2020-06-19,3,2,"[13, 13, 19, 19, 10]",466.37999999999994,0.001006,47,109641.0
43,2020-06-22,3,0,"[23, 13, 20]",437.78999999999996,0.00057,45,104692.0
44,2020-06-23,1,1,"[15, 20]",-805.13,-0.000806,45,104833.0
45,2020-06-24,2,6,"[16, 21, 16, 42, 41, 21, 16, 21]",-2139.88,-0.0019960000000000004,45,102411.0
46,2020-06-25,1,1,"[3, 28]",151.34,0.00026599999999999996,47,107275.0
47,2020-06-26,3,2,"[2, 27, 6, 12, 19]",380.94000000000005,0.000461,45,103204.0
48,2020-06-29,1,0,[7],15.84,3.9e-05,45,103254.0
49,2020-06-30,3,1,"[14, 19, 19, 43]",-89.78999999999996,0.00012599999999999992,41,94201.0
50,2020-07-01,2,2,"[22, 21, 9, 32]",-75.27999999999997,-1.9999999999999944e-06,41,93913.0
51,2020-07-06,1,3,"[22, 8, 5, 31]",-720.1600000000001,-0.0007620000000000001,43,98047.0
52,2020-07-07,1,1,"[20, 10]",198.26999999999998,0.000255,51,114189.0
53,2020-07-08,9,44,"[51, 34, 26, 24, 19, 19, 19, 17, 17, 17, 15, 14, 14, 13, 13, 13, 13, 12, 10, 10, 10, 10, 10, 10, 10, 9, 9, 9, 8, 8, 8, 5, 5, 5, 5, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1]",-10001.040000000003,-0.009786999999999999,53,119071.0
0,2020-07-13,2,0,"[3, 3]",708.14,0.000802,33,73271.0
1,2020-07-15,4,0,"[2, 3, 2, 5]",976.3499999999999,0.0011120000000000001,46,103497.0
2,2020-07-16,2,0,"[6, 6]",403.11,0.000487,50,112618.0
3,2020-07-17,2,0,"[7, 6]",619.32,0.00071,53,118873.0
4,2020-07-20,1,0,[3],146.92,0.000166,55,123497.0
5,2020-07-21,2,0,"[7, 9]",1059.68,0.001187,54,121169.0
6,2020-07-22,2,0,"[10, 3]",434.38,0.000492,58,130040.0
7,2020-07-23,10,0,"[8, 8, 11, 11, 11, 11, 8, 11, 11, 7]",3563.4900000000002,0.004201000000000001,56,124769.0
8,2020-07-24,4,0,"[8, 5, 12, 6]",947.4499999999999,0.001105,54,120513.0
9,2020-07-27,4,0,"[12, 8, 11, 11]",1063.27,0.0012269999999999998,52,116294.0
10,2020-07-28,7,0,"[10, 14, 6, 14, 9, 11, 14]",1634.91,0.0018830000000000001,52,117269.0
11,2020-07-29,5,0,"[15, 10, 11, 15, 5]",1127.37,0.001357,53,119771.0
12,2020-07-30,4,0,"[5, 16, 3, 13]",682.01,0.000761,56,126915.0
13,2020-07-31,4,1,"[4, 11, 7, 15, 11]",688.53,0.0007580000000000001,56,128196.0
14,2020-08-03,2,0,"[4, 8]",573.39,0.0006709999999999999,57,130292.0
15,2020-08-04,3,0,"[3, 15, 13]",196.21,0.000214,60,138286.0
16,2020-08-05,1,0,[5],216.19,0.000229,64,148089.0
17,2020-08-06,5,2,"[20, 2, 16, 11, 7, 12, 8]",2027.47,0.002484,58,134357.0
18,2020-08-07,2,0,"[3, 5]",452.29,0.000496,61,142772.0
19,2020-08-10,5,2,"[23, 20, 8, 20, 23, 11, 14]",766.09,0.000959,63,149008.0
20,2020-08-11,5,0,"[9, 15, 11, 24, 15]",1881.17,0.002081,65,155234.0
21,2020-08-12,5,1,"[25, 9, 11, 8, 10, 9]",910.73,0.0011120000000000001,62,148211.0
22,2020-08-13,2,0,"[13, 12]",579.29,0.0006789999999999999,61,146324.0
23,2020-08-14,2,0,"[12, 27]",299.76,0.000389,61,146665.0
24,2020-08-17,4,0,"[6, 17, 18, 10]",1543.5400000000002,0.001726,61,147323.0
25,2020-08-18,4,2,"[7, 8, 11, 22, 15, 17]",976.58,0.001059,57,138240.0
26,2020-08-19,6,0,"[3, 5, 8, 17, 7, 15]",1784.4600000000003,0.0020150000000000003,52,126678.0
27,2020-08-20,5,1,"[8, 8, 12, 9, 21, 9]",405.35,0.000516,52,126917.0
28,2020-08-21,1,1,"[28, 14]",-451.59000000000003,-0.00048800000000000004,53,129830.0
29,2020-08-24,1,1,"[17, 28]",18.860000000000014,0.00010800000000000002,56,137995.0
30,2020-08-25,0,2,"[17, 24]",-110.32,-9.8e-05,58,141593.0
31,2020-08-26,3,0,"[3, 16, 13]",345.91999999999996,0.000357,57,139238.0
32,2020-08-27,3,1,"[6, 12, 27, 6]",584.95,0.0006229999999999999,59,144160.0
33,2020-08-28,4,1,"[13, 7, 16, 19, 11]",-770.1,-0.000156,61,148012.0
34,2020-08-31,2,2,"[24, 14, 15, 20]",-109.16000000000003,-0.00013299999999999993,61,149004.0
35,2020-09-02,3,1,"[5, 18, 13, 36]",87.73000000000008,0.00020099999999999984,64,156949.0
36,2020-09-03,5,2,"[4, 6, 23, 20, 10, 21, 7]",138.20000000000002,0.00018900000000000007,62,153024.0
37,2020-09-04,3,2,"[26, 15, 5, 39, 4]",-593.9,-0.0005690000000000001,62,153567.0
38,2020-09-08,7,3,"[7, 12, 13, 24, 34, 5, 21, 16, 8, 12]",-724.6500000000001,-0.0005400000000000001,63,155976.0
39,2020-09-09,1,0,[3],216.57,0.000224,65,160901.0
40,2020-09-10,1,0,[10],203.25,0.00020400000000000003,70,173814.0
41,2020-09-11,4,1,"[4, 2, 18, 4, 4]",855.35,0.000895,69,171107.0
42,2020-09-14,1,0,[14],72.66,8.3e-05,71,178638.0
43,2020-09-15,4,1,"[12, 18, 12, 16, 5]",433.5999999999999,0.0005580000000000001,66,166032.0
44,2020-09-16,5,1,"[27, 5, 7, 11, 7, 26]",1132.25,0.0011810000000000002,62,156615.0
45,2020-09-17,1,1,"[35, 14]",-264.52,-0.00014600000000000003,67,169689.0
46,2020-09-18,4,1,"[13, 21, 9, 19, 6]",768.03,0.000781,66,167514.0
47,2020-09-21,2,2,"[3, 13, 19, 6]",-2.7200000000000273,6.500000000000001e-05,68,172703.0
48,2020-09-22,6,2,"[47, 16, 13, 12, 10, 7, 18, 13]",338.9800000000001,0.00043499999999999995,62,158023.0
49,2020-09-23,1,2,"[41, 22, 14]",-1290.04,-0.001328,64,163426.0
50,2020-09-24,4,3,"[19, 45, 6, 22, 15, 13, 13]",-913.7899999999998,-0.000838,60,152618.0
51,2020-09-25,3,2,"[16, 6, 20, 33, 7]",574.9,0.0006250000000000001,56,142637.0
52,2020-09-28,4,2,"[12, 16, 15, 4, 19, 22]",511.1299999999999,0.000617,52,132395.0
53,2020-09-29,3,2,"[17, 8, 14, 26, 24]",683.62,0.000831,50,127358.0
54,2020-09-30,2,1,"[10, 15, 26]",263.53999999999996,0.000268,51,129597.0
55,2020-10-01,3,0,"[12, 19, 11]",401.2,0.000443,56,141787.0
56,2020-10-02,3,3,"[2, 10, 11, 9, 10, 8]",40.52000000000001,0.00013700000000000002,51,129330.0
57,2020-10-05,3,0,"[13, 11, 10]",752.01,0.000766,55,139230.0
58,2020-10-06,2,2,"[7, 42, 17, 19]",-891.8100000000001,-0.000303,57,142216.0
59,2020-10-06,20,37,"[63, 42, 40, 37, 35, 34, 27, 26, 25, 21, 21, 20, 19, 18, 18, 15, 14, 13, 12, 12, 12, 10, 10, 10, 9, 9, 9, 8, 7, 6, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-9736.849999999997,-0.008471000000000001,57,142216.0
0,2020-10-13,3,0,"[5, 3, 4]",600.3499999999999,0.0006230000000000001,41,97499.0
1,2020-10-15,2,0,"[3, 7]",346.26,0.00036700000000000003,51,122061.0
2,2020-10-19,1,1,"[8, 7]",145.76999999999998,0.00017600000000000005,54,129252.0
3,2020-10-20,4,0,"[7, 9, 10, 4]",1227.05,0.00136,53,126131.0
4,2020-10-21,6,0,"[10, 8, 5, 11, 7, 11]",1359.49,0.0014750000000000002,52,124457.0
5,2020-10-22,8,0,"[12, 4, 2, 10, 7, 12, 7, 10]",1873.99,0.00195,52,124768.0
6,2020-10-23,5,0,"[13, 8, 10, 11, 3]",1278.3,0.001415,50,119381.0
7,2020-10-26,3,1,"[13, 2, 3, 3]",330.82000000000005,0.000356,53,128379.0
8,2020-10-27,8,0,"[15, 15, 4, 15, 4, 4, 6, 4]",1580.9100000000003,0.001781,54,131958.0
9,2020-10-28,6,4,"[13, 9, 15, 16, 10, 10, 8, 6, 16, 11]",71.20000000000003,0.0002630000000000001,57,140255.0
10,2020-10-29,4,0,"[5, 4, 8, 11]",900.1,0.001083,56,137992.0
11,2020-10-30,2,1,"[18, 18, 10]",305.21000000000004,0.000357,61,151100.0
12,2020-11-02,3,0,"[10, 6, 5]",636.48,0.0006770000000000001,66,164199.0
