,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
13,2020-02-04,6,1,"[3, 19, 6, 8, 19, 13, 12]",858.0,0.001041,69,148127.0
14,2020-02-05,6,3,"[8, 13, 20, 9, 4, 4, 2, 18, 20]",573.03,0.0006970000000000001,66,141891.0
15,2020-02-06,4,0,"[9, 2, 7, 21]",866.8399999999999,0.001054,69,149792.0
16,2020-02-07,1,0,[16],98.61,0.000116,69,149924.0
17,2020-02-10,1,0,[10],91.14,0.00010800000000000001,69,150483.0
18,2020-02-11,2,0,"[16, 5]",341.68,0.00041600000000000003,72,156951.0
19,2020-02-12,1,2,"[12, 23, 24]",-290.78,-0.00031299999999999996,71,155170.0
20,2020-02-13,2,0,"[6, 14]",898.71,0.001086,71,155023.0
21,2020-02-14,4,1,"[27, 17, 9, 22, 19]",912.2400000000001,0.0011719999999999999,69,150677.0
22,2020-02-18,4,0,"[19, 17, 14, 4]",1096.3899999999999,0.001295,69,151125.0
23,2020-02-19,1,0,[9],115.61,0.000132,72,158044.0
24,2020-02-20,0,5,"[28, 30, 20, 24, 20]",-694.55,-0.0006550000000000001,71,156450.0
25,2020-02-21,4,0,"[6, 8, 12, 3]",703.87,0.00083,69,152857.0
26,2020-02-24,4,6,"[28, 31, 32, 14, 16, 16, 26, 16, 17, 17]",-1660.17,-0.001862,67,149238.0
27,2020-02-25,2,4,"[14, 31, 4, 17, 9, 30]",-1044.6,-0.0011359999999999999,68,151338.0
28,2020-02-26,2,5,"[14, 14, 11, 30, 20, 29, 26]",-2847.98,-0.003132,64,141627.0
29,2020-02-27,0,3,"[27, 21, 35]",-550.03,-0.0005219999999999999,74,163805.0
30,2020-02-28,0,6,"[11, 17, 20, 27, 19, 28]",-1058.24,-0.0008790000000000001,79,176635.0
31,2020-03-02,4,0,"[17, 18, 3, 17]",1024.97,0.001362,78,173986.0
32,2020-03-03,1,0,[17],486.08,0.0006529999999999999,79,176406.0
33,2020-03-04,6,1,"[24, 4, 4, 9, 4, 5, 4]",2054.24,0.0024879999999999998,77,171856.0
34,2020-03-05,0,1,[13],-171.99,0.000197,81,181227.0
35,2020-03-06,1,3,"[37, 7, 34, 3]",-601.8399999999999,-0.000635,80,179652.0
36,2020-03-09,0,1,[16],-589.27,-0.000586,87,196836.0
37,2020-03-10,0,1,[29],-870.48,-0.001015,90,203907.0
38,2020-03-11,5,2,"[6, 10, 10, 6, 8, 41, 9]",-396.87999999999994,3.899999999999997e-05,86,195195.0
39,2020-03-12,3,1,"[3, 6, 22, 4]",-107.05000000000007,0.000714,85,193125.0
40,2020-03-13,7,1,"[7, 5, 20, 13, 15, 12, 8, 15]",1637.17,0.0036090000000000002,81,185486.0
41,2020-03-16,0,2,"[7, 9]",-329.79999999999995,0.000511,85,194716.0
42,2020-03-17,4,0,"[38, 14, 6, 3]",2736.0199999999995,0.012665000000000001,81,186454.0
43,2020-03-18,2,1,"[10, 3, 10]",1082.4,0.001716,84,194464.0
44,2020-03-19,3,1,"[7, 24, 5, 2]",839.03,0.0016320000000000002,81,188172.0
45,2020-03-20,3,2,"[48, 41, 9, 5, 5]",-599.9099999999997,0.00055,79,182275.0
46,2020-03-23,0,2,"[52, 16]",-2508.67,-0.0019320000000000001,81,185909.0
47,2020-03-24,5,0,"[7, 11, 18, 13, 18]",2213.04,0.004141,80,184144.0
48,2020-03-25,8,3,"[20, 3, 21, 9, 24, 27, 8, 27, 23, 6, 17]",3211.36,0.008800000000000002,70,162466.0
49,2020-03-26,4,4,"[28, 27, 4, 5, 20, 6, 7, 3]",1006.53,0.003437,64,148971.0
50,2020-03-27,0,1,[38],-553.1,-0.00038399999999999996,64,148716.0
51,2020-03-30,6,0,"[5, 6, 16, 5, 7, 23]",3082.4200000000005,0.00507,62,144625.0
52,2020-03-31,1,1,"[47, 14]",-205.96000000000004,-4.300000000000018e-05,60,140282.0
53,2020-04-01,1,0,[15],497.16,0.000639,59,138073.0
54,2020-04-03,0,1,[20],-429.26,-0.000484,60,141048.0
55,2020-04-06,3,6,"[31, 31, 28, 28, 34, 30, 30, 50, 21]",-825.95,0.0070149999999999995,52,124035.0
56,2020-04-07,3,8,"[28, 31, 31, 28, 30, 43, 18, 29, 27, 23, 40]",-6997.740000000001,-0.0039030000000000002,42,99895.0
57,2020-04-07,12,30,"[61, 41, 40, 35, 34, 34, 34, 32, 32, 32, 31, 31, 31, 29, 28, 26, 24, 22, 22, 22, 20, 20, 19, 17, 15, 15, 15, 13, 12, 11, 10, 9, 9, 8, 7, 7, 7, 7, 3, 3, 2, 1]",-18340.270000000004,-0.011237000000000007,42,99895.0
0,2020-04-16,1,0,[5],347.26,0.0006230000000000001,18,35445.0
1,2020-04-20,2,0,"[3, 8]",890.37,0.0011049999999999999,18,35327.0
2,2020-04-22,1,0,[2],177.97,0.000247,24,46545.0
3,2020-04-23,1,0,[6],408.2,0.000521,27,52610.0
4,2020-04-24,1,0,[5],135.3,0.000167,30,58383.0
5,2020-04-28,8,0,"[3, 10, 4, 6, 8, 11, 14, 5]",2743.63,0.003677,35,70633.0
6,2020-04-29,3,0,"[10, 7, 10]",805.66,0.001024,46,94467.0
7,2020-04-30,1,0,[3],510.7,0.0006180000000000001,50,102023.0
8,2020-05-01,2,0,"[3, 3]",673.06,0.001035,48,97255.0
9,2020-05-04,1,2,"[17, 4, 4]",73.72,0.00028800000000000006,54,108792.0
10,2020-05-05,3,0,"[5, 4, 8]",844.9100000000001,0.001077,55,111128.0
11,2020-05-06,6,0,"[6, 15, 7, 20, 19, 6]",1763.2399999999998,0.002572,54,109508.0
12,2020-05-07,3,1,"[20, 6, 16, 4]",894.0,0.0011149999999999999,53,108068.0
13,2020-05-11,2,1,"[23, 15, 10]",607.73,0.0007930000000000001,59,121325.0
14,2020-05-12,1,0,[11],355.24,0.000433,61,125810.0
15,2020-05-13,5,1,"[11, 21, 6, 3, 8, 11]",667.2,0.002052,58,119676.0
16,2020-05-14,5,0,"[11, 11, 6, 11, 14]",1128.54,0.001387,58,120568.0
17,2020-05-15,2,1,"[17, 13, 14]",46.370000000000005,8.700000000000003e-05,59,123089.0
18,2020-05-18,3,0,"[4, 3, 9]",874.6700000000001,0.001057,59,122955.0
19,2020-05-19,3,1,"[15, 15, 20, 5]",314.90999999999997,0.000414,58,121458.0
20,2020-05-20,2,1,"[5, 12, 29]",445.49,0.0005870000000000001,58,121684.0
21,2020-05-21,2,0,"[14, 19]",274.68,0.000362,60,126598.0
22,2020-05-22,0,2,"[24, 19]",-264.19,-0.000259,59,124414.0
23,2020-05-26,6,2,"[16, 10, 4, 14, 7, 16, 10, 7]",1127.02,0.0019110000000000002,58,122615.0
24,2020-05-27,5,6,"[21, 16, 10, 8, 16, 20, 23, 24, 17, 20, 14]",-434.75,4.2000000000000045e-05,51,108935.0
25,2020-05-28,3,1,"[14, 14, 18, 18]",310.2,0.000493,49,105956.0
26,2020-05-29,2,0,"[14, 19]",647.2,0.0008060000000000001,51,110885.0
27,2020-06-01,4,0,"[15, 5, 2, 9]",718.63,0.0008539999999999999,48,104209.0
28,2020-06-02,1,0,[8],314.24,0.00036700000000000003,49,106598.0
29,2020-06-03,0,1,[29],-1509.04,-0.0017360000000000001,62,135387.0
30,2020-06-04,6,0,"[5, 3, 4, 9, 39, 7]",2589.3999999999996,0.0032129999999999997,66,145637.0
31,2020-06-05,3,1,"[22, 15, 18, 30]",-20.03,0.00022700000000000002,73,162085.0
32,2020-06-08,1,1,"[12, 21]",-280.40999999999997,-0.000123,72,163665.0
33,2020-06-09,0,1,[24],-78.32,1.8e-05,74,168134.0
34,2020-06-10,4,2,"[22, 16, 15, 16, 4, 5]",316.39,0.000707,68,154590.0
35,2020-06-11,17,5,"[6, 7, 4, 13, 6, 7, 7, 7, 13, 6, 20, 32, 18, 18, 18, 25, 7, 7, 16, 24, 33, 7]",2692.6900000000005,0.003967000000000001,52,118872.0
36,2020-06-12,5,0,"[7, 9, 6, 7, 7]",945.29,0.001151,47,107688.0
37,2020-06-15,6,0,"[8, 3, 5, 8, 3, 17]",1480.54,0.001855,45,103125.0
38,2020-06-16,4,1,"[18, 6, 4, 8, 8]",314.74,0.000621,41,93680.0
39,2020-06-17,1,2,"[17, 17, 9]",-140.18000000000006,-0.00010400000000000003,42,95703.0
40,2020-06-18,1,0,[17],25.06,2.9e-05,44,100074.0
41,2020-06-19,3,0,"[12, 9, 13]",413.62,0.0005200000000000001,51,115106.0
42,2020-06-22,2,3,"[19, 34, 14, 27, 12]",-512.71,-0.00011999999999999994,47,105726.0
43,2020-06-23,1,0,[13],134.58,0.000195,49,110898.0
44,2020-06-24,2,7,"[21, 16, 14, 16, 41, 14, 4, 41, 22]",-2489.6,-0.002589,44,98346.0
45,2020-06-25,1,1,"[34, 20]",-611.8,-0.000573,47,105247.0
46,2020-06-26,2,2,"[16, 6, 18, 18]",512.37,0.0009279999999999999,46,103588.0
47,2020-06-29,1,0,[19],92.85,0.000112,46,103879.0
48,2020-06-30,1,0,[14],231.75,0.00026,47,106053.0
49,2020-07-01,2,1,"[9, 25, 13]",276.70000000000005,0.00030800000000000006,47,105649.0
50,2020-07-02,1,1,"[14, 28]",-479.84,-0.00038100000000000005,45,101046.0
51,2020-07-06,2,0,"[9, 5]",457.61,0.000522,43,96010.0
52,2020-07-07,2,0,"[13, 8]",329.28,0.000386,50,111264.0
53,2020-07-08,4,0,"[9, 16, 13, 10]",765.6000000000001,0.000876,51,113219.0
54,2020-07-08,15,36,"[38, 29, 28, 23, 19, 19, 17, 17, 15, 15, 15, 15, 14, 14, 13, 13, 13, 13, 13, 13, 12, 11, 11, 10, 10, 10, 9, 9, 9, 8, 8, 8, 6, 6, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]",-8799.989999999998,-0.00924,51,113219.0
0,2020-07-13,1,0,[3],234.51,0.000275,34,71172.0
1,2020-07-14,1,0,[4],10.07,3.2000000000000005e-05,43,90645.0
2,2020-07-15,2,0,"[5, 3]",663.5,0.000778,52,109940.0
3,2020-07-16,1,0,[6],321.4,0.00037600000000000003,55,116893.0
4,2020-07-20,3,0,"[4, 6, 8]",693.63,0.000839,59,125351.0
5,2020-07-21,5,0,"[2, 9, 9, 9, 9]",963.65,0.001142,59,125021.0
6,2020-07-22,1,0,[10],537.48,0.00063,64,135768.0
7,2020-07-23,8,0,"[2, 11, 7, 8, 11, 2, 11, 7]",2420.1,0.002973,59,126752.0
8,2020-07-24,2,0,"[12, 5]",524.13,0.000643,60,130196.0
9,2020-07-27,3,0,"[12, 13, 5]",831.88,0.000964,61,132492.0
10,2020-07-28,6,0,"[4, 4, 5, 12, 3, 6]",1324.33,0.001614,56,121570.0
11,2020-07-29,5,0,"[15, 10, 11, 15, 15]",833.25,0.001061,59,129609.0
12,2020-07-30,6,1,"[8, 13, 8, 9, 15, 10, 10]",1810.86,0.002134,57,125994.0
13,2020-07-31,4,0,"[6, 6, 14, 15]",522.6500000000001,0.000606,60,132955.0
14,2020-08-03,2,0,"[4, 18]",266.71,0.00042100000000000004,65,144813.0
15,2020-08-04,6,1,"[15, 19, 16, 16, 7, 10, 19]",644.9300000000001,0.000896,63,141043.0
16,2020-08-05,2,0,"[6, 5]",482.21000000000004,0.000567,68,152323.0
17,2020-08-06,2,0,"[5, 9]",406.01,0.000451,70,157059.0
18,2020-08-07,3,2,"[22, 22, 22, 18, 22]",129.77999999999997,0.00030199999999999997,68,154170.0
19,2020-08-10,5,0,"[23, 9, 8, 13, 6]",1320.6100000000001,0.001497,72,164678.0
20,2020-08-11,4,0,"[5, 8, 24, 17]",535.53,0.0006240000000000001,73,167522.0
21,2020-08-12,5,1,"[3, 25, 4, 11, 3, 8]",361.59,0.0005549999999999999,69,157753.0
22,2020-08-13,5,1,"[14, 7, 21, 22, 23, 4]",720.0,0.0010509999999999999,64,146934.0
23,2020-08-14,1,1,"[23, 9]",69.95999999999998,0.00011300000000000001,62,142493.0
24,2020-08-17,4,0,"[5, 10, 19, 6]",1129.0,0.0012439999999999999,59,135841.0
25,2020-08-18,3,1,"[14, 27, 11, 13]",157.66000000000003,0.0003000000000000001,56,129880.0
26,2020-08-19,4,0,"[9, 7, 14, 8]",1032.5,0.001142,53,122675.0
27,2020-08-20,5,2,"[17, 27, 13, 16, 12, 9, 6]",703.22,0.0008669999999999999,59,135395.0
28,2020-08-21,2,0,"[9, 13]",596.49,0.000666,59,136138.0
29,2020-08-24,0,2,"[25, 16]",-175.79000000000002,-0.000173,58,134102.0
30,2020-08-25,3,1,"[20, 31, 3, 7]",1196.0900000000001,0.001476,57,132383.0
31,2020-08-26,4,0,"[13, 19, 20, 18]",605.07,0.000726,56,131331.0
32,2020-08-27,3,1,"[31, 6, 12, 17]",148.44,0.000207,57,134064.0
33,2020-08-28,4,1,"[7, 15, 7, 4, 17]",1072.1699999999998,0.0011590000000000003,56,131716.0
34,2020-08-31,2,1,"[21, 18, 17]",84.59,0.000111,54,127309.0
35,2020-09-01,1,0,[23],37.05,5.8e-05,57,134919.0
36,2020-09-02,2,0,"[4, 6]",293.39,0.000307,58,136732.0
37,2020-09-03,5,6,"[22, 11, 2, 21, 11, 35, 38, 22, 38, 36, 24]",-1757.3,-0.0014299999999999998,55,130599.0
38,2020-09-04,5,2,"[3, 28, 12, 8, 30, 3, 4]",822.55,0.0009440000000000001,55,131320.0
39,2020-09-08,5,3,"[13, 34, 39, 40, 39, 5, 6, 8]",-652.9800000000001,-0.0004909999999999999,57,137768.0
40,2020-09-09,2,0,"[9, 4]",213.24,0.000226,60,144555.0
41,2020-09-10,2,2,"[5, 22, 9, 23]",396.38,0.000434,61,148011.0
42,2020-09-11,3,1,"[16, 33, 5, 3]",342.15,0.000361,60,145922.0
43,2020-09-14,3,2,"[17, 5, 7, 5, 23]",418.63,0.00041999999999999996,58,142990.0
44,2020-09-15,6,0,"[8, 18, 8, 6, 6, 16]",1329.4299999999998,0.001461,55,136201.0
45,2020-09-16,4,0,"[18, 6, 26, 20]",942.3700000000001,0.001105,57,141226.0
46,2020-09-17,2,2,"[16, 7, 22, 20]",476.7300000000001,0.0006019999999999999,60,149809.0
47,2020-09-18,1,4,"[10, 34, 21, 21, 4]",-2196.38,-0.002137,57,141628.0
48,2020-09-21,4,4,"[17, 32, 4, 14, 3, 8, 4, 16]",201.22000000000003,0.0004080000000000001,61,151536.0
49,2020-09-23,3,3,"[12, 5, 19, 19, 9, 8]",-100.64999999999998,-1.999999999999913e-06,65,162703.0
50,2020-09-24,1,2,"[22, 6, 7]",-114.56,-5.400000000000001e-05,64,160584.0
51,2020-09-25,2,0,"[3, 6]",306.98,0.000322,63,157968.0
52,2020-09-28,2,0,"[11, 6]",214.04000000000002,0.00023300000000000003,61,152973.0
53,2020-09-29,5,2,"[6, 9, 42, 6, 6, 7, 14]",321.91999999999996,0.0003790000000000001,55,138261.0
54,2020-09-30,5,1,"[9, 11, 18, 7, 18, 18]",1242.19,0.001501,50,126274.0
55,2020-10-01,5,2,"[11, 22, 7, 18, 6, 20, 8]",998.66,0.001081,47,118791.0
56,2020-10-02,0,3,"[10, 8, 28]",-474.90999999999997,-0.000442,44,111496.0
57,2020-10-05,3,3,"[21, 22, 14, 20, 3, 19]",727.7199999999999,0.0007920000000000001,48,121721.0
58,2020-10-06,0,1,[17],-202.07,-0.00021,51,129018.0
59,2020-10-06,13,38,"[49, 45, 27, 23, 22, 21, 21, 21, 20, 19, 19, 19, 18, 18, 16, 16, 15, 14, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 11, 11, 9, 8, 6, 5, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]",-10364.349999999999,-0.008695000000000003,51,129018.0
0,2020-10-13,1,0,[5],459.28,0.000495,50,116575.0
1,2020-10-14,1,0,[6],231.82,0.000254,54,126033.0
2,2020-10-15,3,0,"[3, 4, 5]",793.53,0.0009,55,127847.0
3,2020-10-19,5,1,"[4, 8, 3, 7, 8, 6]",967.02,0.001066,54,124484.0
4,2020-10-20,2,0,"[7, 9]",335.15999999999997,0.00036899999999999997,55,126992.0
5,2020-10-21,4,0,"[9, 11, 3, 11]",793.44,0.00087,56,129104.0
6,2020-10-22,5,1,"[8, 10, 10, 11, 11, 12]",771.9200000000001,0.000861,54,125006.0
7,2020-10-23,5,0,"[11, 2, 13, 13, 12]",1142.8,0.001261,52,119823.0
8,2020-10-26,3,0,"[14, 10, 8]",751.75,0.000806,52,120133.0
9,2020-10-27,7,0,"[14, 8, 5, 8, 5, 13, 15]",1421.57,0.0016380000000000001,51,119687.0
10,2020-10-28,9,1,"[5, 6, 12, 16, 2, 4, 16, 16, 14, 16]",1561.8600000000001,0.001876,56,133628.0
11,2020-10-29,4,2,"[17, 17, 17, 17, 17, 3]",202.79,0.00027800000000000004,56,134086.0
12,2020-10-30,1,2,"[17, 3, 18]",-303.14,-0.000297,62,149481.0
13,2020-11-02,0,2,"[10, 19]",-395.94,-0.00037200000000000004,66,159013.0
14,2020-11-03,2,1,"[7, 19, 20]",307.36,0.000343,70,168402.0
15,2020-11-04,13,3,"[4, 20, 4, 10, 2, 11, 21, 6, 4, 2, 5, 15, 6, 20, 13, 16]",2762.0899999999997,0.0030830000000000007,59,141375.0
16,2020-11-05,5,3,"[7, 6, 4, 5, 4, 7, 7, 7]",147.1400000000001,0.00031299999999999996,55,131307.0
17,2020-11-06,6,0,"[8, 6, 2, 5, 6, 8]",1270.8000000000002,0.0014120000000000003,51,121510.0
18,2020-11-09,9,2,"[11, 11, 7, 10, 15, 3, 8, 10, 6, 19, 16]",4256.469999999999,0.004697999999999999,61,146661.0
19,2020-11-10,5,1,"[11, 5, 3, 21, 10, 3]",808.0400000000001,0.0010699999999999998,65,157610.0
20,2020-11-11,1,0,[3],230.96,0.00023300000000000003,65,157632.0
21,2020-11-12,2,0,"[3, 7]",859.6400000000001,0.000871,65,157520.0
22,2020-11-13,1,3,"[18, 27, 11, 26]",-734.27,-0.0005510000000000001,61,147767.0
23,2020-11-16,3,1,"[4, 8, 20, 6]",939.0799999999999,0.0009889999999999999,64,155881.0
24,2020-11-17,2,0,"[7, 14]",396.38,0.000567,66,161729.0
25,2020-11-18,4,1,"[8, 8, 16, 20, 16]",554.1999999999999,0.0007340000000000001,62,152320.0
26,2020-11-19,1,0,[8],380.35,0.00037900000000000005,65,159674.0
27,2020-11-20,5,0,"[21, 14, 10, 9, 10]",493.99,0.000612,61,150086.0
28,2020-11-23,5,0,"[5, 11, 15, 8, 6]",1234.43,0.001275,60,148552.0
29,2020-11-24,4,2,"[7, 20, 3, 12, 20, 30]",155.12,0.0007030000000000001,63,158095.0
30,2020-11-25,1,2,"[30, 12, 10]",-253.14999999999998,-0.00024400000000000002,61,153308.0
31,2020-11-27,5,0,"[14, 9, 14, 18, 9]",1652.39,0.001776,56,140956.0
32,2020-11-30,2,2,"[5, 14, 15, 19]",593.2900000000001,0.000626,57,144461.0
33,2020-12-01,3,2,"[10, 23, 21, 8, 25]",-241.8,-3.999999999999923e-06,57,144826.0
34,2020-12-02,2,0,"[12, 7]",449.19000000000005,0.0004930000000000001,58,147630.0
35,2020-12-03,3,2,"[6, 7, 4, 26, 20]",-729.14,-0.000557,57,145025.0
36,2020-12-07,1,3,"[19, 24, 20, 6]",-22.510000000000034,0.00021999999999999998,62,157128.0
37,2020-12-08,4,2,"[21, 39, 7, 10, 10, 10]",-194.5300000000002,0.0001110000000000001,61,154818.0
38,2020-12-09,5,1,"[3, 14, 16, 4, 21, 22]",268.0,0.0004150000000000001,58,147308.0
39,2020-12-10,1,1,"[12, 22]",71.16999999999996,7.300000000000004e-05,60,152666.0
40,2020-12-11,1,1,"[2, 19]",-154.44,-3.9e-05,59,150104.0
41,2020-12-14,1,1,"[15, 25]",21.319999999999993,4.000000000000001e-05,64,162944.0
42,2020-12-15,3,0,"[15, 26, 10]",793.84,0.000817,63,160572.0
43,2020-12-16,4,1,"[9, 16, 12, 3, 30]",581.1500000000001,0.000632,64,163431.0
44,2020-12-17,5,3,"[11, 6, 35, 11, 28, 22, 10, 12]",-849.8700000000002,-6e-05,59,149203.0
45,2020-12-18,4,3,"[14, 28, 9, 12, 14, 40, 5]",576.7699999999998,0.0008460000000000002,52,130506.0
46,2020-12-21,2,1,"[4, 6, 15]",407.49,0.000426,52,130210.0
47,2020-12-22,2,0,"[20, 10]",317.65,0.00033,51,127635.0
48,2020-12-23,1,1,"[16, 32]",80.44999999999999,8.3e-05,55,136969.0
49,2020-12-24,1,0,[13],54.8,5.3e-05,56,139532.0
50,2020-12-28,1,0,[5],372.34,0.000365,58,144551.0
51,2020-12-29,3,0,"[4, 13, 17]",488.16999999999996,0.000528,55,138841.0
52,2020-12-30,3,0,"[5, 6, 9]",533.21,0.000531,54,136488.0
53,2020-12-31,0,1,[22],-242.64,-0.00023400000000000002,58,146448.0
54,2021-01-04,3,7,"[37, 14, 28, 12, 20, 18, 12, 21, 41, 43]",-1696.87,-0.0010100000000000003,55,139440.0
55,2021-01-05,2,0,"[3, 3]",388.47,0.00038,58,147745.0
56,2021-01-06,7,2,"[20, 16, 4, 20, 32, 16, 26, 7, 7]",1121.45,0.00114,58,148524.0
57,2021-01-06,10,48,"[46, 43, 40, 40, 35, 33, 32, 29, 26, 22, 21, 21, 19, 19, 18, 17, 16, 15, 15, 14, 14, 14, 13, 13, 11, 11, 9, 9, 9, 9, 8, 8, 7, 5, 5, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-9609.789999999997,-0.006809999999999998,58,148524.0
0,2021-01-13,2,1,"[2, 5, 4]",2.5,1.4999999999999958e-05,72,183368.0
1,2021-01-14,3,0,"[6, 6, 6]",1254.97,0.001307,76,192742.0
2,2021-01-15,3,0,"[4, 5, 7]",627.44,0.000642,76,192832.0
3,2021-01-19,6,0,"[5, 5, 8, 6, 8, 8]",1583.44,0.001681,72,182847.0
4,2021-01-20,8,0,"[6, 9, 4, 9, 3, 9, 9, 9]",2468.6800000000003,0.0025290000000000004,66,166610.0
5,2021-01-21,3,0,"[10, 9, 9]",694.83,0.00071,67,168266.0
6,2021-01-22,3,0,"[11, 11, 11]",797.75,0.000839,68,171061.0
7,2021-01-25,6,0,"[9, 12, 8, 12, 11, 12]",1542.0000000000002,0.0015720000000000003,67,168413.0
8,2021-01-26,5,2,"[13, 13, 13, 13, 13, 13, 13]",426.33,0.00046600000000000005,67,169045.0
9,2021-01-27,10,0,"[5, 14, 14, 14, 14, 7, 4, 14, 14, 12]",2266.6600000000003,0.002574,63,159657.0
10,2021-01-28,5,0,"[2, 12, 3, 10, 15]",1313.86,0.0013999999999999998,59,149567.0
11,2021-01-29,3,2,"[3, 12, 16, 14, 16]",-104.51999999999998,-2.299999999999999e-05,58,148209.0
12,2021-02-01,1,1,"[8, 6]",318.3,0.000346,58,148827.0
13,2021-02-02,5,1,"[16, 6, 6, 15, 17, 15]",915.14,0.000967,55,140525.0
14,2021-02-03,5,4,"[19, 19, 16, 13, 10, 14, 8, 8, 19]",582.2200000000001,0.000577,48,123787.0
15,2021-02-04,4,1,"[17, 20, 8, 9, 4]",1278.6399999999999,0.0013340000000000001,47,121098.0
16,2021-02-05,0,3,"[21, 21, 18]",-77.71,-6.199999999999999e-05,53,137068.0
17,2021-02-08,1,0,[9],192.0,0.000197,55,142548.0
18,2021-02-09,1,2,"[3, 23, 11]",182.07000000000002,0.00021,54,140007.0
19,2021-02-10,2,0,"[12, 12]",394.15999999999997,0.000393,56,145358.0
20,2021-02-11,2,2,"[20, 20, 11, 4]",-421.33000000000004,-0.00030600000000000007,54,140265.0
21,2021-02-12,1,1,"[21, 13]",517.01,0.000504,57,148682.0
22,2021-02-16,2,2,"[20, 26, 25, 19]",-427.5,-0.00027800000000000004,61,161039.0
23,2021-02-17,4,1,"[8, 9, 4, 26, 11]",266.3699999999999,0.00040300000000000004,62,164939.0
24,2021-02-18,1,1,"[14, 24]",70.21000000000004,0.00011899999999999999,62,165167.0
25,2021-02-19,7,1,"[15, 15, 28, 10, 10, 12, 8, 5]",1158.71,0.001166,59,158000.0
26,2021-02-22,2,2,"[31, 11, 10, 14]",164.99000000000004,0.00020400000000000005,63,170232.0
27,2021-02-23,3,1,"[30, 5, 9, 3]",474.49,0.0005040000000000001,63,170271.0
28,2021-02-24,3,1,"[6, 22, 13, 5]",214.41000000000008,0.00041699999999999994,67,182091.0
29,2021-02-25,3,1,"[17, 24, 11, 8]",398.14,0.00041199999999999993,65,176731.0
30,2021-02-26,4,2,"[3, 35, 19, 3, 20, 17]",548.8,0.0007030000000000001,63,171757.0
31,2021-03-01,2,1,"[9, 13, 23]",-510.43999999999994,-5.999999999999994e-05,61,166195.0
32,2021-03-02,1,0,[6],362.57,0.00035000000000000005,62,169147.0
33,2021-03-03,1,3,"[4, 15, 34, 32]",-941.77,-0.000921,62,169637.0
34,2021-03-04,5,4,"[15, 20, 29, 3, 10, 29, 8, 14, 31]",-211.99000000000007,0.000521,60,165295.0
35,2021-03-05,5,1,"[14, 14, 15, 6, 2, 27]",341.3699999999999,0.000606,60,163939.0
36,2021-03-08,4,0,"[12, 20, 14, 2]",1110.45,0.001047,63,172146.0
37,2021-03-09,4,1,"[10, 12, 10, 17, 16]",593.24,0.0005629999999999999,64,174670.0
38,2021-03-10,2,0,"[5, 9]",493.63,0.00046800000000000005,67,183002.0
39,2021-03-11,2,1,"[6, 12, 14]",208.37,0.000204,65,176345.0
40,2021-03-12,0,2,"[16, 36]",-2054.4300000000003,-0.0016560000000000001,66,177903.0
41,2021-03-15,2,1,"[20, 14, 6]",288.91,0.000286,66,177923.0
42,2021-03-16,2,1,"[27, 27, 16]",424.13,0.000475,65,175237.0
43,2021-03-17,4,2,"[8, 19, 17, 18, 8, 8]",836.81,0.0008340000000000001,62,167812.0
44,2021-03-18,4,1,"[24, 3, 10, 10, 4]",649.2,0.0006349999999999999,57,154449.0
45,2021-03-19,4,1,"[24, 11, 18, 7, 12]",-122.37000000000012,-7.000000000000002e-05,57,154558.0
46,2021-03-22,5,4,"[7, 7, 31, 19, 21, 32, 14, 24, 11]",37.489999999999895,0.00033000000000000005,50,135516.0
47,2021-03-23,4,6,"[22, 17, 10, 30, 33, 10, 3, 15, 26, 25]",-95.57999999999994,0.00020099999999999998,44,119216.0
48,2021-03-24,1,0,[4],333.48,0.000313,49,132755.0
49,2021-03-26,4,1,"[4, 14, 21, 18, 5]",618.5999999999999,0.000616,51,136997.0
50,2021-03-29,1,2,"[18, 20, 15]",46.83,0.00011300000000000001,55,147369.0
51,2021-03-30,2,0,"[2, 2]",542.84,0.0005020000000000001,55,147473.0
52,2021-03-31,4,3,"[6, 16, 20, 30, 19, 11, 6]",454.91999999999996,0.000524,55,147094.0
53,2021-04-01,2,0,"[18, 19]",513.11,0.000493,55,146838.0
54,2021-04-05,2,1,"[15, 27, 8]",28.829999999999927,8.7e-05,55,147059.0
55,2021-04-06,3,4,"[23, 10, 20, 28, 22, 31, 6]",307.8,0.00044399999999999995,51,136595.0
56,2021-04-07,2,0,"[10, 8]",1191.44,0.0010969999999999999,52,139586.0
57,2021-04-08,0,4,"[14, 22, 33, 21]",-1090.06,-0.0008230000000000001,52,138142.0
58,2021-04-08,18,34,"[37, 33, 26, 23, 22, 21, 19, 18, 17, 16, 16, 14, 14, 13, 12, 12, 11, 11, 10, 10, 9, 9, 9, 9, 8, 8, 8, 8, 7, 7, 6, 6, 6, 6, 6, 6, 6, 5, 5, 4, 4, 4, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1]",-4337.869999999999,-0.0034399999999999995,52,138142.0
