,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
9,2019-07-25,3,0,"[8, 8, 11]",872.55,0.001103,65,132254.0
10,2019-07-26,9,0,"[12, 12, 11, 3, 13, 12, 2, 12, 11]",1107.3400000000001,0.0014130000000000002,62,127551.0
11,2019-07-29,4,0,"[3, 14, 10, 4]",637.9200000000001,0.000816,61,125349.0
12,2019-07-30,5,0,"[3, 15, 7, 9, 14]",754.94,0.0009270000000000001,61,126133.0
13,2019-07-31,3,0,"[9, 3, 4]",380.59,0.000477,64,132989.0
14,2019-08-01,4,2,"[15, 8, 8, 8, 7, 16]",776.61,0.000984,70,143607.0
15,2019-08-02,5,0,"[14, 12, 17, 9, 6]",511.67,0.0006850000000000001,71,145699.0
16,2019-08-05,0,3,"[9, 9, 17]",-1073.82,-0.001155,75,154579.0
17,2019-08-06,3,2,"[20, 15, 14, 6, 8]",533.67,0.000694,72,148465.0
18,2019-08-07,2,1,"[14, 14, 3]",162.79000000000002,0.000193,72,147761.0
19,2019-08-08,5,1,"[7, 7, 3, 17, 7, 10]",1302.6499999999999,0.001633,68,138532.0
20,2019-08-13,2,0,"[9, 20]",175.1,0.000209,71,144106.0
21,2019-08-14,1,1,"[5, 17]",105.45000000000002,0.000186,71,144209.0
22,2019-08-15,2,1,"[17, 23, 7]",431.02,0.000731,72,146234.0
23,2019-08-19,1,0,[11],133.96,0.000167,72,146021.0
24,2019-08-20,4,1,"[14, 16, 14, 17, 14]",622.11,0.00099,68,138046.0
25,2019-08-21,5,2,"[30, 15, 5, 22, 14, 6, 21]",532.6700000000001,0.000786,63,127992.0
26,2019-08-22,1,2,"[23, 14, 24]",-290.4700000000001,-0.00030199999999999997,62,125835.0
27,2019-08-23,1,0,[12],170.01,0.00020500000000000002,64,130425.0
28,2019-08-26,0,1,[29],-343.76,-0.00038100000000000005,64,130644.0
29,2019-08-27,2,3,"[20, 28, 15, 26, 28]",-140.76999999999998,-0.000102,61,124466.0
30,2019-08-28,0,2,"[20, 22]",-356.39,-0.00041,63,128857.0
31,2019-08-29,5,2,"[19, 21, 5, 22, 26, 19, 21]",84.97,0.00033699999999999995,60,122499.0
32,2019-08-30,1,5,"[5, 21, 22, 25, 27, 23]",-1666.9799999999998,-0.001991,59,121695.0
33,2019-09-03,2,3,"[34, 4, 29, 29, 38]",-838.96,-0.0009270000000000001,55,113634.0
34,2019-09-04,2,4,"[35, 22, 18, 18, 24, 35]",-805.12,-0.0008669999999999999,52,108082.0
35,2019-09-05,2,6,"[15, 16, 31, 21, 24, 23, 30, 25]",-812.8800000000001,-0.000524,51,106695.0
36,2019-09-06,3,4,"[39, 23, 5, 25, 5, 10, 25]",-1477.36,-0.0017029999999999999,50,104728.0
37,2019-09-09,10,6,"[29, 34, 33, 3, 20, 37, 7, 6, 12, 29, 9, 8, 17, 15, 20, 26]",-1467.9900000000002,-0.0015480000000000003,53,113345.0
38,2019-09-10,4,1,"[32, 3, 2, 4, 3]",-2.500000000000007,1.6999999999999932e-05,72,154072.0
39,2019-09-12,2,0,"[10, 15]",377.11,0.00045599999999999997,78,166558.0
40,2019-09-13,1,0,[4],259.93,0.000312,80,170532.0
41,2019-09-16,2,2,"[3, 18, 26, 4]",-452.53000000000003,-0.000478,78,166356.0
42,2019-09-17,1,0,[7],5.69,1.3e-05,77,164244.0
43,2019-09-18,4,0,"[6, 7, 7, 7]",670.5799999999999,0.0008190000000000001,74,157873.0
44,2019-09-19,4,0,"[8, 8, 5, 8]",863.23,0.001056,71,151229.0
45,2019-09-20,5,0,"[10, 10, 11, 9, 9]",733.0799999999999,0.0009320000000000001,69,146304.0
46,2019-09-23,3,1,"[10, 12, 10, 17]",291.34000000000003,0.00035600000000000003,67,142098.0
47,2019-09-24,4,2,"[12, 11, 9, 17, 18, 12]",589.3899999999999,0.000735,63,133577.0
48,2019-09-25,2,0,"[21, 12]",126.02000000000001,0.00016800000000000002,61,129393.0
49,2019-09-26,5,2,"[13, 12, 13, 18, 14, 15, 5]",1200.3199999999997,0.0015780000000000002,55,116585.0
50,2019-09-27,7,0,"[15, 10, 14, 17, 10, 13, 15]",914.25,0.0011040000000000002,51,108755.0
51,2019-09-30,2,2,"[26, 15, 17, 16]",-183.75,-0.00014199999999999998,49,104134.0
52,2019-10-01,4,3,"[19, 16, 13, 17, 15, 16, 16]",-90.13000000000002,-1.8999999999999987e-05,46,97931.0
53,2019-10-02,0,7,"[30, 44, 14, 20, 20, 20, 21]",-1369.25,-0.001572,43,91925.0
54,2019-10-03,0,2,"[32, 22]",-873.55,-0.000998,41,87527.0
55,2019-10-04,1,1,"[20, 20]",10.98,2.4000000000000004e-05,44,93536.0
56,2019-10-07,3,2,"[12, 4, 20, 18, 37]",43.0,6.700000000000008e-05,43,91485.0
57,2019-10-07,13,30,"[56, 28, 28, 26, 24, 21, 21, 21, 21, 21, 21, 20, 20, 20, 14, 13, 12, 11, 11, 10, 10, 8, 7, 7, 7, 6, 6, 5, 5, 5, 5, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1]",-5914.320000000001,-0.006512000000000003,43,91485.0
0,2019-10-11,10,1,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1849.9600000000003,0.002295,29,60119.0
1,2019-10-14,3,0,"[5, 4, 3]",652.48,0.0007999999999999999,30,62460.0
2,2019-10-15,2,0,"[6, 5]",263.2,0.00032799999999999995,38,79253.0
3,2019-10-16,3,0,"[7, 4, 2]",505.0,0.0006280000000000001,38,79363.0
4,2019-10-17,1,0,[5],133.45,0.00017500000000000003,47,97839.0
5,2019-10-18,3,0,"[4, 8, 9]",383.57000000000005,0.000464,57,118975.0
6,2019-10-21,1,0,[10],87.95,0.000114,62,129328.0
7,2019-10-22,2,0,"[4, 2]",198.26,0.000242,72,150961.0
8,2019-10-23,6,0,"[3, 12, 11, 5, 4, 12]",1367.3799999999999,0.0016669999999999999,74,154643.0
9,2019-10-24,8,1,"[3, 5, 7, 2, 13, 10, 5, 5, 3]",1599.3100000000002,0.002023,67,140315.0
10,2019-10-25,3,0,"[6, 6, 11]",361.15,0.00043099999999999996,70,146460.0
11,2019-10-28,4,0,"[4, 8, 8, 14]",826.44,0.001043,69,144942.0
12,2019-10-29,1,0,[11],22.95,3e-05,70,147138.0
13,2019-10-30,2,0,"[14, 13]",453.31,0.000577,73,153560.0
14,2019-10-31,7,0,"[9, 10, 5, 7, 3, 14, 8]",1470.8300000000002,0.001804,69,145112.0
15,2019-11-01,2,0,"[6, 6]",368.07,0.00043499999999999995,71,149996.0
16,2019-11-04,6,0,"[11, 16, 18, 20, 9, 9]",697.9399999999999,0.000898,71,151332.0
17,2019-11-05,5,0,"[14, 11, 18, 2, 16]",1668.0100000000002,0.0020510000000000003,72,154907.0
18,2019-11-06,3,0,"[12, 7, 8]",698.04,0.0008240000000000001,71,152947.0
19,2019-11-07,4,3,"[13, 17, 3, 16, 19, 10, 15]",2344.08,0.0033029999999999995,65,141043.0
20,2019-11-08,1,1,"[8, 22]",59.010000000000005,9e-05,64,139125.0
21,2019-11-11,5,0,"[6, 7, 5, 14, 7]",891.73,0.001081,63,135924.0
22,2019-11-12,2,1,"[5, 26, 16]",440.36,0.000548,60,129782.0
23,2019-11-13,6,2,"[3, 22, 8, 3, 7, 18, 22, 10]",952.7699999999998,0.0012010000000000002,55,118717.0
24,2019-11-14,0,2,"[17, 21]",-124.41999999999999,-0.000106,56,121488.0
25,2019-11-15,4,2,"[19, 23, 10, 8, 16, 29]",-259.14,0.000311,53,115300.0
26,2019-11-18,1,1,"[6, 18]",-17.32,2.5000000000000005e-05,56,122572.0
27,2019-11-19,1,3,"[23, 28, 17, 24]",-601.84,-0.000674,53,116424.0
28,2019-11-20,2,2,"[16, 22, 25, 24]",-298.26,-0.00029199999999999994,54,118942.0
29,2019-11-22,1,2,"[22, 24, 7]",-266.38,-0.00028799999999999995,56,123815.0
30,2019-11-25,0,2,"[11, 27]",-364.1,-0.000366,56,124360.0
31,2019-11-26,4,1,"[22, 20, 8, 18, 16]",133.93,0.00016600000000000002,53,117679.0
32,2019-11-27,2,1,"[17, 35, 18]",-796.91,-0.000827,54,119924.0
33,2019-11-29,0,1,[29],-343.54,-0.000373,53,117879.0
34,2019-12-02,3,0,"[5, 10, 7]",246.01999999999998,0.000275,53,117907.0
35,2019-12-03,4,1,"[20, 7, 13, 7, 23]",113.49999999999999,0.00014999999999999996,54,119648.0
36,2019-12-04,5,2,"[7, 36, 12, 10, 15, 36, 19]",-588.96,-0.0006139999999999997,52,114272.0
37,2019-12-05,0,1,[31],-1201.99,-0.001084,55,120097.0
38,2019-12-06,3,1,"[14, 16, 20, 4]",100.12999999999998,0.00019899999999999999,54,117604.0
39,2019-12-09,2,3,"[28, 13, 15, 15, 16]",-33.71000000000002,1.100000000000001e-05,58,126449.0
40,2019-12-10,2,0,"[9, 9]",247.92000000000002,0.000286,58,126223.0
41,2019-12-11,5,3,"[15, 8, 3, 39, 14, 10, 41, 36]",-1701.79,-0.001415,57,123429.0
42,2019-12-12,6,4,"[21, 21, 16, 4, 8, 4, 34, 31, 8, 37]",-375.01,-0.00012599999999999995,54,118008.0
43,2019-12-13,0,2,"[20, 31]",-485.53000000000003,-0.000447,58,125342.0
44,2019-12-16,0,2,"[44, 17]",-556.52,-0.000622,60,129511.0
45,2019-12-17,3,1,"[12, 11, 3, 7]",264.32,0.000326,59,127624.0
46,2019-12-18,2,1,"[50, 10, 6]",-135.9,-0.00017900000000000004,64,139712.0
47,2019-12-19,4,1,"[9, 6, 22, 5, 3]",455.12,0.000549,60,130642.0
48,2019-12-20,2,0,"[5, 12]",370.41,0.00043700000000000005,59,128571.0
49,2019-12-24,1,0,[24],256.51,0.000291,62,135071.0
50,2019-12-27,1,0,[22],90.66,0.000112,61,132795.0
51,2019-12-30,3,1,"[8, 16, 12, 8]",251.7,0.00029,59,128374.0
52,2019-12-31,1,0,[10],110.25,0.000126,59,128557.0
53,2020-01-02,3,4,"[16, 21, 11, 20, 20, 14, 20]",-327.32000000000005,-0.000302,58,125850.0
54,2020-01-03,6,0,"[4, 18, 16, 8, 15, 15]",1256.54,0.001435,58,124803.0
55,2020-01-06,4,1,"[16, 17, 18, 2, 23]",257.26,0.000303,57,122452.0
56,2020-01-07,1,4,"[55, 13, 27, 18, 22]",-771.7399999999999,-0.000564,59,126682.0
57,2020-01-07,9,50,"[60, 55, 45, 44, 28, 25, 23, 23, 22, 21, 21, 20, 20, 20, 18, 18, 18, 17, 16, 16, 16, 16, 15, 15, 15, 13, 13, 13, 13, 13, 12, 11, 10, 10, 10, 6, 5, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",-10675.61,-0.010905999999999997,59,126682.0
0,2020-01-09,1,0,[2],116.2,0.000139,27,55951.0
1,2020-01-10,1,0,[3],107.31,0.000129,32,66434.0
2,2020-01-13,1,0,[4],243.79,0.000303,41,85474.0
3,2020-01-14,2,0,"[2, 5]",456.61,0.000583,45,93839.0
4,2020-01-16,3,0,"[5, 7, 4]",409.36,0.0005070000000000001,61,126864.0
5,2020-01-17,2,0,"[8, 8]",177.66,0.000214,68,141564.0
6,2020-01-21,5,0,"[8, 3, 5, 8, 7]",605.58,0.000759,68,141344.0
7,2020-01-22,5,0,"[10, 7, 10, 10, 10]",597.83,0.000727,70,146264.0
8,2020-01-23,3,1,"[11, 6, 10, 5]",301.62,0.00036500000000000004,71,148372.0
9,2020-01-24,2,0,"[12, 8]",268.79,0.000324,76,159609.0
10,2020-01-27,2,0,"[6, 3]",113.96,0.000138,79,165842.0
11,2020-01-29,5,2,"[5, 2, 9, 3, 9, 15, 11]",-453.2099999999999,-0.0004129999999999999,76,160037.0
12,2020-01-30,2,0,"[7, 4]",418.54999999999995,0.000492,78,164587.0
13,2020-01-31,3,2,"[10, 17, 7, 16, 12]",638.0,0.000849,78,165099.0
14,2020-02-03,4,1,"[10, 14, 13, 13, 13]",548.63,0.000733,75,158942.0
15,2020-02-04,4,2,"[19, 14, 15, 15, 14, 9]",898.42,0.001145,74,157042.0
16,2020-02-05,5,3,"[17, 9, 2, 13, 17, 13, 13, 14]",551.5600000000001,0.0006869999999999999,68,144702.0
17,2020-02-06,3,3,"[19, 10, 12, 14, 12, 10]",376.13,0.0005500000000000001,67,142827.0
18,2020-02-07,1,3,"[22, 3, 13, 22]",-351.89,-0.0004059999999999999,66,140532.0
19,2020-02-10,3,0,"[12, 20, 6]",407.85,0.0004980000000000001,65,138717.0
20,2020-02-11,3,1,"[7, 6, 17, 15]",342.24,0.000408,63,135038.0
21,2020-02-12,4,2,"[10, 17, 2, 14, 17, 25]",-469.41,-0.00044999999999999993,61,130230.0
22,2020-02-13,2,1,"[5, 26, 6]",-12.120000000000033,-9.999999999999972e-07,60,128434.0
23,2020-02-14,0,3,"[13, 22, 20]",-777.68,-0.00062,60,127845.0
24,2020-02-18,1,1,"[25, 4]",-30.209999999999994,2.4999999999999998e-05,60,127571.0
25,2020-02-19,0,4,"[26, 24, 29, 26]",-944.25,-0.001064,59,124594.0
26,2020-02-20,2,2,"[10, 25, 8, 16]",150.54999999999998,0.000194,60,126662.0
27,2020-02-21,8,1,"[5, 19, 13, 16, 21, 3, 3, 11, 5]",1066.55,0.0014089999999999999,55,117774.0
28,2020-02-24,2,5,"[26, 17, 30, 16, 14, 32, 17]",-1571.2900000000002,-0.001796,58,123338.0
29,2020-02-25,5,1,"[4, 9, 6, 14, 9, 12]",711.78,0.0011350000000000002,64,137459.0
30,2020-02-26,1,0,[3],157.8,0.00020600000000000002,67,144693.0
31,2020-02-27,3,6,"[4, 34, 6, 29, 5, 9, 19, 33, 32]",-2777.87,-0.002843,66,143190.0
32,2020-02-28,5,1,"[13, 6, 16, 28, 4, 12]",332.71999999999997,0.0008010000000000001,67,145160.0
33,2020-03-02,2,1,"[2, 25, 2]",58.48000000000002,7.699999999999995e-05,68,147371.0
34,2020-03-03,2,0,"[2, 9]",622.62,0.000969,76,163027.0
35,2020-03-04,11,0,"[5, 11, 4, 4, 7, 5, 8, 6, 4, 21, 7]",2900.3500000000004,0.0036969999999999998,69,147624.0
36,2020-03-05,1,2,"[10, 24, 18]",96.27,0.000431,71,152859.0
37,2020-03-06,3,0,"[4, 4, 5]",829.12,0.001172,74,160726.0
38,2020-03-09,3,0,"[2, 8, 9]",552.27,0.0008370000000000001,80,174857.0
39,2020-03-10,5,1,"[5, 27, 12, 11, 8, 8]",815.73,0.001199,77,168934.0
40,2020-03-11,2,2,"[8, 7, 7, 10]",65.61000000000001,0.0004090000000000001,77,169785.0
41,2020-03-12,1,6,"[2, 38, 29, 8, 6, 8, 16]",-3443.2799999999997,-0.0022719999999999997,77,171313.0
42,2020-03-13,3,0,"[13, 2, 16]",1244.77,0.0019769999999999996,79,176703.0
43,2020-03-16,4,1,"[10, 5, 39, 6, 2]",-638.4,0.0012779999999999998,79,176133.0
44,2020-03-17,4,1,"[3, 17, 7, 16, 21]",1716.4799999999998,0.003834,81,181245.0
45,2020-03-18,2,1,"[11, 5, 11]",728.01,0.002634,81,184660.0
46,2020-03-19,3,2,"[10, 10, 13, 3, 9]",1339.61,0.002086,78,179168.0
47,2020-03-20,4,2,"[26, 26, 4, 4, 6, 10]",1297.88,0.004289,75,172792.0
48,2020-03-23,2,2,"[11, 47, 9, 20]",167.54999999999998,0.005467999999999999,80,184233.0
49,2020-03-24,3,4,"[8, 21, 6, 7, 17, 33, 10]",53.20999999999994,0.0013120000000000002,79,184022.0
50,2020-03-25,6,3,"[17, 9, 49, 21, 7, 6, 7, 33, 4]",544.5799999999999,0.0018939999999999999,71,167047.0
51,2020-03-26,3,0,"[4, 5, 6]",1625.3000000000002,0.0021910000000000002,69,162902.0
52,2020-03-27,4,1,"[5, 3, 14, 10, 16]",2189.25,0.0027990000000000003,64,152039.0
53,2020-03-30,8,2,"[11, 13, 20, 57, 26, 16, 16, 13, 16, 13]",2287.32,0.006103999999999999,54,129652.0
54,2020-03-31,1,1,"[6, 16]",477.93,0.000546,53,127595.0
55,2020-04-01,2,0,"[11, 12]",643.86,0.000901,51,123283.0
56,2020-04-02,1,2,"[51, 16, 9]",1388.3600000000001,0.025654,48,117063.0
57,2020-04-03,1,0,[10],1367.99,0.0015609999999999999,50,122710.0
58,2020-04-06,6,4,"[8, 28, 23, 28, 16, 49, 31, 30, 11, 33]",421.2000000000001,0.007263000000000001,43,104830.0
59,2020-04-07,1,3,"[3, 25, 52, 15]",-2371.3399999999997,-0.0008680000000000001,40,96332.0
60,2020-04-07,11,29,"[61, 54, 52, 51, 32, 32, 32, 31, 31, 31, 31, 29, 29, 24, 24, 24, 23, 23, 22, 20, 19, 17, 14, 13, 12, 12, 12, 12, 11, 11, 11, 11, 11, 6, 3, 3, 2, 2, 2, 1]",-21406.91,-0.009149,40,96332.0
0,2020-04-15,1,0,[4],211.08,0.000372,12,24766.0
1,2020-04-17,1,0,[2],380.4,0.00045900000000000004,22,45697.0
2,2020-04-23,0,1,[8],-53.14,-1e-05,31,62398.0
3,2020-04-24,2,0,"[7, 5]",874.13,0.0010609999999999999,34,68888.0
4,2020-04-27,3,0,"[7, 8, 4]",740.21,0.0008960000000000001,35,71286.0
5,2020-04-28,6,0,"[9, 4, 3, 10, 5, 5]",3767.2299999999996,0.004684,34,70535.0
6,2020-04-29,3,0,"[11, 11, 4]",974.3,0.001188,50,105302.0
7,2020-04-30,3,0,"[5, 15, 2]",1136.59,0.001375,50,105022.0
8,2020-05-01,4,0,"[3, 3, 3, 2]",1109.26,0.001494,48,100255.0
9,2020-05-04,1,1,"[4, 17]",43.359999999999985,7.500000000000003e-05,48,100162.0
10,2020-05-05,2,0,"[5, 5]",1439.0900000000001,0.001866,48,99470.0
11,2020-05-06,5,1,"[14, 15, 6, 6, 6, 6]",1597.8200000000002,0.002609,49,102301.0
12,2020-05-07,3,0,"[4, 7, 16]",1049.97,0.001342,49,102225.0
13,2020-05-08,1,0,[7],330.9,0.00039600000000000003,52,109145.0
14,2020-05-11,2,0,"[11, 17]",403.46000000000004,0.000537,53,112057.0
15,2020-05-12,1,0,[23],646.04,0.000777,55,116837.0
16,2020-05-13,4,2,"[24, 14, 11, 11, 14, 12]",648.23,0.0011220000000000002,59,125735.0
17,2020-05-14,1,0,[2],208.82,0.000237,61,130529.0
18,2020-05-15,3,1,"[14, 3, 7, 13]",1207.71,0.0016580000000000002,60,129159.0
19,2020-05-18,5,1,"[4, 4, 8, 12, 4, 4]",1591.3600000000001,0.0019429999999999998,59,127464.0
20,2020-05-19,4,3,"[8, 19, 21, 21, 22, 3, 3]",286.12,0.00036600000000000006,53,115188.0
21,2020-05-20,4,0,"[5, 13, 11, 6]",706.8699999999999,0.000833,54,118394.0
22,2020-05-21,4,3,"[26, 17, 12, 15, 10, 19, 12]",129.84000000000003,0.00025,49,109139.0
23,2020-05-22,0,1,[32],-474.16,-0.0005600000000000001,52,115634.0
24,2020-05-26,6,6,"[2, 15, 14, 29, 11, 10, 29, 14, 9, 19, 29, 2]",-0.7000000000000455,0.000594,49,110253.0
25,2020-05-27,2,1,"[10, 3, 25]",17.899999999999977,0.00030500000000000004,52,118288.0
26,2020-05-28,3,0,"[16, 12, 14]",173.09,0.00024200000000000003,51,116077.0
27,2020-05-29,1,0,[8],419.74,0.000462,51,116378.0
28,2020-06-01,0,1,[14],-328.88,-0.00014800000000000002,50,114171.0
29,2020-06-02,1,1,"[12, 16]",6.359999999999999,8.199999999999999e-05,52,118889.0
30,2020-06-03,1,1,"[34, 12]",-40.09000000000003,0.00016900000000000002,63,144300.0
31,2020-06-04,5,1,"[22, 3, 11, 9, 11, 6]",1799.41,0.0021809999999999998,64,147238.0
32,2020-06-05,3,2,"[9, 19, 22, 16, 17]",194.29000000000002,0.000748,69,160224.0
33,2020-06-08,2,1,"[28, 29, 2]",23.180000000000007,0.000143,76,179890.0
34,2020-06-09,1,0,[22],98.52,0.000183,77,182163.0
35,2020-06-10,5,0,"[3, 3, 14, 3, 5]",1323.49,0.0015660000000000001,73,173002.0
36,2020-06-11,11,5,"[5, 5, 7, 32, 4, 7, 13, 12, 11, 25, 7, 4, 4, 4, 31, 20]",-918.98,0.00036899999999999997,64,149311.0
37,2020-06-12,2,0,"[14, 8]",75.62,0.00014199999999999998,62,144698.0
38,2020-06-15,5,1,"[7, 6, 3, 7, 4, 7]",890.39,0.001145,60,140570.0
39,2020-06-16,5,1,"[7, 10, 21, 2, 16, 21]",958.46,0.0011799999999999998,54,127016.0
40,2020-06-17,7,1,"[9, 9, 11, 9, 9, 10, 5, 17]",2587.2899999999995,0.0031589999999999995,47,110507.0
41,2020-06-18,3,1,"[17, 8, 15, 18]",785.02,0.0010290000000000002,45,105926.0
42,2020-06-19,3,2,"[13, 13, 19, 19, 10]",456.0,0.000994,47,108160.0
43,2020-06-22,3,0,"[23, 13, 20]",435.56999999999994,0.000568,45,103308.0
44,2020-06-23,1,1,"[15, 20]",-802.93,-0.000806,45,103497.0
45,2020-06-24,2,6,"[16, 21, 16, 42, 41, 21, 16, 21]",-2121.72,-0.001983,45,101313.0
46,2020-06-25,1,1,"[3, 28]",153.1,0.000269,47,106277.0
47,2020-06-26,3,2,"[2, 27, 6, 12, 19]",377.13,0.00045599999999999997,45,102444.0
48,2020-06-29,1,0,[7],13.32,3.7000000000000005e-05,45,102507.0
49,2020-06-30,3,1,"[14, 19, 19, 43]",-99.99000000000001,0.00011799999999999994,41,93563.0
50,2020-07-01,2,2,"[22, 21, 9, 32]",-63.09000000000003,5.999999999999929e-06,41,93120.0
51,2020-07-06,1,3,"[22, 8, 5, 31]",-724.95,-0.000771,43,97540.0
52,2020-07-07,1,1,"[20, 10]",194.20999999999998,0.00025100000000000003,51,114252.0
53,2020-07-08,9,44,"[51, 34, 26, 24, 19, 19, 19, 17, 17, 17, 15, 14, 14, 13, 13, 13, 13, 12, 10, 10, 10, 10, 10, 10, 10, 9, 9, 9, 8, 8, 8, 5, 5, 5, 5, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1]",-9984.639999999994,-0.009824000000000006,53,119134.0
0,2020-07-13,2,0,"[3, 3]",691.8,0.000802,33,73323.0
1,2020-07-15,4,0,"[2, 3, 2, 5]",977.67,0.0011190000000000002,46,103440.0
2,2020-07-16,2,0,"[6, 6]",403.11,0.000487,50,112330.0
3,2020-07-17,2,0,"[7, 6]",618.29,0.00071,53,118600.0
4,2020-07-20,1,0,[3],149.6,0.000171,55,122402.0
5,2020-07-21,2,0,"[7, 9]",1048.24,0.0011870000000000001,54,120200.0
6,2020-07-22,2,0,"[10, 3]",439.38,0.000502,58,129355.0
7,2020-07-23,10,0,"[8, 8, 11, 11, 11, 11, 8, 11, 11, 7]",3549.56,0.0041990000000000005,56,124201.0
8,2020-07-24,4,0,"[8, 5, 12, 6]",934.9,0.001098,54,120232.0
9,2020-07-27,4,0,"[12, 8, 11, 11]",1058.27,0.001228,52,115842.0
10,2020-07-28,7,0,"[10, 14, 6, 14, 9, 11, 14]",1620.35,0.0018759999999999998,52,116617.0
11,2020-07-29,5,0,"[15, 10, 11, 15, 5]",1117.3600000000001,0.0013539999999999997,53,119523.0
12,2020-07-30,4,0,"[5, 16, 3, 13]",684.99,0.000765,56,126905.0
13,2020-07-31,4,1,"[4, 11, 7, 15, 11]",687.63,0.0007610000000000001,56,127746.0
14,2020-08-03,2,0,"[4, 8]",573.39,0.0006709999999999999,57,129814.0
15,2020-08-04,3,0,"[3, 15, 13]",192.8,0.000214,60,138533.0
16,2020-08-05,1,0,[5],212.07,0.00022700000000000002,64,147980.0
17,2020-08-06,5,2,"[20, 2, 16, 11, 7, 12, 8]",1991.65,0.002454,58,133935.0
18,2020-08-07,2,0,"[3, 5]",446.90999999999997,0.0004940000000000001,61,142434.0
19,2020-08-10,5,2,"[23, 20, 8, 20, 23, 11, 14]",761.1400000000001,0.00096,63,148572.0
20,2020-08-11,5,0,"[9, 15, 11, 24, 15]",1870.3700000000001,0.0020770000000000003,65,154794.0
21,2020-08-12,5,1,"[25, 9, 11, 8, 10, 9]",908.65,0.001114,62,147743.0
22,2020-08-13,2,0,"[13, 12]",579.29,0.0006789999999999999,61,145854.0
23,2020-08-14,2,0,"[12, 27]",285.87,0.00038,61,146207.0
24,2020-08-17,4,0,"[6, 17, 18, 10]",1542.34,0.001725,61,147106.0
25,2020-08-18,4,2,"[7, 8, 11, 22, 15, 17]",998.3800000000001,0.001083,57,138516.0
26,2020-08-19,6,0,"[3, 5, 8, 17, 7, 15]",1781.8899999999999,0.002041,52,126486.0
27,2020-08-20,5,1,"[8, 8, 12, 9, 21, 9]",403.58000000000004,0.000516,52,126880.0
28,2020-08-21,1,1,"[28, 14]",-466.27,-0.000503,53,129689.0
29,2020-08-24,1,1,"[17, 28]",20.150000000000006,0.00011099999999999999,56,137946.0
30,2020-08-25,0,2,"[17, 24]",-110.32,-9.8e-05,58,141843.0
31,2020-08-26,3,0,"[3, 16, 13]",345.22,0.000357,57,139491.0
32,2020-08-27,3,1,"[6, 12, 27, 6]",579.44,0.0006219999999999999,59,144917.0
33,2020-08-28,4,1,"[13, 7, 16, 19, 11]",-767.91,-0.00016699999999999994,61,148603.0
34,2020-08-31,2,2,"[24, 14, 15, 20]",-100.46999999999997,-0.00012499999999999998,61,149383.0
35,2020-09-02,3,1,"[5, 18, 13, 36]",75.68,0.00019199999999999995,64,157273.0
36,2020-09-03,5,2,"[4, 6, 23, 20, 10, 21, 7]",132.03,0.00018700000000000005,62,152861.0
37,2020-09-04,3,2,"[26, 15, 5, 39, 4]",-579.27,-0.0005720000000000001,62,153423.0
38,2020-09-08,7,3,"[7, 12, 13, 24, 34, 5, 21, 16, 8, 12]",-710.8,-0.0005399999999999997,63,155207.0
39,2020-09-09,1,0,[3],216.42,0.000225,65,159967.0
40,2020-09-10,1,0,[10],203.25,0.00020400000000000003,70,172962.0
41,2020-09-11,4,1,"[4, 2, 18, 4, 4]",851.2200000000001,0.00089,69,170495.0
42,2020-09-14,1,0,[14],72.66,8.3e-05,71,177985.0
43,2020-09-15,4,1,"[12, 18, 12, 16, 5]",430.15999999999997,0.0005540000000000001,66,165558.0
44,2020-09-16,5,1,"[27, 5, 7, 11, 7, 26]",1126.6399999999999,0.001178,62,155913.0
45,2020-09-17,1,1,"[35, 14]",-270.83000000000004,-0.00015300000000000003,67,169084.0
46,2020-09-18,4,1,"[13, 21, 9, 19, 6]",765.1199999999999,0.0007800000000000001,66,167013.0
47,2020-09-21,2,2,"[3, 13, 19, 6]",-1.1400000000000432,6.800000000000003e-05,68,172076.0
48,2020-09-22,6,2,"[47, 16, 13, 12, 10, 7, 18, 13]",346.7099999999999,0.0004429999999999999,62,157210.0
49,2020-09-23,1,2,"[41, 22, 14]",-1255.6299999999999,-0.001307,64,162376.0
50,2020-09-24,4,3,"[19, 45, 6, 22, 15, 13, 13]",-919.99,-0.0008489999999999999,60,152000.0
51,2020-09-25,3,2,"[16, 6, 20, 33, 7]",570.2499999999999,0.000624,56,142118.0
52,2020-09-28,4,2,"[12, 16, 15, 4, 19, 22]",521.93,0.0006270000000000001,52,131774.0
53,2020-09-29,3,2,"[17, 8, 14, 26, 24]",684.5899999999999,0.0008359999999999999,50,126730.0
54,2020-09-30,2,1,"[10, 15, 26]",254.4,0.000265,51,129224.0
55,2020-10-01,3,0,"[12, 19, 11]",401.2,0.000443,56,141107.0
56,2020-10-02,3,3,"[2, 10, 11, 9, 10, 8]",31.18999999999997,0.00012599999999999997,51,128466.0
57,2020-10-05,3,0,"[13, 11, 10]",752.81,0.000771,55,138260.0
