,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
10,2019-08-15,2,0,"[13, 9]",482.53000000000003,0.00079,65,106546.0
11,2019-08-16,1,0,[14],191.34,0.00031600000000000004,64,104836.0
12,2019-08-19,0,1,[14],-121.58,-0.000172,64,104893.0
13,2019-08-20,1,0,[16],78.44,0.00025100000000000003,64,104998.0
14,2019-08-21,2,0,"[17, 10]",177.67000000000002,0.000277,67,109565.0
15,2019-08-22,4,0,"[17, 17, 4, 18]",443.34,0.000711,66,107824.0
16,2019-08-23,2,1,"[19, 19, 9]",5.57,4.199999999999999e-05,67,109960.0
17,2019-08-26,0,2,"[20, 15]",-44.629999999999995,-2.9e-05,68,111489.0
18,2019-08-27,2,0,"[5, 3]",135.9,0.000205,73,119989.0
19,2019-08-28,1,1,"[22, 20]",464.22,0.0014080000000000002,72,118797.0
20,2019-08-29,5,3,"[20, 17, 14, 23, 3, 16, 21, 20]",287.96,0.0005030000000000001,64,105266.0
21,2019-08-30,2,3,"[23, 20, 8, 22, 22]",52.92999999999998,0.000201,68,112361.0
22,2019-09-03,3,1,"[9, 5, 17, 25]",233.60999999999996,0.0003959999999999999,69,114407.0
23,2019-09-04,5,2,"[23, 18, 8, 9, 3, 26, 26]",15.45999999999998,0.00018600000000000002,64,105828.0
24,2019-09-05,2,7,"[18, 21, 23, 25, 22, 23, 20, 25, 27]",-1463.95,-0.002097,64,106604.0
25,2019-09-06,3,3,"[4, 25, 8, 26, 28, 26]",-1106.9,-0.001568,62,102968.0
26,2019-09-09,8,6,"[29, 27, 28, 12, 19, 17, 25, 11, 27, 12, 26, 2, 25, 13]",603.3100000000002,0.0010229999999999998,64,108340.0
27,2019-09-10,6,2,"[11, 27, 28, 10, 7, 23, 6, 4]",-7.739999999999981,-1.999999999999859e-06,70,118481.0
28,2019-09-11,2,0,"[8, 5]",163.8,0.00025,75,127488.0
29,2019-09-11,17,58,"[31, 31, 30, 27, 26, 25, 24, 19, 16, 15, 13, 12, 12, 11, 11, 11, 10, 8, 8, 8, 8, 8, 8, 7, 7, 7, 6, 6, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",-7144.86,-0.009408000000000001,75,127488.0
0,2019-09-17,1,0,[4],216.85,0.000348,52,83807.0
1,2019-09-19,1,0,[4],218.86,0.000343,54,86884.0
2,2019-09-20,2,0,"[7, 5]",216.08,0.000366,55,88209.0
3,2019-09-23,3,0,"[7, 6, 8]",686.66,0.001079,53,84934.0
4,2019-09-24,3,2,"[7, 9, 9, 9, 9]",411.04999999999995,0.0007120000000000001,50,81628.0
5,2019-09-25,5,0,"[10, 8, 9, 8, 10]",876.5300000000002,0.0013980000000000002,45,73495.0
6,2019-09-26,4,0,"[10, 11, 10, 11]",715.8799999999999,0.0011639999999999999,41,66975.0
7,2019-09-27,3,1,"[9, 12, 10, 12]",728.25,0.001393,45,76259.0
8,2019-10-01,7,0,"[14, 14, 12, 14, 14, 14, 14]",1041.92,0.0017620000000000003,46,78193.0
9,2019-10-02,4,1,"[8, 15, 15, 4, 14]",284.76,0.000545,46,78623.0
10,2019-10-03,5,1,"[16, 16, 16, 14, 16, 16]",842.86,0.001446,43,73892.0
11,2019-10-04,3,0,"[15, 4, 15]",220.33,0.00033700000000000006,42,72409.0
12,2019-10-08,2,2,"[13, 19, 19, 3]",326.21999999999997,0.0005470000000000001,51,87871.0
13,2019-10-10,2,0,"[21, 6]",94.46000000000001,0.000141,56,95626.0
14,2019-10-11,7,1,"[4, 4, 5, 4, 5, 8, 4, 4]",1340.15,0.002016,56,95117.0
15,2019-10-14,2,1,"[15, 19, 12]",-597.4300000000001,-0.000836,55,93333.0
16,2019-10-15,9,1,"[5, 6, 9, 13, 11, 8, 10, 13, 11, 5]",1133.8,0.0016960000000000005,47,79117.0
17,2019-10-16,1,0,[4],67.35,9.900000000000001e-05,51,86092.0
18,2019-10-17,2,0,"[6, 13]",313.02,0.000465,54,91408.0
19,2019-10-18,2,0,"[8, 19]",279.26,0.000427,62,105081.0
20,2019-10-21,3,1,"[10, 4, 17, 22]",413.55,0.000625,58,98425.0
21,2019-10-22,6,1,"[3, 7, 9, 15, 8, 17, 23]",968.6600000000001,0.0015699999999999998,65,111413.0
22,2019-10-23,5,2,"[2, 30, 8, 13, 6, 16, 19]",547.5,0.0008510000000000001,63,108989.0
23,2019-10-24,2,1,"[10, 27, 20]",-38.89999999999999,-5.3999999999999923e-05,69,120398.0
24,2019-10-24,25,44,"[31, 31, 31, 31, 29, 29, 26, 20, 19, 19, 19, 17, 16, 13, 13, 13, 11, 11, 10, 10, 10, 10, 10, 8, 8, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-7077.8,-0.008928000000000004,69,120398.0
0,2019-10-30,2,0,"[3, 2]",327.07,0.000509,43,68780.0
1,2019-10-31,2,0,"[3, 4]",377.92,0.0005729999999999999,49,76927.0
2,2019-11-01,6,0,"[4, 6, 6, 3, 6, 4]",682.1,0.001067,49,78509.0
3,2019-11-04,4,0,"[6, 7, 4, 3]",565.3,0.0008609999999999999,61,98769.0
4,2019-11-05,3,0,"[3, 4, 8]",381.05,0.000588,67,109091.0
5,2019-11-06,2,0,"[7, 9]",379.95,0.000586,66,107050.0
6,2019-11-07,6,0,"[10, 3, 5, 6, 10, 8]",975.94,0.001705,62,105319.0
7,2019-11-08,2,0,"[5, 10]",216.58999999999997,0.000324,63,109015.0
8,2019-11-11,1,0,[7],20.3,4e-05,63,108981.0
9,2019-11-12,2,0,"[7, 13]",925.02,0.001389,64,110630.0
10,2019-11-13,8,0,"[12, 8, 14, 7, 8, 8, 8, 8]",948.68,0.001456,60,102530.0
11,2019-11-14,7,0,"[8, 8, 15, 15, 4, 8, 9]",1784.91,0.0026659999999999995,56,95825.0
12,2019-11-15,1,0,[16],74.84,0.000116,57,97508.0
13,2019-11-18,1,0,[4],127.35,0.00019800000000000002,60,102599.0
14,2019-11-19,3,3,"[18, 18, 12, 12, 13, 18]",218.92000000000002,0.000384,55,94287.0
15,2019-11-20,1,1,"[9, 19]",128.92,0.00023500000000000002,55,94227.0
16,2019-11-21,2,0,"[5, 11]",387.41999999999996,0.0007440000000000001,55,92936.0
17,2019-11-22,4,0,"[17, 14, 21, 18]",350.43,0.000545,54,91383.0
18,2019-11-25,7,1,"[4, 8, 21, 5, 20, 3, 22, 21]",-12.430000000000007,-3.2000000000000195e-05,49,82770.0
19,2019-11-26,3,0,"[14, 23, 16]",158.65,0.00024400000000000002,48,81034.0
20,2019-11-29,2,0,"[13, 20]",141.35000000000002,0.000216,46,77665.0
21,2019-12-02,1,1,"[25, 10]",67.32,0.00010500000000000002,44,74510.0
22,2019-12-03,0,3,"[21, 27, 26]",-635.04,-0.000928,50,84588.0
23,2019-12-04,4,4,"[26, 23, 24, 7, 7, 18, 12, 28]",-97.88000000000001,-0.000113,45,75451.0
24,2019-12-05,1,3,"[13, 23, 3, 19]",-11.64,2.300000000000001e-05,45,75832.0
25,2019-12-06,0,3,"[17, 22, 17]",-153.55,-0.000216,49,82951.0
26,2019-12-09,2,0,"[13, 9]",172.27,0.000258,52,90596.0
27,2019-12-09,11,41,"[31, 31, 31, 27, 27, 27, 25, 25, 25, 25, 24, 24, 19, 19, 18, 17, 17, 16, 15, 12, 11, 11, 11, 10, 9, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]",-6123.1399999999985,-0.008543999999999996,52,90596.0
0,2019-12-12,4,0,"[2, 2, 3, 3]",284.27,0.00042100000000000004,40,65101.0
1,2019-12-18,4,0,"[5, 7, 5, 6]",619.16,0.0010090000000000001,64,105876.0
2,2019-12-19,2,0,"[3, 3]",224.05,0.00033600000000000004,66,109324.0
3,2019-12-20,4,0,"[4, 4, 7, 9]",405.09000000000003,0.0006280000000000001,63,104600.0
4,2019-12-23,3,0,"[10, 10, 4]",301.58,0.00046300000000000003,61,101386.0
5,2019-12-24,2,0,"[4, 4]",169.75,0.000259,59,98099.0
6,2019-12-26,2,0,"[9, 10]",82.24000000000001,0.000122,59,98121.0
7,2019-12-27,4,1,"[12, 13, 7, 13, 7]",-68.75999999999993,0.00018499999999999994,55,90568.0
8,2019-12-30,2,0,"[6, 13]",229.01,0.000338,54,89030.0
9,2019-12-31,1,1,"[15, 10]",120.17,0.000181,53,87406.0
10,2020-01-02,5,0,"[12, 16, 14, 7, 11]",432.04,0.000639,57,94219.0
11,2020-01-03,8,1,"[15, 15, 15, 6, 14, 15, 17, 11, 15]",1174.5700000000002,0.0017840000000000002,52,85866.0
12,2020-01-06,2,2,"[17, 17, 14, 18]",195.2,0.00044500000000000003,52,87265.0
13,2020-01-07,3,0,"[19, 14, 19]",159.27999999999997,0.00025,55,92736.0
14,2020-01-08,3,1,"[20, 13, 19, 18]",36.370000000000005,8.099999999999996e-05,61,103709.0
15,2020-01-09,2,1,"[6, 15, 6]",207.87,0.00031,66,112201.0
16,2020-01-10,0,3,"[18, 22, 7]",-154.31,-0.00021200000000000003,67,113989.0
17,2020-01-13,1,0,[4],167.64,0.000247,72,121856.0
18,2020-01-14,1,0,[7],77.76,0.000112,75,127171.0
19,2020-01-15,3,1,"[7, 21, 24, 20]",-129.85,-0.000123,76,128532.0
20,2020-01-16,5,1,"[10, 11, 7, 8, 5, 7]",651.85,0.001007,73,123077.0
21,2020-01-17,3,0,"[2, 27, 8]",147.28,0.00022000000000000003,75,126117.0
22,2020-01-21,3,2,"[10, 25, 9, 26, 7]",-210.34999999999997,-0.00027800000000000004,74,125930.0
23,2020-01-22,3,1,"[13, 12, 24, 14]",182.29,0.000323,72,122742.0
24,2020-01-23,2,3,"[12, 30, 12, 17, 4]",-101.11000000000001,-0.00012199999999999998,72,122819.0
25,2020-01-24,4,0,"[5, 4, 2, 13]",437.86999999999995,0.0006600000000000001,72,123026.0
26,2020-01-24,15,57,"[30, 30, 29, 29, 29, 28, 27, 26, 26, 25, 25, 25, 24, 20, 19, 17, 16, 16, 16, 16, 15, 15, 14, 14, 12, 12, 12, 12, 12, 11, 11, 11, 11, 11, 11, 11, 11, 10, 10, 9, 9, 9, 9, 9, 9, 8, 8, 8, 8, 7, 7, 7, 7, 7, 6, 6, 5, 5, 5, 4, 4, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1]",-9016.050000000001,-0.012489999999999998,72,123026.0
0,2020-01-30,2,0,"[4, 2]",224.81,0.00034100000000000005,48,80233.0
1,2020-01-31,2,0,"[2, 2]",226.5,0.00038600000000000006,51,84918.0
2,2020-02-03,1,0,[6],69.35,0.000104,55,91560.0
3,2020-02-04,2,0,"[5, 5]",447.08,0.000681,60,100327.0
4,2020-02-05,4,1,"[8, 8, 6, 8, 4]",149.26,0.000262,62,104055.0
5,2020-02-06,5,0,"[9, 9, 9, 5, 5]",1201.04,0.0018910000000000003,60,101647.0
6,2020-02-07,2,0,"[5, 3]",354.15,0.000546,61,103121.0
7,2020-02-10,2,0,"[5, 9]",415.92999999999995,0.000631,64,108639.0
8,2020-02-11,3,0,"[12, 12, 10]",602.03,0.0009080000000000001,64,108977.0
9,2020-02-12,4,3,"[7, 13, 13, 13, 13, 13, 12]",-482.6,9.399999999999995e-05,63,106268.0
10,2020-02-13,7,0,"[8, 8, 12, 14, 7, 9, 2]",961.1900000000003,0.0014869999999999998,57,96078.0
11,2020-02-18,1,0,[4],103.06,0.00015800000000000002,64,108123.0
12,2020-02-19,4,1,"[6, 17, 15, 9, 8]",528.22,0.0008850000000000002,62,104256.0
13,2020-02-20,4,1,"[3, 8, 18, 15, 15]",383.5300000000001,0.000721,59,99354.0
14,2020-02-21,4,0,"[3, 5, 17, 9]",718.52,0.001121,60,101885.0
15,2020-02-24,6,6,"[13, 7, 16, 8, 13, 4, 14, 9, 20, 3, 13, 19]",269.2699999999999,0.0006279999999999999,57,97521.0
16,2020-02-25,2,2,"[2, 21, 20, 18]",-393.85,-0.000574,66,113331.0
17,2020-02-26,3,1,"[8, 19, 12, 7]",-184.05,-5.400000000000001e-05,64,109633.0
18,2020-02-27,2,3,"[17, 5, 23, 13, 9]",-266.76,1.7999999999999895e-05,74,126920.0
19,2020-02-28,3,0,"[2, 16, 4]",457.57,0.0008240000000000001,74,126833.0
20,2020-03-02,2,1,"[3, 8, 18]",185.39000000000001,0.000437,72,123242.0
21,2020-03-03,4,0,"[14, 8, 19, 4]",560.81,0.0010320000000000001,72,122891.0
22,2020-03-04,4,0,"[8, 5, 4, 5]",649.9200000000001,0.0010739999999999999,73,124596.0
23,2020-03-05,1,1,"[8, 28]",134.29999999999998,0.00021,75,128066.0
24,2020-03-06,4,0,"[29, 13, 11, 4]",653.66,0.001215,73,125008.0
25,2020-03-09,3,1,"[18, 4, 30, 18]",456.63,0.0016490000000000003,72,123466.0
26,2020-03-10,2,1,"[26, 13, 8]",869.3399999999999,0.001487,73,125010.0
27,2020-03-10,15,58,"[31, 31, 31, 31, 31, 31, 31, 28, 27, 26, 26, 25, 23, 22, 22, 21, 20, 16, 16, 16, 13, 12, 12, 12, 12, 12, 12, 12, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 10, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 7, 6, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 3, 3, 2, 2, 2, 1, 1, 1, 1]",-16424.969999999994,-0.013320999999999994,73,125010.0
0,2020-03-13,5,0,"[2, 2, 3, 3, 3]",1914.2400000000002,0.003251,57,91808.0
1,2020-03-16,2,0,"[4, 2]",458.26,0.000812,66,106256.0
2,2020-03-17,3,0,"[2, 5, 4]",1253.55,0.002009,69,111388.0
3,2020-03-19,4,1,"[4, 4, 3, 2, 7]",2896.34,0.006279,72,115780.0
4,2020-03-20,2,1,"[8, 8, 8]",1259.0900000000001,0.0029590000000000003,76,123086.0
5,2020-03-23,6,1,"[3, 8, 9, 4, 4, 6, 3]",1786.9500000000003,0.004795,72,118171.0
6,2020-03-24,5,0,"[6, 6, 6, 9, 10]",1076.51,0.002525,68,111359.0
7,2020-03-25,8,0,"[10, 10, 8, 8, 7, 11, 3, 6]",3403.2700000000004,0.005757,60,98561.0
8,2020-03-26,7,1,"[4, 9, 11, 8, 12, 9, 12, 12]",1116.96,0.003072,53,87746.0
9,2020-03-30,8,0,"[13, 7, 14, 13, 13, 14, 13, 14]",1391.49,0.002657,48,79722.0
10,2020-03-31,0,1,[15],-213.3,-0.000329,47,77782.0
11,2020-04-02,2,1,"[16, 17, 10]",345.99,0.0005939999999999999,51,85551.0
12,2020-04-03,0,2,"[17, 15]",-207.87,-0.000268,52,87505.0
13,2020-04-06,6,4,"[19, 19, 19, 18, 19, 19, 12, 19, 19, 12]",480.72,0.0015509999999999999,46,77759.0
14,2020-04-07,2,7,"[20, 20, 20, 20, 19, 20, 13, 20, 20]",-808.2099999999999,0.0003119999999999999,38,64441.0
15,2020-04-08,5,7,"[15, 20, 21, 5, 21, 18, 6, 21, 21, 19, 9, 21]",-1228.93,-0.0012469999999999996,29,50075.0
16,2020-04-09,4,1,"[6, 6, 13, 22, 15]",1029.8,0.0016959999999999998,29,50349.0
17,2020-04-15,2,0,"[13, 7]",637.38,0.000951,33,57637.0
18,2020-04-17,0,1,[27],-460.18,-0.000724,39,69275.0
19,2020-04-20,0,1,[21],-386.28,-0.00023300000000000003,39,69391.0
20,2020-04-21,5,1,"[8, 13, 4, 27, 6, 23]",1236.19,0.002173,33,59055.0
21,2020-04-22,1,0,[4],180.32,0.000266,33,59195.0
22,2020-04-23,2,0,"[13, 8]",711.35,0.001144,36,64409.0
23,2020-04-23,16,20,"[30, 28, 23, 20, 18, 15, 15, 14, 14, 14, 13, 13, 12, 11, 11, 11, 10, 10, 10, 10, 8, 8, 8, 7, 6, 6, 6, 6, 5, 4, 2, 1, 1, 1, 1, 1]",-3338.750000000002,-0.0033359999999999996,36,64409.0
0,2020-04-29,1,0,[4],308.74,0.000444,41,69032.0
1,2020-05-01,2,0,"[3, 3]",617.47,0.000974,44,74649.0
2,2020-05-04,0,1,[4],-20.24,7.5e-05,45,76431.0
3,2020-05-05,4,0,"[6, 8, 5, 6]",834.76,0.001422,47,79629.0
4,2020-05-06,0,1,[6],-470.87,-0.000578,51,86868.0
5,2020-05-07,2,0,"[2, 10]",348.48,0.000518,57,97424.0
6,2020-05-08,3,0,"[3, 5, 8]",606.2,0.0008780000000000001,59,101418.0
7,2020-05-12,4,0,"[4, 10, 13, 11]",805.83,0.001204,58,99975.0
8,2020-05-13,6,2,"[12, 11, 4, 14, 11, 11, 5, 14]",842.53,0.0015799999999999998,56,96615.0
9,2020-05-15,1,1,"[13, 6]",194.72999999999996,0.000377,60,103986.0
10,2020-05-18,4,1,"[4, 3, 4, 17, 2]",927.1199999999999,0.0014650000000000002,62,107952.0
11,2020-05-19,5,1,"[5, 5, 4, 8, 13, 18]",907.5400000000001,0.0014689999999999998,58,101080.0
12,2020-05-20,7,0,"[6, 11, 14, 13, 16, 17, 10]",1114.75,0.001618,59,103337.0
13,2020-05-21,4,0,"[9, 18, 7, 5]",661.95,0.0009630000000000001,57,100485.0
14,2020-05-22,1,0,[19],29.54,5.2e-05,59,103865.0
15,2020-05-26,8,2,"[17, 15, 15, 22, 15, 13, 13, 4, 10, 15]",1855.6999999999998,0.003022,55,98227.0
16,2020-05-27,3,2,"[7, 8, 14, 16, 20]",892.9000000000001,0.0014579999999999997,57,102955.0
17,2020-05-28,4,4,"[12, 24, 5, 6, 7, 17, 24, 16]",1256.69,0.0020420000000000004,52,94790.0
18,2020-05-29,1,1,"[22, 9]",-188.39,-0.00013900000000000002,53,96918.0
19,2020-06-01,1,0,[16],338.85,0.000497,55,100637.0
20,2020-06-02,1,0,[22],242.95,0.000424,58,106000.0
21,2020-06-03,3,3,"[4, 20, 5, 5, 23, 4]",543.8299999999999,0.00091,61,111555.0
22,2020-06-04,5,3,"[27, 29, 26, 11, 9, 4, 27, 13]",68.47000000000014,0.000871,59,109450.0
23,2020-06-05,1,1,"[21, 16]",25.00999999999999,0.00015199999999999995,67,126565.0
24,2020-06-08,0,1,[22],-191.04,-0.00017600000000000002,72,138038.0
25,2020-06-08,20,52,"[30, 30, 29, 28, 28, 28, 21, 15, 15, 15, 15, 14, 13, 13, 13, 13, 13, 12, 11, 11, 10, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 9, 9, 8, 7, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-9210.309999999998,-0.0027740000000000013,72,138038.0
0,2020-06-11,1,0,[3],144.08,0.000397,24,42078.0
1,2020-06-12,3,0,"[4, 3, 4]",757.0799999999999,0.0014349999999999999,23,39994.0
2,2020-06-16,1,0,[6],307.68,0.000499,24,41948.0
3,2020-06-17,2,0,"[7, 3]",633.55,0.001024,24,41247.0
4,2020-06-22,3,0,"[8, 10, 9]",860.81,0.001689,33,55803.0
5,2020-06-23,2,0,"[3, 11]",156.31,0.00030199999999999997,33,55756.0
6,2020-06-24,1,3,"[12, 12, 6, 11]",-235.82000000000002,-0.00015700000000000005,34,57570.0
7,2020-06-25,1,0,[9],118.15,0.00017500000000000003,35,59548.0
8,2020-06-26,1,1,"[13, 14]",463.19,0.000977,41,70886.0
9,2020-06-30,2,0,"[4, 14]",410.36,0.0005939999999999999,46,80031.0
10,2020-07-01,3,0,"[15, 17, 4]",612.3499999999999,0.000915,46,79914.0
11,2020-07-02,1,0,[8],75.03,0.00010800000000000001,46,79874.0
12,2020-07-07,1,0,[4],116.52,0.00016400000000000003,57,98089.0
13,2020-07-08,1,0,[19],37.52,5.3e-05,59,101847.0
14,2020-07-10,3,0,"[10, 3, 2]",342.52000000000004,0.00048200000000000006,70,122173.0
15,2020-07-13,4,1,"[13, 5, 21, 7, 5]",682.3000000000001,0.001005,70,123639.0
16,2020-07-14,1,3,"[23, 18, 22, 4]",-212.33,-0.000225,68,121030.0
17,2020-07-15,4,1,"[18, 15, 25, 15, 25]",611.9399999999998,0.0008940000000000002,67,119672.0
18,2020-07-16,4,1,"[6, 6, 12, 21, 15]",222.16999999999996,0.00034500000000000004,65,117296.0
19,2020-07-17,6,4,"[6, 5, 17, 17, 10, 15, 7, 10, 20, 20]",574.63,0.0009949999999999998,58,104780.0
20,2020-07-20,1,1,"[8, 21]",12.489999999999998,2.0999999999999995e-05,61,110231.0
21,2020-07-21,2,2,"[12, 6, 16, 15]",59.68000000000001,0.00016299999999999998,59,106335.0
22,2020-07-22,4,2,"[24, 13, 12, 21, 3, 3]",459.3,0.000676,56,100922.0
23,2020-07-22,10,46,"[31, 30, 29, 24, 23, 23, 22, 22, 18, 18, 18, 18, 18, 17, 17, 16, 16, 15, 15, 13, 13, 12, 12, 12, 11, 11, 10, 10, 10, 9, 9, 9, 9, 8, 8, 8, 8, 7, 6, 6, 6, 6, 5, 5, 5, 4, 4, 4, 3, 3, 3, 2, 2, 1, 1, 1]",-8169.6,-0.009964999999999998,56,100922.0
0,2020-07-27,1,0,[3],71.13,0.00010300000000000001,29,49910.0
1,2020-07-28,2,0,"[4, 4]",429.23,0.000693,30,51903.0
2,2020-07-29,1,0,[5],189.71,0.000276,39,67415.0
3,2020-07-31,2,0,"[6, 3]",496.25,0.0007160000000000001,48,82493.0
4,2020-08-03,3,0,"[8, 8, 7]",533.71,0.00076,47,80686.0
5,2020-08-04,2,0,"[9, 9]",327.90999999999997,0.00048200000000000006,49,83122.0
6,2020-08-05,2,0,"[5, 2]",531.66,0.000752,54,92245.0
7,2020-08-06,3,0,"[8, 10, 6]",557.63,0.000815,54,92298.0
8,2020-08-07,2,0,"[12, 8]",388.27,0.0005610000000000001,56,96519.0
9,2020-08-10,4,0,"[5, 3, 11, 13]",797.9299999999998,0.001195,60,103253.0
10,2020-08-11,2,0,"[4, 14]",123.21000000000001,0.00018400000000000003,63,109083.0
11,2020-08-13,1,0,[7],15.34,3.7000000000000005e-05,68,118277.0
12,2020-08-17,3,0,"[6, 18, 15]",390.27,0.000607,68,119069.0
13,2020-08-18,3,2,"[15, 6, 15, 15, 19]",344.93999999999994,0.0005239999999999999,64,112351.0
14,2020-08-19,3,0,"[6, 7, 11]",338.87,0.00048300000000000003,62,108728.0
15,2020-08-20,7,1,"[12, 9, 21, 9, 12, 16, 14, 19]",1578.63,0.002329,57,99993.0
16,2020-08-21,6,1,"[12, 11, 10, 20, 8, 16, 20]",184.97,0.000336,53,93434.0
17,2020-08-24,2,2,"[17, 14, 23, 22]",-387.7,-0.0005480000000000001,50,88321.0
18,2020-08-25,0,1,[24],-4.83,7.1e-05,52,90347.0
19,2020-08-26,4,0,"[14, 12, 20, 7]",341.77,0.0004930000000000001,54,94479.0
20,2020-08-27,5,2,"[2, 9, 18, 9, 12, 26, 24]",-175.0,-0.00019999999999999987,56,99537.0
21,2020-08-28,2,1,"[22, 22, 10]",236.72000000000003,0.0004020000000000001,57,102540.0
22,2020-08-31,4,2,"[16, 16, 19, 5, 3, 17]",437.78,0.000627,54,97336.0
23,2020-09-01,0,1,[24],-138.98,-0.00017500000000000003,60,109630.0
24,2020-09-02,0,1,[29],-555.63,-0.000728,62,113427.0
25,2020-09-03,1,2,"[25, 4, 24]",-32.02000000000001,5.300000000000003e-05,62,113179.0
26,2020-09-03,15,47,"[31, 29, 29, 28, 27, 27, 27, 27, 27, 26, 23, 22, 20, 19, 19, 18, 18, 17, 16, 16, 12, 11, 11, 11, 10, 10, 10, 9, 8, 8, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1]",-8487.449999999999,-0.009473000000000004,62,113179.0
0,2020-09-09,1,0,[3],228.9,0.00034700000000000003,33,56550.0
1,2020-09-14,3,0,"[3, 5, 6]",1028.0,0.00148,49,86045.0
2,2020-09-15,0,1,[7],-169.05,-0.000229,55,96696.0
3,2020-09-16,1,0,[4],330.04,0.000519,58,102005.0
4,2020-09-17,2,0,"[3, 6]",244.85000000000002,0.000352,63,110160.0
5,2020-09-18,6,0,"[7, 9, 10, 9, 4, 4]",1075.68,0.001614,63,110926.0
6,2020-09-21,7,1,"[3, 11, 9, 6, 3, 3, 11, 11]",1529.54,0.002416,60,106128.0
7,2020-09-22,4,1,"[3, 4, 4, 5, 11]",817.2600000000001,0.001262,56,99255.0
8,2020-09-23,2,1,"[12, 13, 8]",476.65,0.000823,62,109234.0
9,2020-09-24,5,0,"[8, 2, 5, 5, 13]",668.06,0.001093,59,104128.0
10,2020-09-25,5,1,"[5, 12, 15, 15, 11, 10]",500.26,0.0007729999999999999,54,95190.0
11,2020-09-28,5,1,"[4, 16, 15, 4, 3, 7]",578.6600000000001,0.000912,51,89914.0
12,2020-09-29,4,0,"[17, 13, 11, 17]",225.25,0.00033200000000000005,48,84753.0
13,2020-09-30,8,0,"[11, 13, 15, 14, 16, 6, 18, 14]",839.06,0.001276,40,70418.0
14,2020-10-01,1,1,"[18, 18]",-53.13,-6.500000000000001e-05,49,87569.0
15,2020-10-02,2,1,"[17, 10, 9]",316.52,0.00044699999999999997,48,85743.0
16,2020-10-05,2,3,"[9, 9, 21, 20, 8]",-478.74,-0.00033299999999999996,52,93035.0
17,2020-10-06,2,0,"[15, 7]",126.61,0.000186,57,102471.0
18,2020-10-07,4,0,"[5, 11, 5, 15]",991.19,0.001404,61,109188.0
19,2020-10-08,4,0,"[5, 21, 2, 16]",974.87,0.001431,65,117631.0
20,2020-10-09,1,2,"[25, 5, 19]",18.809999999999988,3.0999999999999954e-05,64,115921.0
21,2020-10-12,0,1,[23],-343.85,-0.000404,64,115997.0
22,2020-10-13,1,4,"[6, 17, 26, 26, 20]",-579.21,-0.0007190000000000001,61,111151.0
23,2020-10-14,3,1,"[8, 19, 4, 12]",468.15999999999997,0.000711,57,104008.0
24,2020-10-15,1,1,"[6, 24]",28.360000000000014,3.400000000000001e-05,57,104385.0
25,2020-10-16,2,0,"[10, 12]",438.96000000000004,0.000606,57,104290.0
26,2020-10-19,5,0,"[8, 11, 9, 6, 13]",1321.01,0.0018340000000000001,59,109414.0
27,2020-10-19,13,46,"[31, 30, 30, 30, 26, 25, 22, 21, 21, 19, 19, 17, 16, 16, 13, 13, 13, 13, 13, 13, 13, 12, 11, 11, 11, 11, 11, 10, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 9, 8, 8, 8, 8, 8, 8, 7, 5, 5, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1]",-8613.07,-0.010915000000000001,59,109414.0
0,2020-10-22,1,0,[3],211.45,0.000311,35,61470.0
1,2020-10-27,3,1,"[6, 4, 4, 6]",416.2,0.000653,42,74267.0
2,2020-10-28,5,0,"[5, 5, 5, 6, 5]",727.75,0.00126,46,80878.0
3,2020-10-29,4,0,"[8, 8, 7, 8]",590.39,0.0009670000000000002,46,81202.0
4,2020-10-30,3,0,"[9, 3, 4]",600.74,0.0009440000000000002,50,89126.0
5,2020-11-02,2,0,"[6, 10]",381.84,0.000606,54,96520.0
6,2020-11-03,2,0,"[7, 9]",464.13,0.0006720000000000001,58,103593.0
